id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
12,19075,90d6c203183bd1540b2d954a,soccer_usa_mls,Minnesota United FC vs San Diego FC,Draw,1,1,WON,e5a88fa5f4b4d21a924bcba317e28219,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
13,19077,411377a7459027482b7c362b,soccer_usa_mls,Portland Timbers vs Seattle Sounders FC,Draw,2,1,LOST,69d9622e5cdec39cbbbde051e0ebaa50,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
14,19898,dfd457e7496e7b6728589bb4,soccer_usa_mls,St. Louis City SC vs Real Salt Lake,Draw,1,1,WON,13074a89e3bc188847251a495d8cfd7f,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
15,19900,ae842f9fa53e8fd38df948ab,soccer_usa_mls,Colorado Rapids vs Austin FC,Draw,1,0,LOST,ec70fce48546b95090c486776e21fa79,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
16,20307,9010cfd2396c3491ea9fd214,soccer_switzerland_superleague,FC Basel vs FC Lausanne-Sport,FC Lausanne-Sport,0,1,WON,b89a0e7a714b79d338ce276adfb9c9a3,2026-08-02T01:47:14Z,2026-08-02T08:30:15+00:00
17,20309,7116d1be36c3b6b1fe08a547,soccer_switzerland_superleague,FC Thun vs BSC Young Boys,FC Thun,0,6,LOST,7212326fe5966b805452fd7f8b0a12eb,2026-08-02T01:47:14Z,2026-08-02T08:30:15+00:00
18,20333,6f3af70e6a041bd531d08aed,soccer_argentina_primera_division,Racing Club vs CA Tigre BA,CA Tigre BA,1,3,WON,72b0772a204648d83a9b900c35fba65d,2026-08-02T06:52:27Z,2026-08-02T08:30:15+00:00
19,20687,5c63a932444233464ee248f5,soccer_usa_mls,Portland Timbers vs Seattle Sounders FC,Draw,2,1,LOST,69d9622e5cdec39cbbbde051e0ebaa50,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
20,21161,d1de1f6a60e08a9462f88d79,soccer_usa_mls,D.C. United vs Nashville SC,D.C. United,2,2,LOST,f6dd6b30348fe872243ce2f04c1bea77,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
21,21168,875064ad35d35f106465333b,soccer_usa_mls,LA Galaxy vs FC Dallas,Draw,0,0,WON,1f719e76d1985b289e56d1dda6b8d40a,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
22,21987,ab27b2700eb838a10d7b8739,soccer_usa_mls,CF Montreal vs New England Revolution,Draw,2,2,WON,53cfe86a940626e2850c65c057989f9b,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
23,22000,8e1b5eeaf496b84cfb34e9ea,soccer_argentina_primera_division,Gimnasia Mendoza vs Union Santa Fe,Gimnasia Mendoza,2,0,WON,e063d803254430b4608fb5797cf52ad6,2026-08-02T06:52:27Z,2026-08-02T08:30:15+00:00
24,22409,ec3e4eb0c1bc49a9f80063ee,soccer_usa_mls,CF Montreal vs New England Revolution,New England Revolution,2,2,LOST,53cfe86a940626e2850c65c057989f9b,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
25,22815,254a3690f4b86bd10585db57,soccer_usa_mls,FC Cincinnati vs San Jose Earthquakes,San Jose Earthquakes,4,2,LOST,2b5acb70b8a93847d573feb3ab5d53b2,2026-08-02T08:30:10Z,2026-08-02T08:30:15+00:00
