id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
23,31301,9c4500d42f6dd3c913ee122e,soccer_brazil_campeonato,Atletico Paranaense vs Bragantino-SP,Bragantino-SP,1,1,LOST,f53ddf340b31319bc0862cf2413791cc,2026-08-16T06:19:07Z,2026-08-16T06:19:25+00:00
24,32434,0a79671105c07d5156c01735,soccer_mexico_ligamx,Atlas vs Tigres,Atlas,2,1,WON,a7be0ab225101d04e57623db1c008722,2026-08-16T06:19:11Z,2026-08-16T06:19:25+00:00
25,34050,94822345b5717100f939ddc1,soccer_belgium_first_div,Genk vs Westerlo,Draw,3,2,LOST,02ae2b1f06dd5d356f1b3ba836aa8395,2026-08-16T02:21:05Z,2026-08-16T06:19:25+00:00
26,34067,00d3c1ea2701a95cb5c62028,soccer_usa_mls,Atlanta United FC vs New York Red Bulls,Draw,2,1,LOST,cf2d7beb03aa818fba73e06b15081005,2026-08-16T06:19:24Z,2026-08-16T06:19:25+00:00
27,34069,5add9b2efaa04a7b3897e060,soccer_usa_mls,Charlotte FC vs Columbus Crew SC,Draw,3,1,LOST,5c2f5b559ef265b51ae01949ff1d66b1,2026-08-16T06:19:24Z,2026-08-16T06:19:25+00:00
28,34464,c5003ca60b0068a9512bd5f2,soccer_portugal_primeira_liga,Alverca vs CF Estrela,CF Estrela,2,2,LOST,d1d57dea05f7717f803d0db88e2fbbc8,2026-08-16T02:53:53Z,2026-08-16T06:19:25+00:00
29,34465,d60e9e2221a4541fc6f31692,soccer_portugal_primeira_liga,Académico de Viseu vs Santa Clara,Académico de Viseu,0,1,LOST,28c33e941922e40bec344f7c7bfa9c44,2026-08-16T02:53:53Z,2026-08-16T06:19:25+00:00
30,34478,bc296f3d704741d13c5c19ed,soccer_spain_segunda_division,Oviedo vs Granada CF,Granada CF,0,0,LOST,7f843257dd049cc191118f65668ea601,2026-08-16T02:47:56Z,2026-08-16T06:19:25+00:00
31,34481,20342f5fcabc42f01024ea2f,soccer_usa_mls,Toronto FC vs New England Revolution,New England Revolution,2,1,LOST,7d87a0de5f3e7c3a075cd1c1e0863e4f,2026-08-16T06:19:24Z,2026-08-16T06:19:25+00:00
32,34858,45203177fcacd50e2960d291,soccer_turkey_super_league,Torku Konyaspor vs Çaykur Rizespor,Çaykur Rizespor,0,1,WON,8f62e3db1796311072d59bf0876613b8,2026-08-16T01:53:59Z,2026-08-16T06:19:25+00:00
