id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
12,28341,d0effc00766998851d294c32,soccer_argentina_primera_division,Central Córdoba vs Instituto de Córdoba,Central Córdoba,0,1,LOST,5eb5a1e1e8f0e5c50f6b8a3416cf6078,2026-08-17T06:28:33Z,2026-08-17T06:28:39+00:00
13,28967,85c2dc697a3ed00834809852,soccer_austria_bundesliga,WSG Tirol vs RB Salzburg,WSG Tirol,0,3,LOST,3e5d188ade23936f974b81ca274264f1,2026-08-17T00:23:44Z,2026-08-17T06:28:39+00:00
14,29004,32f145ba70248bbd700bca73,soccer_argentina_primera_division,River Plate vs Argentinos Juniors,Argentinos Juniors,2,0,LOST,4b9ad53d71ab5d992c2bbb20119f22e7,2026-08-17T06:28:33Z,2026-08-17T06:28:39+00:00
15,29007,0f0c5a2bea2922c9ae828454,soccer_mexico_ligamx,Pumas vs Querétaro,Querétaro,0,0,LOST,6cd28b94358f76169506c1db9814beda,2026-08-17T06:28:34Z,2026-08-17T06:28:39+00:00
16,29400,830f2a07d913b5e8b0b31c20,soccer_usa_mls,Seattle Sounders FC vs Vancouver Whitecaps FC,Draw,0,2,LOST,235d6733ba040815d12859e40de81c1e,2026-08-17T06:28:38Z,2026-08-17T06:28:39+00:00
17,30645,e9c6be55f9db7bb249651dcf,soccer_denmark_superliga,Randers FC vs FC Copenhagen,Randers FC,0,4,LOST,0bf08c81c6fbb1d5ec53e483e9d2a208,2026-08-16T23:24:29Z,2026-08-17T06:28:39+00:00
18,30967,77dd8602bc43a8cfc570bad0,soccer_austria_bundesliga,Rapid Wien vs Grazer AK,Grazer AK,8,0,LOST,49a9ca6db565754e5fd30d929f69199e,2026-08-17T00:23:44Z,2026-08-17T06:28:39+00:00
19,30972,60373548ed25c0abea958187,soccer_sweden_allsvenskan,Kalmar FF vs Hammarby IF,Kalmar FF,0,4,LOST,ad13fd726816f83cbb2fd5f7b27021b5,2026-08-16T21:52:31Z,2026-08-17T06:28:39+00:00
20,31621,70446fd877f8a1942c831c70,soccer_norway_eliteserien,Fredrikstad FK vs Kristiansund BK,Kristiansund BK,1,0,LOST,de5e7844ab0a9a374e350704d975df62,2026-08-17T00:42:47Z,2026-08-17T06:28:39+00:00
21,32007,091276e7f303790ab0ee39f6,soccer_portugal_primeira_liga,Arouca vs Moreirense FC,Moreirense FC,4,0,LOST,7929df954375baae70c9182d5069ecc7,2026-08-17T02:52:09Z,2026-08-17T06:28:39+00:00
22,32018,e7277d09e17d620755e48789,soccer_spain_segunda_division,SD Eibar vs Tenerife,Tenerife,1,3,WON,76cfeac7d067b1d2cbbceaeccb59a251,2026-08-17T02:53:10Z,2026-08-17T06:28:39+00:00
23,32426,47c119d05e8683ceb7df13d8,soccer_brazil_campeonato,Vasco da Gama vs Santos,Santos,0,3,WON,006f25fb5068d9d8a51aac6a8179c789,2026-08-17T05:55:57Z,2026-08-17T06:28:39+00:00
24,32788,a21f4bb58feb8411ef13b4a3,soccer_efl_champ,Burnley vs West Ham United,Burnley,2,2,LOST,fd2380fb0d0736468c7a58dfe8c1d6e2,2026-08-16T22:25:37Z,2026-08-17T06:28:39+00:00
25,32795,d2541f4aff72841bcacbd8b9,soccer_norway_eliteserien,Sarpsborg FK vs Sandefjord,Sandefjord,1,2,WON,212bff296b4c00730355c327b34f0dae,2026-08-17T00:42:47Z,2026-08-17T06:28:39+00:00
26,32826,1d97fe3237faeafc9eb3b5bd,soccer_argentina_primera_division,Central Córdoba vs Instituto de Córdoba,Central Córdoba,0,1,LOST,5eb5a1e1e8f0e5c50f6b8a3416cf6078,2026-08-17T06:28:33Z,2026-08-17T06:28:39+00:00
27,33078,6415f0d22472780d4c4b99e0,soccer_belgium_first_div,Lommel SK vs Charleroi,Lommel SK,0,1,LOST,f65624c36cefaf719ea4fd75deffb790,2026-08-17T00:44:50Z,2026-08-17T06:28:39+00:00
28,33109,7baa56b382547cafafdf2076,soccer_brazil_campeonato,Vitoria vs Botafogo,Botafogo,1,0,LOST,f9d582a2aad2946d6941a6efc7e519f7,2026-08-17T05:55:57Z,2026-08-17T06:28:39+00:00
29,33683,a52a94ec9336c44a986651c6,soccer_sweden_allsvenskan,GAIS vs Malmo FF,Malmo FF,0,1,WON,8d80fef290ee2938beb4b70878c52392,2026-08-16T21:52:31Z,2026-08-17T06:28:39+00:00
30,33694,b1b6d9377493371d49041204,soccer_usa_mls,Austin FC vs FC Dallas,Austin FC,1,2,LOST,0198abf59a592bb8855ebf7430656607,2026-08-17T06:28:38Z,2026-08-17T06:28:39+00:00
31,33724,06bcf85026510289fcbb711d,soccer_mexico_ligamx,América vs Atlético San Luis,Draw,3,0,LOST,f8a01df8259218cbc47a4410c265061d,2026-08-17T06:28:34Z,2026-08-17T06:28:39+00:00
32,34057,52789841bdb0c3c105d389f1,soccer_denmark_superliga,Randers FC vs FC Copenhagen,Draw,0,4,LOST,0bf08c81c6fbb1d5ec53e483e9d2a208,2026-08-16T23:24:29Z,2026-08-17T06:28:39+00:00
33,34861,3266741504ef9bb79321e73a,soccer_norway_eliteserien,Sarpsborg FK vs Sandefjord,Draw,1,2,LOST,212bff296b4c00730355c327b34f0dae,2026-08-17T00:42:47Z,2026-08-17T06:28:39+00:00
34,34899,4d7f9ad0ccae9956ac69e90b,soccer_argentina_primera_division,Sarmiento de Junin vs Atlético Huracán,Sarmiento de Junin,2,0,WON,cc58e1f29d74079c29195be4ef3749df,2026-08-17T06:28:33Z,2026-08-17T06:28:39+00:00
35,35586,8777d8656c9df4d973ae46ce,soccer_netherlands_eredivisie,Ajax vs Heerenveen,Ajax,2,2,LOST,09a9e817d0717bcfbae9e7fca709a15d,2026-08-16T22:05:33Z,2026-08-17T06:28:39+00:00
36,35589,7f98a0927a2f35c16a13d42b,soccer_efl_champ,Burnley vs West Ham United,Draw,2,2,WON,fd2380fb0d0736468c7a58dfe8c1d6e2,2026-08-16T22:25:37Z,2026-08-17T06:28:39+00:00
37,35594,6fee4498673a991ff637ee4d,soccer_denmark_superliga,Randers FC vs FC Copenhagen,FC Copenhagen,0,4,WON,0bf08c81c6fbb1d5ec53e483e9d2a208,2026-08-16T23:24:29Z,2026-08-17T06:28:39+00:00
38,35596,fd5a4102778fe59e4da98c4f,soccer_norway_eliteserien,Sarpsborg FK vs Sandefjord,Sandefjord,1,2,WON,212bff296b4c00730355c327b34f0dae,2026-08-17T00:42:47Z,2026-08-17T06:28:40+00:00
39,35618,368dda718dc2441f5509443e,soccer_brazil_campeonato,Corinthians vs Cruzeiro,Cruzeiro,1,2,WON,3d35899b69e82755f19f1ff7a1782694,2026-08-17T05:55:57Z,2026-08-17T06:28:40+00:00
