id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
11,59560,890145a6f8d4c85efa7e7636,soccer_brazil_campeonato,Botafogo vs Bragantino-SP,Bragantino-SP,1,1,LOST,ed32a6ddd37bb45d01a04e18807d0fb2,2026-09-13T06:59:28Z,2026-09-13T10:44:07+00:00
12,60697,dd54c2ca471aada91c606aa5,soccer_turkey_super_league,Alanyaspor vs Goztepe,Draw,2,2,WON,7f01f4921e07fefc575437db7769fdb0,2026-09-13T00:20:08Z,2026-09-13T10:44:07+00:00
13,60698,4f019b89a8d3ac8ea78368af,soccer_turkey_super_league,Torku Konyaspor vs Trabzonspor,Torku Konyaspor,1,0,WON,1f60a78e4f1117517b8fafbd169431ce,2026-09-13T00:20:08Z,2026-09-13T10:44:07+00:00
14,61213,5613cd9da79226eb532acbc9,soccer_germany_bundesliga,1. FC Köln vs Werder Bremen,Draw,1,1,WON,18baacacc5a12ecb59e6088aa2d95337,2026-09-12T23:53:23Z,2026-09-13T10:44:07+00:00
15,61286,47d812b24e5bdfd9dede3241,soccer_germany_bundesliga2,FC St. Pauli vs VfL Wolfsburg,FC St. Pauli,1,0,WON,ff99bb358bccef09234870e0df02406a,2026-09-13T01:54:25Z,2026-09-13T10:44:07+00:00
16,61309,fd31f387388bc317f399d86e,soccer_brazil_campeonato,Atletico Mineiro vs Fluminense,Fluminense,3,1,LOST,95469b190e0147356ea7994b4e52da8b,2026-09-13T06:59:28Z,2026-09-13T10:44:07+00:00
17,61886,66a95c66db2bd18aabb71905,soccer_usa_mls,Columbus Crew SC vs New York Red Bulls,New York Red Bulls,0,1,WON,9989b94438dbf60a665a8db57c7df37e,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
18,61888,db72bded561596345ff16e26,soccer_usa_mls,FC Dallas vs Portland Timbers,Portland Timbers,2,1,LOST,4853b0f49e3c8efac7d4ebba015d53de,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
19,61889,121c9a04ecae21651b9c3a96,soccer_usa_mls,St. Louis City SC vs Minnesota United FC,Draw,4,2,LOST,b6552cffd9a07f996ea8a8e7cca1d786,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
20,61890,f3b3fc4cc2b03a44b5afd7c2,soccer_usa_mls,Real Salt Lake vs New York City FC,New York City FC,0,2,WON,18317b086039b8e3fa596c91010cf7da,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
21,62409,72743fda3da041fa6673047a,soccer_spain_segunda_division,Granada CF vs Albacete,Albacete,1,1,LOST,aeaf1d8f14d8f87f1ddc9bfaa2e14e76,2026-09-13T02:21:06Z,2026-09-13T10:44:07+00:00
22,62425,571ff7ff3c64687ac096c79b,soccer_usa_mls,St. Louis City SC vs Minnesota United FC,Minnesota United FC,4,2,LOST,b6552cffd9a07f996ea8a8e7cca1d786,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
23,62459,8970c4c1c28e46b722d94dd0,soccer_usa_mls,Real Salt Lake vs New York City FC,New York City FC,0,2,WON,18317b086039b8e3fa596c91010cf7da,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
24,62461,0629684936ec859b707d9c2a,soccer_usa_mls,FC Dallas vs Portland Timbers,Portland Timbers,2,1,LOST,4853b0f49e3c8efac7d4ebba015d53de,2026-09-13T10:34:05Z,2026-09-13T10:44:07+00:00
25,62595,49d395eb03aa17d6bb38c1b5,soccer_argentina_primera_division,Atlético Tucuman vs River Plate,Atlético Tucuman,1,2,LOST,58a7b90c40b31871166a2d78659ba3c9,2026-09-13T06:20:03Z,2026-09-13T10:44:07+00:00
26,62597,80339eb704185a6fe53c720b,soccer_portugal_primeira_liga,Académico de Viseu vs Vitória SC,Académico de Viseu,2,1,WON,8bb1bca7ce2e58c880305856a04bb7e4,2026-09-13T05:29:16Z,2026-09-13T10:44:07+00:00
27,62653,5887f674a25810ecb02f3c44,soccer_italy_serie_a,Lazio vs AC Milan,Lazio,2,2,LOST,b412817739a87e18bf391bf6ccff6560,2026-09-13T02:06:04Z,2026-09-13T10:44:07+00:00
28,62917,7afb285d06da4cb5a9152a35,soccer_brazil_campeonato,Chapecoense vs Internacional,Chapecoense,1,2,LOST,b14c566415b573d249a8356f6d2841e7,2026-09-13T06:59:28Z,2026-09-13T10:44:07+00:00
29,62953,0e10a6947ed4a53040e32e64,soccer_brazil_campeonato,Grêmio vs Vasco da Gama,Vasco da Gama,1,2,WON,d8cd6b4389c5b522a73582804d003ced,2026-09-13T06:59:28Z,2026-09-13T10:44:07+00:00
