id,bet_id,source_hash,sport_key,event,selection,home_goals,away_goals,result,external_event_id,settled_at,created_at
14,35887,13261b2713a439901eb8a43a,soccer_switzerland_superleague,FC Zurich vs FC Basel,FC Zurich,1,2,LOST,f8316d29a2732e917ec14300c790cc4a,2026-08-23T01:59:34Z,2026-08-23T06:20:53+00:00
15,35891,f2be9ca4d3926d8d23944fa6,soccer_spain_segunda_division,Albacete vs Real Sociedad B,Real Sociedad B,1,2,WON,3cdc09119017129aa49dcc1d08d6bafb,2026-08-23T02:50:23Z,2026-08-23T06:20:53+00:00
16,36617,5387e52dd2ea8138e8690fdf,soccer_spl,Dundee United vs Dundee FC,Dundee FC,0,2,WON,4b5ea5feace9ff9415a07fe92ad37ef5,2026-08-23T00:07:51Z,2026-08-23T06:20:53+00:00
17,36640,abe7b365123a360db0c3f475,soccer_usa_mls,Charlotte FC vs D.C. United,Draw,3,1,LOST,37b2cdcb2f3ef5e0a3a6ae0828aa0621,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
18,36642,fc40be387a1e9a43faa16649,soccer_usa_mls,Nashville SC vs Columbus Crew SC,Draw,3,2,LOST,a59435c8f186d183eaf572f25af86e5c,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
19,36643,b0f42bbf106710ac79afa8f3,soccer_usa_mls,St. Louis City SC vs Houston Dynamo,Draw,2,1,LOST,3c3734c6427be87c586d064448d5ab0c,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
20,36645,841661c0745048d07fd0c14a,soccer_usa_mls,San Diego FC vs Colorado Rapids,Draw,3,0,LOST,3694aa4b60ed1371baf2e5281f9880c8,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
21,36646,a51828bc0b2c68e681d112c0,soccer_usa_mls,San Jose Earthquakes vs Minnesota United FC,Draw,1,5,LOST,93c38f71c66953eae0f63e44c88b9bb9,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
22,36648,2f67d524d4ca8a5954d3ef8d,soccer_brazil_campeonato,Internacional vs Atletico Mineiro,Atletico Mineiro,0,0,LOST,557c7a7d164bb27e9655fee7d0ccf58e,2026-08-23T06:20:32Z,2026-08-23T06:20:53+00:00
23,36653,78023dfcd8d054fee043db3c,soccer_mexico_ligamx,Puebla vs Santos Laguna,Santos Laguna,3,2,LOST,66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T06:20:36Z,2026-08-23T06:20:53+00:00
24,37055,87e15bf8723f62b6b7668224,soccer_usa_mls,CF Montreal vs LA Galaxy,Draw,2,2,WON,e1ce411d4290f2045ff63237ae0e3f46,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
25,37057,d507876866e8d09de5c595d1,soccer_usa_mls,New York Red Bulls vs Chicago Fire,Draw,1,1,WON,1f2c9d94287ba78bd0373a75b6e7e376,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
26,38090,7de526817cfebcd1d3f2cf4f,soccer_france_ligue_one,Troyes vs Paris FC,Troyes,0,0,LOST,78431f1842f3312e28537492ec14f081,2026-08-23T02:10:09Z,2026-08-23T06:20:53+00:00
27,38099,58163fcbab8ee4633cc31857,soccer_portugal_primeira_liga,Estoril vs Rio Ave FC,Rio Ave FC,0,2,WON,cc5275ca00a1e35d404a2ef5f3d68f61,2026-08-23T03:04:49Z,2026-08-23T06:20:53+00:00
28,38111,c88992d3925ee3b3fe5fc055,soccer_italy_serie_b,Südtirol vs Virtus Entella,Virtus Entella,1,0,LOST,9bd50a8dece569c151e7aaa01d978f02,2026-08-23T02:36:16Z,2026-08-23T06:20:53+00:00
29,38116,3bc3d54c4b44cacf37b63509,soccer_usa_mls,Orlando City SC vs Real Salt Lake,Real Salt Lake,2,1,LOST,6d0c7da3ab5047d0a45912b40ba07c61,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
30,38122,39d7404ce2ec80e59cc5dbbb,soccer_usa_mls,San Jose Earthquakes vs Minnesota United FC,Minnesota United FC,1,5,WON,93c38f71c66953eae0f63e44c88b9bb9,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
31,38387,7aca37855498fe20b9716c67,soccer_usa_mls,Austin FC vs Philadelphia Union,Draw,1,1,WON,8db4ded3b88d8974f261c9e2c7eee67c,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
32,39693,dbeb04ddbc2807e5aee63294,soccer_belgium_first_div,Royal Antwerp vs Genk,Royal Antwerp,4,4,LOST,f8e1b22b436e9e3b802eec580350d1ba,2026-08-23T02:10:09Z,2026-08-23T06:20:53+00:00
33,40097,1d3753e8e823aa710d8fac9d,soccer_usa_mls,San Diego FC vs Colorado Rapids,Colorado Rapids,3,0,LOST,3694aa4b60ed1371baf2e5281f9880c8,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
34,41079,5c9090b2d4dfbfba42bc5f92,soccer_turkey_super_league,Çaykur Rizespor vs Samsunspor,Samsunspor,0,2,WON,0c8bc495393c8523a8b36f4c020e59a3,2026-08-23T01:55:57Z,2026-08-23T06:20:53+00:00
35,41087,742499c7a942c3d63a652ca4,soccer_spain_segunda_division,CD Eldense vs Cádiz CF,Cádiz CF,2,2,LOST,6c458fa974e26995356da9818a6efdac,2026-08-23T02:50:23Z,2026-08-23T06:20:53+00:00
36,41092,1f49e18223bbb9fa8f8fad63,soccer_brazil_campeonato,Cruzeiro vs Flamengo,Cruzeiro,2,1,WON,45d17c64ae2a7f7ea73e10558e480a9e,2026-08-23T06:20:32Z,2026-08-23T06:20:53+00:00
37,41591,3ad9d9664517dc11e04d0958,soccer_austria_bundesliga,Rheindorf Altach vs Hartberg,Draw,1,2,LOST,b5144c27d60a6d6f1656cb5086465b96,2026-08-23T00:51:39Z,2026-08-23T06:20:53+00:00
38,41592,eb0b01af8fe3af0da25a84a9,soccer_switzerland_superleague,FC Luzern vs FC Lausanne-Sport,FC Luzern,1,0,WON,119e408eeed6e034b8afea1228f8a056,2026-08-23T01:59:34Z,2026-08-23T06:20:53+00:00
39,41597,cbdc88afa007c63882ca4b8e,soccer_spain_segunda_division,Oviedo vs Leganés,Oviedo,0,1,LOST,179d61b9f2f569f90d77eb61c7e12fa8,2026-08-23T02:50:23Z,2026-08-23T06:20:53+00:00
40,41600,39bfca1204e617030b1e34f4,soccer_italy_serie_b,Avellino vs Arezzo,Arezzo,1,2,WON,440a7702ee234fe9e1f58d697130b0d1,2026-08-23T02:36:16Z,2026-08-23T06:20:53+00:00
41,41601,da18393d2b09c1587a094920,soccer_italy_serie_b,Empoli vs Cremonese,Empoli,1,0,WON,302341207055a2bd67abdf33940d24c3,2026-08-23T02:36:16Z,2026-08-23T06:20:53+00:00
42,41602,33620424a321bdc7ffb2fa91,soccer_usa_mls,CF Montreal vs LA Galaxy,LA Galaxy,2,2,LOST,e1ce411d4290f2045ff63237ae0e3f46,2026-08-23T06:20:35Z,2026-08-23T06:20:53+00:00
