team,league,overall_elo,home_elo,away_elo,form_elo,matches,home_matches,away_matches,wins,draws,losses,goals_for,goals_against,last_result,last_updated
Aberdeen,Scottish Premiership,1512.825168690485,1508.9776180833396,1500.0,1505.7713259107184,1,1,0,1,0,0,2,1,W,2026-08-02T08:30:15+00:00
Hearts,Scottish Premiership,1487.174831309515,1500.0,1491.0223819166604,1494.2286740892816,1,0,1,0,0,1,1,2,L,2026-08-02T08:30:15+00:00
Lyngby,Danish Superliga,1497.0900693527367,1497.9630485469158,1500.0,1498.6905312087315,1,1,0,0,1,0,2,2,D,2026-08-02T08:30:16+00:00
AGF Aarhus,Danish Superliga,1502.9099306472633,1500.0,1502.0369514530842,1501.3094687912685,1,0,1,0,1,0,2,2,D,2026-08-02T08:30:16+00:00
Portland Timbers,MLS,1521.5348107199454,1515.0743675039619,1500.0,1509.6906648239756,2,2,0,2,0,0,4,2,W,2026-08-02T08:30:17+00:00
BSC Young Boys,Swiss Super League,1540.6880209242868,1500.0,1528.4816146470007,1518.3096094159291,1,0,1,1,0,0,6,0,W,2026-08-02T08:30:17+00:00
FC Dallas,MLS,1502.1506339293444,1500.0,1501.505443750541,1500.967785268205,1,0,1,0,1,0,0,0,D,2026-08-02T08:30:17+00:00
Brondby IF,Danish Superliga,1513.4659927646283,1509.42619493524,1500.0,1506.0596967440827,1,1,0,1,0,0,1,0,W,2026-08-02T16:13:05+00:00
FC Lugano,Swiss Super League,1529.9968404930628,1500.0,1520.997788345144,1513.4985782218782,1,0,1,1,0,0,4,1,W,2026-08-02T17:05:44+00:00
Molde,Eliteserien,1497.365634033261,1498.1559438232828,1500.0,1498.8145353149673,2,2,0,0,2,0,6,6,D,2026-08-02T17:05:44+00:00
FC Sion,Swiss Super League,1518.5785247799536,1513.0049673459675,1500.0,1508.360336150979,1,1,0,1,0,0,3,0,W,2026-08-02T17:05:44+00:00
Austria Lustenau,Austrian Bundesliga,1494.4286301270427,1496.10004108893,1500.0,1497.492883557169,2,2,0,0,2,0,2,2,D,2026-08-02T17:05:44+00:00
Ried,Austrian Bundesliga,1505.5713698729573,1500.0,1503.89995891107,1502.507116442831,2,0,2,0,2,0,2,2,D,2026-08-02T17:05:44+00:00
Wolfsberger AC,Austrian Bundesliga,1520.5202699047761,1514.3641889333433,1500.0,1509.2341214571493,1,1,0,1,0,0,3,0,W,2026-08-02T17:05:44+00:00
Austria Wien,Austrian Bundesliga,1479.4797300952239,1500.0,1485.6358110666567,1490.7658785428507,1,0,1,0,0,1,0,3,L,2026-08-02T17:05:44+00:00
