id,league,home_team,away_team,home_goals,away_goals,home_old_rating,away_old_rating,home_new_rating,away_new_rating,home_change,away_change,k_factor,expected_home,actual_home,played_at,source,source_hash,created_at
26,Allsvenskan,AIK,GAIS,2,0,1500.0,1515.9345703841527,1517.2552483497086,1498.679322034444,17.25524834970861,-17.25524834970861,38.95833333333333,0.5858054748830595,1.0,2026-07-18T20:22:45Z,sport_bets,f9a36727781df137d64d572f:form:elo_v14,2026-07-19T08:26:11+00:00
27,FIFA World Cup,France,England,4,6,1500.0,1523.1654296158474,1476.1437167178453,1547.021712898002,-23.856283282154664,23.856283282154664,38.95833333333333,0.5697483311184559,0.0,2026-07-18T23:08:08Z,sport_bets,c524a0900078016941bc7a48:form:elo_v14,2026-07-19T08:26:11+00:00
28,Eliteserien,HamKam,Tromso,1,4,1506.9308626841319,1500.0,1475.8420462691254,1531.0888164150065,-31.088816415006477,31.088816415006477,38.81666666666666,0.5953529587078619,0.0,2026-07-18T23:27:54Z,sport_bets,19766604b8d236ab0b226459:form:elo_v14,2026-07-19T08:26:11+00:00
29,Eliteserien,Lillestrom,KFUM,2,1,1500.0,1475.280522549165,1515.4769218791034,1459.8036006700615,15.476921879103429,-15.476921879103429,38.95833333333333,0.6027314170069699,1.0,2026-07-18T23:27:54Z,sport_bets,a885c420876e7c15c1cc165d:form:elo_v14,2026-07-19T08:26:11+00:00
30,Liga MX,Querétaro,América,0,1,1500.0,1500.0,1476.8345703841526,1523.1654296158474,-23.165429615847415,23.165429615847415,39.099999999999994,0.5924662305843318,0.0,2026-07-19T08:25:56Z,sport_bets,93a536debd304d5aad930b80:form:elo_v14,2026-07-19T08:26:11+00:00
31,Liga MX,Querétaro,América,0,1,1476.8345703841526,1523.1654296158474,1455.6122219806487,1544.3877780193513,-21.22234840350393,21.22234840350393,38.81666666666666,0.5467328914599539,0.0,2026-07-19T08:25:56Z,sport_bets,0a4d5c6521d52e3322f0f7bb:form:elo_v14,2026-07-19T08:26:11+00:00
32,Allsvenskan,IF Elfsborg,IK Sirius,1,3,1484.0654296158473,1544.3877780193513,1461.3439206708852,1567.1092869643135,-22.721508944962125,22.721508944962125,38.675,0.5418494706145872,0.0,2026-07-19T17:02:44Z,sport_bets,bade1d08df25be1405893702:form:elo_v14,2026-07-19T17:02:55+00:00
33,FIFA World Cup,Spain,Argentina,1,0,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-20T03:38:40Z,sport_bets,a8546a5b0ace27a2c7311176:form:elo_v14,2026-07-20T09:23:48+00:00
34,Allsvenskan,Kalmar FF,Malmo FF,2,2,1500.0,1546.4294934895433,1497.1674519850746,1549.2620415044687,-2.832548014925351,2.832548014925351,38.81666666666666,0.5729724692552711,0.5,2026-07-21T00:20:52Z,sport_bets,c59ff0a69d1436f011344c86:form:elo_v14,2026-07-21T08:36:17+00:00
35,Brazil Serie A,Atletico Mineiro,Bahia,1,1,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-07-22T05:56:23Z,sport_bets,d9dd9246c4b87b92205a0774:form:elo_v14,2026-07-22T08:36:08+00:00
36,Liga MX,Toluca,Pumas,1,2,1500.0,1500.0,1476.8345703841526,1523.1654296158474,-23.165429615847415,23.165429615847415,39.099999999999994,0.5924662305843318,0.0,2026-07-22T08:35:59Z,sport_bets,dcd85d7268ed4650ec0eadd6:form:elo_v14,2026-07-22T08:36:08+00:00
37,Eliteserien,Lillestrom,Viking FK,1,2,1515.4769218791034,1469.434155551069,1490.8648000639541,1494.0462773662182,-24.612121815149294,24.612121815149294,38.675,0.6363832402107148,0.0,2026-07-23T00:24:57Z,sport_bets,8b54044b0d36816d28ae4716:form:elo_v14,2026-07-23T08:37:12+00:00
38,Brazil Serie A,Coritiba,Palmeiras,1,3,1500.0,1500.0,1475.280522549165,1524.719477450835,-24.71947745083503,24.71947745083503,39.099999999999994,0.5924662305843318,0.0,2026-07-23T07:54:49Z,sport_bets,0d83cfbba89f955de55fba29:form:elo_v14,2026-07-23T08:37:12+00:00
39,Brazil Serie A,Sao Paulo,Atletico Paranaense,1,2,1500.0,1500.0,1476.8345703841526,1523.1654296158474,-23.165429615847415,23.165429615847415,39.099999999999994,0.5924662305843318,0.0,2026-07-23T07:54:49Z,sport_bets,ea7c8d12e7fe4f84b8846c7f:form:elo_v14,2026-07-23T08:37:12+00:00
40,MLS,FC Cincinnati,Vancouver Whitecaps FC,4,3,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-23T08:37:11Z,sport_bets,485c4b4069d6bef2619e4987:form:elo_v14,2026-07-23T08:37:12+00:00
41,MLS,Sporting Kansas City,Minnesota United FC,2,1,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-23T08:37:11Z,sport_bets,d59f0c1975170be0e005180a:form:elo_v14,2026-07-23T08:37:12+00:00
42,MLS,Los Angeles FC,Real Salt Lake,3,1,1500.0,1500.0,1517.003537591651,1482.996462408349,17.00353759165091,-17.00353759165091,39.099999999999994,0.5924662305843318,1.0,2026-07-23T08:37:11Z,sport_bets,6becb0adb302d327ec0ee0c3:form:elo_v14,2026-07-23T08:37:12+00:00
43,MLS,Inter Miami CF,Chicago Fire,3,2,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-23T08:37:11Z,sport_bets,14dd36c5ce69b4888d0d03ce:form:elo_v14,2026-07-23T08:37:12+00:00
44,MLS,FC Cincinnati,Vancouver Whitecaps FC,4,3,1515.9345703841527,1484.0654296158473,1530.565844448931,1469.434155551069,14.631274064778381,-14.631274064778381,38.81666666666666,0.623067220314854,1.0,2026-07-23T08:37:11Z,sport_bets,1fd87407e348ce26241dd8fe:form:elo_v14,2026-07-23T08:37:12+00:00
45,MLS,Philadelphia Union,New York Red Bulls,3,1,1500.0,1500.0,1517.003537591651,1482.996462408349,17.00353759165091,-17.00353759165091,39.099999999999994,0.5924662305843318,1.0,2026-07-23T08:37:11Z,sport_bets,c7bb662c7408f8ea47e90f52:form:elo_v14,2026-07-23T08:37:12+00:00
46,MLS,Charlotte FC,Atlanta United FC,2,2,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-07-23T08:37:11Z,sport_bets,45f672374fed596d0bde4e3e:form:elo_v14,2026-07-23T08:37:12+00:00
47,MLS,Austin FC,Seattle Sounders FC,3,1,1500.0,1500.0,1517.003537591651,1482.996462408349,17.00353759165091,-17.00353759165091,39.099999999999994,0.5924662305843318,1.0,2026-07-23T08:37:11Z,sport_bets,ebb92e2a1fc9e7b06b48eb9b:form:elo_v14,2026-07-23T08:37:12+00:00
48,MLS,LA Galaxy,St. Louis City SC,1,3,1500.0,1500.0,1475.280522549165,1524.719477450835,-24.71947745083503,24.71947745083503,39.099999999999994,0.5924662305843318,0.0,2026-07-23T08:37:11Z,sport_bets,a9d1d7a96cd19b2316c46f3e:form:elo_v14,2026-07-23T08:37:12+00:00
49,MLS,New England Revolution,Toronto FC,0,0,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-07-23T08:37:11Z,sport_bets,34041c5f3b3f88c73f8922be:form:elo_v14,2026-07-23T08:37:12+00:00
50,MLS,Houston Dynamo,D.C. United,1,1,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-07-23T08:37:11Z,sport_bets,07b41f947d0aefde39a247cf:form:elo_v14,2026-07-23T08:37:12+00:00
51,MLS,Colorado Rapids,San Diego FC,1,0,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-23T08:37:11Z,sport_bets,b60def1d99476eb51bdb7748:form:elo_v14,2026-07-23T08:37:12+00:00
52,MLS,Austin FC,Seattle Sounders FC,3,1,1517.003537591651,1482.996462408349,1532.3711209495,1467.6288790505,15.367583357849071,-15.367583357849071,38.81666666666666,0.6250883028321018,1.0,2026-07-23T08:37:11Z,sport_bets,79f73cc994ac42a0b20452c4:form:elo_v14,2026-07-23T08:37:12+00:00
53,MLS,Columbus Crew SC,New York City FC,1,2,1500.0,1500.0,1476.8345703841526,1523.1654296158474,-23.165429615847415,23.165429615847415,39.099999999999994,0.5924662305843318,0.0,2026-07-23T08:37:11Z,sport_bets,27bdfcf0b74617575c88f66d:form:elo_v14,2026-07-23T08:37:12+00:00
54,Argentina Primera Division,Sarmiento de Junin,Argentinos Juniors,2,3,1500.0,1500.0,1476.8345703841526,1523.1654296158474,-23.165429615847415,23.165429615847415,39.099999999999994,0.5924662305843318,0.0,2026-07-24T07:01:22Z,sport_bets,6056e5c2a73bfee7a5668c34:form:elo_v14,2026-07-24T08:33:50+00:00
55,Danish Superliga,Viborg FF,OB Odense BK,1,0,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-25T00:20:33Z,sport_bets,b3bff4993aeebabf686eaa94:form:elo_v14,2026-07-25T08:13:03+00:00
56,Argentina Primera Division,Gimnasia Mendoza,Central Córdoba,1,0,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-25T07:42:44Z,sport_bets,c2402ef8e7ef0a7940a7eb68:form:elo_v14,2026-07-25T08:13:03+00:00
57,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,1,0,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-25T07:42:44Z,sport_bets,98106b3e8887ca1d54edc39b:form:elo_v14,2026-07-25T08:13:03+00:00
58,Argentina Primera Division,Platense,Union Santa Fe,2,2,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-07-25T07:42:44Z,sport_bets,cc85af6433136fed3634981e:form:elo_v14,2026-07-25T08:13:03+00:00
59,Liga MX,Atlante FC,América,1,1,1484.0654296158473,1544.3877780193513,1482.4469013398282,1546.0063062953705,-1.6185282760191058,1.6185282760191058,38.675,0.5418494706145872,0.5,2026-07-25T08:12:49Z,sport_bets,77fdbdec0652aee7853dd75e:form:elo_v14,2026-07-25T08:13:03+00:00
60,Liga MX,Atlante FC,América,1,1,1482.4469013398282,1546.0063062953705,1480.9646127790877,1547.488594856111,-1.4822885607404714,1.4822885607404714,38.391666666666666,0.538609643431485,0.5,2026-07-25T08:12:49Z,sport_bets,09264565f51184b6b937ff41:form:elo_v14,2026-07-25T08:13:03+00:00
61,Swiss Super League,FC Luzern,FC Thun,1,3,1500.0,1500.0,1475.280522549165,1524.719477450835,-24.71947745083503,24.71947745083503,39.099999999999994,0.5924662305843318,0.0,2026-07-26T01:51:58Z,sport_bets,e7079a089518d1fd37c3c920:form:elo_v14,2026-07-26T08:32:58+00:00
62,Swiss Super League,FC Lausanne-Sport,Grasshopper Zürich,1,1,1500.0,1500.0,1496.3845703841525,1503.6154296158475,-3.615429615847461,3.615429615847461,39.099999999999994,0.5924662305843318,0.5,2026-07-26T01:51:58Z,sport_bets,0cab2322dba66741bb86b6af:form:elo_v14,2026-07-26T08:32:58+00:00
63,Swiss Super League,Servette,FC Basel,0,1,1500.0,1500.0,1476.8345703841526,1523.1654296158474,-23.165429615847415,23.165429615847415,39.099999999999994,0.5924662305843318,0.0,2026-07-26T01:51:58Z,sport_bets,2cf02023068811630c8e6f2a:form:elo_v14,2026-07-26T08:32:58+00:00
64,Brazil Serie A,Atletico Paranaense,Internacional,2,0,1523.1654296158474,1500.0,1539.6567396307985,1483.508689985049,16.49131001495107,-16.49131001495107,38.95833333333333,0.6020886273524065,1.0,2026-07-26T06:57:31Z,sport_bets,42d50c9f1038e8963d78431b:form:elo_v14,2026-07-26T08:32:58+00:00
65,Brazil Serie A,Vasco da Gama,Mirassol,1,1,1500.0,1515.9345703841527,1496.6571617076809,1519.2774086764719,-3.3428382923191293,3.3428382923191293,38.95833333333333,0.5858054748830595,0.5,2026-07-26T06:57:31Z,sport_bets,fecc12286d7c889bf3b579bb:form:elo_v14,2026-07-26T08:32:58+00:00
66,Argentina Primera Division,Estudiantes de Río Cuarto,CA Tigre BA,1,0,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-26T07:01:58Z,sport_bets,233ccc43aff073185fd1c04a:form:elo_v14,2026-07-26T08:32:58+00:00
67,Argentina Primera Division,Lanus,San Lorenzo,1,0,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-26T07:01:58Z,sport_bets,f98b935baac718daf4eb4b81:form:elo_v14,2026-07-26T08:32:58+00:00
68,Argentina Primera Division,River Plate,Barracas Central,0,1,1500.0,1500.0,1476.8345703841526,1523.1654296158474,-23.165429615847415,23.165429615847415,39.099999999999994,0.5924662305843318,0.0,2026-07-26T07:01:58Z,sport_bets,aff71449b4e204a833f7563a:form:elo_v14,2026-07-26T08:32:58+00:00
69,MLS,Columbus Crew SC,FC Cincinnati,2,1,1476.8345703841526,1530.565844448931,1493.976722784347,1513.4236920487367,17.14215240019439,-17.14215240019439,38.675,0.5567639974093246,1.0,2026-07-26T08:32:37Z,sport_bets,8be8bb3eb3fb2fa907b1e9a4:form:elo_v14,2026-07-26T08:32:58+00:00
70,MLS,New England Revolution,Atlanta United FC,4,1,1496.3845703841525,1503.6154296158475,1518.1023717158437,1481.8976282841563,21.717801331691135,-21.717801331691135,38.81666666666666,0.5854126166153136,1.0,2026-07-26T08:32:37Z,sport_bets,6a7093546e787e2607dbd793:form:elo_v14,2026-07-26T08:32:58+00:00
71,MLS,D.C. United,Toronto FC,2,1,1503.6154296158475,1503.6154296158475,1519.5126144647072,1487.7182447669877,15.897184848859752,-15.897184848859752,38.81666666666666,0.5904546625454763,1.0,2026-07-26T08:32:37Z,sport_bets,3c480f4b2b3bed04bf52c961:form:elo_v14,2026-07-26T08:32:58+00:00
72,MLS,San Jose Earthquakes,LA Galaxy,1,1,1500.0,1475.280522549165,1495.9977552124367,1479.2827673367283,-4.002244787563313,4.002244787563313,38.95833333333333,0.6027314170069699,0.5,2026-07-26T08:32:37Z,sport_bets,cb5904d7f732fc47f645a90a:form:elo_v14,2026-07-26T08:32:58+00:00
73,MLS,Houston Dynamo,Austin FC,3,0,1496.3845703841525,1532.3711209495,1518.6191394634434,1510.1365518702091,22.23456907929085,-22.23456907929085,38.675,0.5753464380372065,1.0,2026-07-26T08:32:37Z,sport_bets,a7a5f97adf171199cbeeb4b5:form:elo_v14,2026-07-26T08:32:58+00:00
74,MLS,St. Louis City SC,Colorado Rapids,1,0,1524.719477450835,1515.9345703841527,1540.3965949410237,1500.257452893964,15.67711749018872,-15.67711749018872,38.81666666666666,0.5961240663755569,1.0,2026-07-26T08:32:37Z,sport_bets,8dcc55edecbefddf79e72ed1:form:elo_v14,2026-07-26T08:32:58+00:00
75,MLS,Minnesota United FC,Vancouver Whitecaps FC,0,0,1484.0654296158473,1469.434155551069,1479.604630241812,1473.8949549251042,-4.460799374035332,4.460799374035332,38.675,0.6153406431554033,0.5,2026-07-26T08:32:37Z,sport_bets,3ee4276b647fe029f0832ded:form:elo_v14,2026-07-26T08:32:58+00:00
76,MLS,San Jose Earthquakes,LA Galaxy,1,1,1495.9977552124367,1479.2827673367283,1492.324278102005,1482.9562444471599,-3.673477110431577,3.673477110431577,38.675,0.5949832478456781,0.5,2026-07-26T08:32:37Z,sport_bets,7a3083ccfcf3a6a7d5492ae4:form:elo_v14,2026-07-26T08:32:58+00:00
77,MLS,CF Montreal,Inter Miami CF,0,1,1500.0,1515.9345703841527,1477.1779950410141,1538.7565753431386,-22.822004958985872,22.822004958985872,38.95833333333333,0.5858054748830595,0.0,2026-07-26T08:32:37Z,sport_bets,1fdc02c1be4286d5124045fc:form:elo_v14,2026-07-26T08:32:58+00:00
78,MLS,Columbus Crew SC,FC Cincinnati,2,1,1493.976722784347,1513.4236920487367,1509.6966641673207,1497.703750665763,15.71994138297373,-15.71994138297373,38.391666666666666,0.590537667471923,1.0,2026-07-26T08:32:37Z,sport_bets,6ed54dde7268e26903a151ee:form:elo_v14,2026-07-26T08:32:58+00:00
79,MLS,CF Montreal,Inter Miami CF,0,1,1477.1779950410141,1538.7565753431386,1456.270577457397,1559.6639929267558,-20.90741758361719,20.90741758361719,38.675,0.5405925684193225,0.0,2026-07-26T08:32:37Z,sport_bets,e63f905b7ea10523f1c54b7a:form:elo_v14,2026-07-26T08:32:58+00:00
80,MLS,Orlando City SC,Nashville SC,1,0,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-26T08:32:37Z,sport_bets,d1624818cf7e9661650b1d33:form:elo_v14,2026-07-26T08:32:58+00:00
81,Swiss Super League,FC St Gallen,FC Zurich,2,1,1500.0,1500.0,1515.9345703841527,1484.0654296158473,15.934570384152721,-15.934570384152721,39.099999999999994,0.5924662305843318,1.0,2026-07-26T17:07:30Z,sport_bets,3870f139d5e8b893b90a0475:form:elo_v14,2026-07-26T17:07:50+00:00
82,Eliteserien,SK Brann,Vålerenga,2,3,1500.0,1551.3011544372607,1477.8390700414807,1573.46208439578,-22.16092995851932,22.16092995851932,38.81666666666666,0.5709127511855537,0.0,2026-07-26T17:07:43Z,sport_bets,0c8452221fb79ad95f269326:form:elo_v14,2026-07-26T17:07:50+00:00
83,Eliteserien,Sarpsborg FK,HamKam,1,0,1530.565844448931,1475.8420462691254,1544.8524779326208,1461.5554127854357,14.286633483689684,-14.286633483689684,38.391666666666666,0.6278714959750902,1.0,2026-07-26T17:07:43Z,sport_bets,ce750d434fac87dcbbb2e09c:form:elo_v14,2026-07-26T17:07:50+00:00
84,Allsvenskan,Malmo FF,IF Elfsborg,1,2,1549.2620415044687,1461.3439206708852,1523.8692899766816,1486.7366721986723,-25.39275152778714,25.39275152778714,38.391666666666666,0.6614131068666069,0.0,2026-07-26T17:07:45Z,sport_bets,826ac532d8d154ca84c69b33:form:elo_v14,2026-07-26T17:07:50+00:00
