team,league,matches,points_last_5,points_last_10,goals_for_last_5,goals_against_last_5,goals_for_last_10,goals_against_last_10,xg_for_last_5,xga_last_5,xg_for_last_10,xga_last_10,home_points_last_5,away_points_last_5,wins_last_5,draws_last_5,losses_last_5,wins_last_10,draws_last_10,losses_last_10,form_score,attack_form,defense_form,last_result,last_updated
IF Brommapojkarna,Allsvenskan,4,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,4,0,0,4,0.0,0.7407407407407407,1.4814814814814814,L,2026-08-02T15:51:26+00:00
IK Sirius,Allsvenskan,3,9,9,2.3333333333333335,1.0,2.3333333333333335,1.0,2.3333333333333335,1.0,2.3333333333333335,1.0,0,9,3,0,0,3,0,0,1.0,1.7283950617283952,0.7407407407407407,W,2026-07-19T17:02:55+00:00
Rosenborg,Eliteserien,4,6,6,2.75,1.5,2.75,1.5,2.75,1.5,2.75,1.5,6,0,2,0,2,2,0,2,0.5,2.0370370370370368,1.111111111111111,L,2026-08-03T05:47:58+00:00
Kristiansund BK,Eliteserien,1,0,0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0,0,0,0,1,0,0,1,0.0,0.4,2.222222222222222,L,2026-07-12T17:04:07+00:00
Sarpsborg FK,Eliteserien,5,11,11,1.8,1.2,1.8,1.2,1.8,1.2,1.8,1.2,9,2,3,2,0,3,2,0,0.7333333333333333,1.3333333333333335,0.8888888888888888,D,2026-08-02T17:05:44+00:00
Viking FK,Eliteserien,3,3,3,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0,3,1,0,2,1,0,2,0.3333333333333333,0.49382716049382713,0.7407407407407407,W,2026-07-23T08:37:12+00:00
Mjällby AIF,Allsvenskan,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0.3333333333333333,0.4,0.4,D,2026-07-18T13:49:40+00:00
Botafogo,Brazil Serie A,2,6,6,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,3,3,2,0,0,2,0,0,1.0,1.111111111111111,0.4,W,2026-07-27T10:00:01+00:00
Santos,Brazil Serie A,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-07-18T13:49:40+00:00
Fluminense,Brazil Serie A,3,3,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,0,3,0,0,3,0,0.3333333333333333,0.49382716049382713,0.49382716049382713,D,2026-07-30T08:34:33+00:00
Bragantino-SP,Brazil Serie A,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,1,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-07-18T13:49:40+00:00
Mirassol,Brazil Serie A,2,4,4,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,3,1,1,1,0,1,1,0,0.6666666666666666,1.111111111111111,0.7407407407407407,D,2026-07-26T08:32:58+00:00
Grêmio,Brazil Serie A,2,1,1,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1,0,0,1,1,0,1,1,0.16666666666666666,0.7407407407407407,1.111111111111111,D,2026-07-27T10:00:01+00:00
Tijuana,Liga MX,3,7,7,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,6,1,2,1,0,2,1,0,0.7777777777777778,1.4814814814814814,0.49382716049382713,D,2026-08-01T08:27:37+00:00
Tigres,Liga MX,3,0,0,1.3333333333333333,3.0,1.3333333333333333,3.0,1.3333333333333333,3.0,1.3333333333333333,3.0,0,0,0,0,3,0,0,3,0.0,0.9876543209876543,2.222222222222222,L,2026-08-02T08:30:16+00:00
Atlético San Luis,Liga MX,2,1,1,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1,0,0,1,1,0,1,1,0.16666666666666666,0.7407407407407407,1.111111111111111,D,2026-08-01T08:27:37+00:00
Cruz Azul,Liga MX,1,3,3,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,0,3,1,0,0,1,0,0,1.0,2.222222222222222,1.4814814814814814,W,2026-07-18T13:49:40+00:00
Necaxa,Liga MX,2,6,6,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6,0,2,0,0,2,0,0,1.0,1.4814814814814814,0.7407407407407407,W,2026-07-27T10:00:01+00:00
Atlante FC,Liga MX,3,2,2,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,2,0,0,2,1,0,2,1,0.2222222222222222,0.7407407407407407,0.9876543209876543,D,2026-07-25T08:13:03+00:00
Vålerenga,Eliteserien,3,9,9,5.0,1.3333333333333333,5.0,1.3333333333333333,5.0,1.3333333333333333,5.0,1.3333333333333333,6,3,3,0,0,3,0,0,1.0,2.5,0.9876543209876543,W,2026-07-26T17:07:49+00:00
Aalesund,Eliteserien,3,0,0,1.3333333333333333,6.0,1.3333333333333333,6.0,1.3333333333333333,6.0,1.3333333333333333,6.0,0,0,0,0,3,0,0,3,0.0,0.9876543209876543,2.5,L,2026-08-02T17:05:44+00:00
Querétaro,Liga MX,4,6,6,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,3,3,2,0,2,2,0,2,0.5,0.9259259259259258,0.9259259259259258,W,2026-08-02T08:30:16+00:00
América,Liga MX,4,8,8,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0,8,2,2,0,2,2,0,0.6666666666666666,0.7407407407407407,0.4,D,2026-07-25T08:13:03+00:00
Tromso,Eliteserien,2,6,6,5.0,1.5,5.0,1.5,5.0,1.5,5.0,1.5,0,6,2,0,0,2,0,0,1.0,2.5,1.111111111111111,W,2026-08-02T17:05:44+00:00
Lillestrom,Eliteserien,2,3,3,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,3,0,1,0,1,1,0,1,0.5,1.111111111111111,1.111111111111111,L,2026-07-23T08:37:12+00:00
AIK,Allsvenskan,2,4,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,1,1,1,0,1,1,0,0.6666666666666666,0.7407407407407407,0.4,D,2026-07-28T08:42:01+00:00
France,FIFA World Cup,1,0,0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,0,0,0,0,1,0,0,1,0.0,2.5,2.5,L,2026-07-19T08:26:11+00:00
Spain,FIFA World Cup,1,3,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,1,0,0,1,0,0,1.0,0.7407407407407407,0.4,W,2026-07-20T09:23:48+00:00
Argentina,FIFA World Cup,1,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,1,0.0,0.4,0.7407407407407407,L,2026-07-20T09:23:48+00:00
Kalmar FF,Allsvenskan,3,3,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1,2,0,3,0,0,3,0,0.3333333333333333,0.9876543209876543,0.9876543209876543,D,2026-08-01T17:05:27+00:00
Toluca,Liga MX,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-07-22T08:36:08+00:00
Pumas,Liga MX,1,3,3,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0,3,1,0,0,1,0,0,1.0,1.4814814814814814,0.7407407407407407,W,2026-07-22T08:36:08+00:00
Atletico Mineiro,Brazil Serie A,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0,1,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-07-22T08:36:08+00:00
Bahia,Brazil Serie A,2,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,2,0,2,0,0,2,0,0.3333333333333333,0.4,0.4,D,2026-07-30T08:34:33+00:00
Coritiba,Brazil Serie A,2,0,0,0.5,2.0,0.5,2.0,0.5,2.0,0.5,2.0,0,0,0,0,2,0,0,2,0.0,0.4,1.4814814814814814,L,2026-07-31T08:56:36+00:00
Palmeiras,Brazil Serie A,2,6,6,3.5,0.5,3.5,0.5,3.5,0.5,3.5,0.5,0,6,2,0,0,2,0,0,1.0,2.5,0.4,W,2026-07-30T08:34:33+00:00
Sao Paulo,Brazil Serie A,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-07-23T08:37:11+00:00
Atletico Paranaense,Brazil Serie A,3,7,7,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,3,4,2,1,0,2,1,0,0.7777777777777778,0.9876543209876543,0.4,D,2026-07-31T08:56:36+00:00
FC Cincinnati,MLS,5,9,9,2.8,2.4,2.8,2.4,2.8,2.4,2.8,2.4,9,0,3,0,2,3,0,2,0.6,2.0740740740740744,1.7777777777777777,W,2026-08-02T08:30:17+00:00
Vancouver Whitecaps FC,MLS,5,3,3,1.6,2.0,1.6,2.0,1.6,2.0,1.6,2.0,2,1,0,3,2,0,3,2,0.2,1.1851851851851851,1.4814814814814814,D,2026-08-02T08:30:16+00:00
Sporting Kansas City,MLS,3,3,3,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,3,0,1,0,2,1,0,2,0.3333333333333333,0.49382716049382713,1.234567901234568,L,2026-08-02T08:30:16+00:00
Minnesota United FC,MLS,3,2,2,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,2,0,0,2,1,0,2,1,0.2222222222222222,0.49382716049382713,0.7407407407407407,D,2026-08-02T08:30:16+00:00
Los Angeles FC,MLS,3,5,5,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,3,2,1,2,0,1,2,0,0.5555555555555556,1.234567901234568,0.7407407407407407,D,2026-08-02T08:30:16+00:00
Real Salt Lake,MLS,2,1,1,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,1,0,1,1,0,1,1,0.16666666666666666,0.7407407407407407,1.4814814814814814,D,2026-08-02T08:30:17+00:00
Inter Miami CF,MLS,4,10,10,1.75,1.0,1.75,1.0,1.75,1.0,1.75,1.0,4,6,3,1,0,3,1,0,0.8333333333333334,1.2962962962962963,0.7407407407407407,D,2026-08-02T08:30:16+00:00
Chicago Fire,MLS,1,0,0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,0,0,0,0,1,0,0,1,0.0,1.4814814814814814,2.222222222222222,L,2026-07-23T08:37:12+00:00
Philadelphia Union,MLS,2,6,6,3.0,1.5,3.0,1.5,3.0,1.5,3.0,1.5,6,0,2,0,0,2,0,0,1.0,2.222222222222222,1.111111111111111,W,2026-08-02T08:30:16+00:00
New York Red Bulls,MLS,1,0,0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,2.222222222222222,L,2026-07-23T08:37:12+00:00
Charlotte FC,MLS,1,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0,0,1,0,0,1,0,0.3333333333333333,1.4814814814814814,1.4814814814814814,D,2026-07-23T08:37:12+00:00
Atlanta United FC,MLS,3,1,1,1.6666666666666667,3.0,1.6666666666666667,3.0,1.6666666666666667,3.0,1.6666666666666667,3.0,0,1,0,1,2,0,1,2,0.1111111111111111,1.234567901234568,2.222222222222222,L,2026-08-02T08:30:16+00:00
Austin FC,MLS,5,6,6,1.2,1.4,1.2,1.4,1.2,1.4,1.2,1.4,6,0,2,0,3,2,0,3,0.4,0.8888888888888888,1.0370370370370372,L,2026-08-02T08:30:17+00:00
Seattle Sounders FC,MLS,4,0,0,1.0,2.5,1.0,2.5,1.0,2.5,1.0,2.5,0,0,0,0,4,0,0,4,0.0,0.7407407407407407,1.8518518518518516,L,2026-08-02T08:30:17+00:00
LA Galaxy,MLS,4,3,3,0.75,1.25,0.75,1.25,0.75,1.25,0.75,1.25,1,2,0,3,1,0,3,1,0.25,0.5555555555555555,0.9259259259259258,D,2026-08-02T08:30:17+00:00
St. Louis City SC,MLS,3,7,7,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,4,3,2,1,0,2,1,0,0.7777777777777778,1.234567901234568,0.49382716049382713,D,2026-08-02T08:30:17+00:00
New England Revolution,MLS,4,6,6,2.0,1.25,2.0,1.25,2.0,1.25,2.0,1.25,4,2,1,3,0,1,3,0,0.5,1.4814814814814814,0.9259259259259258,D,2026-08-02T08:30:17+00:00
Toronto FC,MLS,3,2,2,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0,2,0,2,1,0,2,1,0.2222222222222222,0.49382716049382713,0.7407407407407407,D,2026-08-01T08:27:37+00:00
Houston Dynamo,MLS,4,10,10,2.0,0.25,2.0,0.25,2.0,0.25,2.0,0.25,4,6,3,1,0,3,1,0,0.8333333333333334,1.4814814814814814,0.4,W,2026-08-02T08:30:16+00:00
D.C. United,MLS,3,5,5,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,4,1,1,2,0,1,2,0,0.5555555555555556,1.234567901234568,0.9876543209876543,D,2026-08-02T08:30:17+00:00
Colorado Rapids,MLS,4,9,9,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,9,0,3,0,1,3,0,1,0.75,0.5555555555555555,0.4,W,2026-08-02T08:30:17+00:00
San Diego FC,MLS,2,1,1,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0,1,0,1,1,0,1,1,0.16666666666666666,0.4,0.7407407407407407,D,2026-08-02T08:30:16+00:00
Columbus Crew SC,MLS,4,7,7,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,6,1,2,1,1,2,1,1,0.5833333333333334,1.2962962962962963,1.111111111111111,D,2026-08-02T08:30:16+00:00
New York City FC,MLS,2,4,4,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1,3,1,1,0,1,1,0,0.6666666666666666,1.111111111111111,0.7407407407407407,D,2026-08-01T08:27:37+00:00
Sarmiento de Junin,Argentina Primera Division,3,3,3,2.0,2.3333333333333335,2.0,2.3333333333333335,2.0,2.3333333333333335,2.0,2.3333333333333335,3,0,1,0,2,1,0,2,0.3333333333333333,1.4814814814814814,1.7283950617283952,W,2026-08-04T04:11:19+00:00
Argentinos Juniors,Argentina Primera Division,1,3,3,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,0,3,1,0,0,1,0,0,1.0,2.222222222222222,1.4814814814814814,W,2026-07-24T08:33:49+00:00
Gimnasia Mendoza,Argentina Primera Division,3,6,6,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,6,0,2,0,1,2,0,1,0.6666666666666666,0.7407407407407407,0.4,W,2026-08-02T08:30:17+00:00
Central Córdoba,Argentina Primera Division,2,0,0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0,0,0,0,2,0,0,2,0.0,0.4,1.111111111111111,L,2026-07-31T08:56:36+00:00
Velez Sarsfield BA,Argentina Primera Division,3,9,9,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,6,3,3,0,0,3,0,0,1.0,1.234567901234568,0.4,W,2026-08-04T04:11:19+00:00
Instituto de Córdoba,Argentina Primera Division,2,3,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,3,1,0,1,1,0,1,0.5,0.4,0.4,W,2026-08-03T05:47:57+00:00
Viborg FF,Danish Superliga,3,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1,1,1,1,1,1,1,0.4444444444444444,0.4,0.4,D,2026-08-08T06:30:54+00:00
OB Odense BK,Danish Superliga,1,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,1,0.0,0.4,0.7407407407407407,L,2026-07-25T08:13:03+00:00
Platense,Argentina Primera Division,1,1,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0,0,1,0,0,1,0,0.3333333333333333,1.4814814814814814,1.4814814814814814,D,2026-07-25T08:13:03+00:00
Union Santa Fe,Argentina Primera Division,3,4,4,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,3,1,1,1,1,1,1,1,0.4444444444444444,0.9876543209876543,1.234567901234568,W,2026-08-07T05:13:13+00:00
Estudiantes de Río Cuarto,Argentina Primera Division,1,3,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,1,0,0,1,0,0,1.0,0.7407407407407407,0.4,W,2026-07-26T08:32:57+00:00
CA Tigre BA,Argentina Primera Division,2,3,3,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,0,3,1,0,1,1,0,1,0.5,1.111111111111111,0.7407407407407407,W,2026-08-02T08:30:17+00:00
Lanus,Argentina Primera Division,3,3,3,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,3,0,1,0,2,1,0,2,0.3333333333333333,0.49382716049382713,0.7407407407407407,L,2026-08-07T05:13:13+00:00
San Lorenzo,Argentina Primera Division,2,3,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,0,1,0,1,1,0,1,0.5,0.4,0.4,W,2026-07-29T08:48:43+00:00
Internacional,Brazil Serie A,2,1,1,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,1,0,0,1,1,0,1,1,0.16666666666666666,0.4,1.111111111111111,D,2026-07-30T08:34:33+00:00
San Jose Earthquakes,MLS,3,2,2,1.3333333333333333,2.0,1.3333333333333333,2.0,1.3333333333333333,2.0,1.3333333333333333,2.0,2,0,0,2,1,0,2,1,0.2222222222222222,0.9876543209876543,1.4814814814814814,L,2026-08-02T08:30:17+00:00
CF Montreal,MLS,4,2,2,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,2,0,0,2,2,0,2,2,0.16666666666666666,0.7407407407407407,1.111111111111111,D,2026-08-02T08:30:17+00:00
River Plate,Argentina Primera Division,3,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3,0,0,3,0.0,0.4,0.7407407407407407,L,2026-08-03T05:47:58+00:00
Barracas Central,Argentina Primera Division,3,9,9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,6,3,0,0,3,0,0,1.0,0.7407407407407407,0.4,W,2026-08-03T05:47:58+00:00
Orlando City SC,MLS,1,3,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,1,0,0,1,0,0,1.0,0.7407407407407407,0.4,W,2026-07-26T08:32:58+00:00
Nashville SC,MLS,2,1,1,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,0,1,0,1,1,0,1,1,0.16666666666666666,0.7407407407407407,1.111111111111111,D,2026-08-02T08:30:17+00:00
FC Luzern,Swiss Super League,2,0,0,0.5,3.0,0.5,3.0,0.5,3.0,0.5,3.0,0,0,0,0,2,0,0,2,0.0,0.4,2.222222222222222,L,2026-08-02T17:05:44+00:00
FC Thun,Swiss Super League,2,3,3,1.5,3.5,1.5,3.5,1.5,3.5,1.5,3.5,0,3,1,0,1,1,0,1,0.5,1.111111111111111,2.5,L,2026-08-02T08:30:17+00:00
Vasco da Gama,Brazil Serie A,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0,1,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-07-26T08:32:58+00:00
FC Lausanne-Sport,Swiss Super League,2,4,4,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1,3,1,1,0,1,1,0,0.6666666666666666,0.7407407407407407,0.4,W,2026-08-02T08:30:17+00:00
Grasshopper Zürich,Swiss Super League,2,1,1,1.0,2.5,1.0,2.5,1.0,2.5,1.0,2.5,0,1,0,1,1,0,1,1,0.16666666666666666,0.7407407407407407,1.8518518518518516,L,2026-08-02T17:05:44+00:00
Servette,Swiss Super League,2,0,0,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0,0,0,0,2,0,0,2,0.0,0.4,1.111111111111111,L,2026-08-02T08:30:16+00:00
FC Basel,Swiss Super League,2,3,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,3,1,0,1,1,0,1,0.5,0.4,0.4,L,2026-08-02T08:30:17+00:00
SK Brann,Eliteserien,3,6,6,2.6666666666666665,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.6666666666666665,2.3333333333333335,6,0,2,0,1,2,0,1,0.6666666666666666,1.9753086419753085,1.7283950617283952,W,2026-08-03T05:47:58+00:00
FC St Gallen,Swiss Super League,1,3,3,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3,0,1,0,0,1,0,0,1.0,1.4814814814814814,0.7407407407407407,W,2026-07-26T17:07:50+00:00
FC Zurich,Swiss Super League,2,3,3,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,3,0,1,0,1,1,0,1,0.5,1.111111111111111,1.111111111111111,W,2026-08-02T08:30:16+00:00
AC Horsens,Danish Superliga,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0,1,0,0.3333333333333333,0.7407407407407407,0.7407407407407407,D,2026-07-27T10:00:00+00:00
FC Nordsjaelland,Danish Superliga,2,4,4,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,3,1,1,1,0,1,1,0,0.6666666666666666,0.7407407407407407,0.4,W,2026-08-02T15:51:25+00:00
Deportivo Riestra,Argentina Primera Division,3,3,3,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,3,0,1,0,2,1,0,2,0.3333333333333333,0.9876543209876543,0.7407407407407407,L,2026-08-03T05:47:58+00:00
Boca Juniors,Argentina Primera Division,3,4,4,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,3,1,1,1,1,1,1,1,0.4444444444444444,0.7407407407407407,1.234567901234568,W,2026-08-06T08:23:43+00:00
Pachuca,Liga MX,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-07-27T10:00:01+00:00
Cruzeiro,Brazil Serie A,2,3,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,3,1,0,1,1,0,1,0.5,0.4,0.4,W,2026-07-31T08:56:36+00:00
Estudiantes,Argentina Primera Division,2,0,0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0,0,0,0,2,0,0,2,0.0,0.4,1.111111111111111,L,2026-08-06T08:23:43+00:00
Independiente,Argentina Primera Division,2,3,3,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0,3,1,0,1,1,0,1,0.5,0.7407407407407407,0.4,L,2026-08-04T04:11:19+00:00
Monterrey,Liga MX,1,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,0,1,0.0,0.7407407407407407,1.4814814814814814,L,2026-07-27T10:00:01+00:00
Randers FC,Danish Superliga,2,1,1,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1,0,0,1,1,0,1,1,0.16666666666666666,0.4,0.7407407407407407,L,2026-08-02T15:51:25+00:00
Silkeborg IF,Danish Superliga,3,1,1,1.0,2.3333333333333335,1.0,2.3333333333333335,1.0,2.3333333333333335,1.0,2.3333333333333335,0,1,0,1,2,0,1,2,0.1111111111111111,0.7407407407407407,1.7283950617283952,L,2026-08-03T05:47:58+00:00
