average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
-0.0005021103589726295,,0.1428829979449476,,0.16666666666666666,Belgian Pro League,0.4640107036114088,10,12,by_league,2
-0.03081871345029239,,0.14311323055056957,,0.08333333333333333,Eredivisie,0.4649415090507369,11,12,by_league,1
0.021361494124199205,,0.1673832777855502,,0.18181818181818182,Ligue 1,0.5206482321922112,9,11,by_league,2
0.03617702983647486,,0.1439552604609466,,0.1111111111111111,Premier League,0.4724665990971958,8,9,by_league,1
-0.013039954028807959,,0.22114552495253034,,0.3333333333333333,Serie B,0.6335400979026582,6,9,by_league,3
0.006575702778234438,,0.2930560491853678,,0.5,Scottish Premiership,0.7871424862798772,3,6,by_league,3
0.018943053703894104,,0.22155640449189243,,0.3333333333333333,Serie A,0.6342507314522986,4,6,by_league,2
0.007267400222301129,,0.16149996242679907,,0.25,Bundesliga,0.5018056935906245,3,4,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.007987353587565246,Betfair,0.204349466326023,,0.2905405405405405,,0.5981524602483552,105,148,by_bookmaker,43
0.015080351765697695,1xBet,0.22580021737845493,,0.33636363636363636,,0.6443520149201187,73,110,by_bookmaker,37
-0.007729313070117207,Tipico,0.20877384907055657,,0.29508196721311475,,0.6083296758632544,43,61,by_bookmaker,18
-0.059854425552536346,Pinnacle,0.1497225115918557,,0.27586206896551724,,0.48071929233614324,42,58,by_bookmaker,16
0.01272076892410849,Coolbet,0.18205684751796627,,0.23255813953488372,,0.550076575535152,33,43,by_bookmaker,10
0.02978887483963258,Matchbook,0.27200369441726857,,0.43902439024390244,,0.7440439491882327,23,41,by_bookmaker,18
0.009875904677677672,Unibet (SE),0.17898647273009738,,0.24324324324324326,,0.5428357638502067,28,37,by_bookmaker,9
0.009846996296575993,LeoVegas (SE),0.20925303265865078,,0.3076923076923077,,0.6079623190201576,18,26,by_bookmaker,8
0.0011202598132940278,Codere (IT),0.1790059848995214,,0.2608695652173913,,0.5455299544907704,17,23,by_bookmaker,6
0.019944312271642055,Nordic Bet,0.1903743132623448,,0.16666666666666666,,0.5694952309102775,10,12,by_bookmaker,2
-0.17017374555350656,Betsson,0.19648765718542763,,0.36363636363636365,,0.5806780878714308,7,11,by_bookmaker,4
-0.015596843843381336,Marathon Bet,0.17389292322360325,,0.2222222222222222,,0.5320782404467027,7,9,by_bookmaker,2
0.022556390977443608,BetOnline.ag,0.20066891633051054,,0.375,,0.5881710481091794,5,8,by_bookmaker,3
-0.0004239187770263553,GTbets,0.10534471320052523,,0.25,,0.387761446758206,6,8,by_bookmaker,2
0.015597706387180083,Unibet (NL),0.16909519997905897,,0.2,,0.5237097261190264,4,5,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.0146198830409357,MyBookie.ag,0.08652332427949774,,0.0,,0.3483503655730642,1,1,by_bookmaker,0
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.20154319649799812,missing,0.29769736842105265,,0.5922612257038324,427,608,by_confidence,181
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.18690944852458533,0.70-0.84,0.25,,0.5613730525466037,93,124,by_consensus_safety,31
,,0.21244441217320256,0.85-0.94,0.3108974358974359,,0.6154677626490231,215,312,by_consensus_safety,97
,,0.20660008898145502,0.95+,0.28703703703703703,,0.604058708795764,77,108,by_consensus_safety,31
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.22360126805588157,0.40-0.49,0.3333333333333333,,0.6398724544750235,2,3,calibration,1
,,0.23157174039948225,0.50-0.59,0.625,,0.6559154738797256,3,8,calibration,5
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.20219723225244773,<0.40,0.28401360544217685,,0.5938201569559121,421,588,calibration,167
