average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.20313238284073928,missing,0.3007662835249042,,0.5955625093744735,365,522,by_confidence,157
,,0.1925147225003836,0.50-0.69,0.8333333333333334,,0.576518101193629,1,6,by_consensus_safety,5
,,0.18265595683266195,0.70-0.84,0.24752475247524752,,0.5522314165278224,76,101,by_consensus_safety,25
,,0.21653492687469839,0.85-0.94,0.3230769230769231,,0.6239850397185309,176,260,by_consensus_safety,84
,,0.20792969220315033,0.95+,0.29,,0.6069197517295318,71,100,by_consensus_safety,29
,,0.16981297563687556,<0.50,0.2545454545454545,,0.5222011403133064,41,55,by_consensus_safety,14
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.23595100504079644,0.50-0.59,0.75,,0.664914926466325,1,4,calibration,3
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.2278256513609566,0.70-0.79,0.6666666666666666,,0.6486098332348719,1,3,calibration,2
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.20348513996828724,<0.40,0.28823529411764703,,0.5964570795552365,363,510,calibration,147
