average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.017642423145667524,Unibet (SE),0.18859396078918605,,0.24615384615384617,,0.5651570317231601,49,65,by_bookmaker,16
0.00858709726388537,Coolbet,0.18304647332671856,,0.23214285714285715,,0.5528715355294089,43,56,by_bookmaker,13
0.02178824291713422,LeoVegas (SE),0.19571474248539475,,0.2708333333333333,,0.5794640702233214,35,48,by_bookmaker,13
0.00652218653286462,Codere (IT),0.18014966272657626,,0.25,,0.5484210908451127,21,28,by_bookmaker,7
0.017202159377357095,Unibet (NL),0.1472296217990237,,0.13043478260869565,,0.4785843661801819,20,23,by_bookmaker,3
0.0021215901938893443,Betsson,0.19532694512669302,,0.3157894736842105,,0.5792881010498734,13,19,by_bookmaker,6
0.02165913429757796,Nordic Bet,0.19708371725260695,,0.21052631578947367,,0.584071179782481,15,19,by_bookmaker,4
0.007075596462547939,GTbets,0.1494806267552624,,0.25,,0.48189238159639985,12,16,by_bookmaker,4
0.012133850488169657,Marathon Bet,0.1468220024790176,,0.15384615384615385,,0.4749420181896483,11,13,by_bookmaker,2
0.009774850514357484,BetOnline.ag,0.17631109730330863,,0.3,,0.536398218052397,7,10,by_bookmaker,3
0.006169394705804225,MyBookie.ag,0.22032446253832236,,0.3333333333333333,,0.6319481137975395,2,3,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
0.05695443645083931,BetAnything,0.38769818960905994,,1.0,,0.974593136137202,0,1,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19663045240930047,missing,0.27710843373493976,,0.582292964815502,660,913,by_confidence,253
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.1747173131073248,0.70-0.84,0.2192513368983957,,0.535911516427316,146,187,by_consensus_safety,41
,,0.20101722871182381,0.85-0.94,0.278,,0.5915889121763315,361,500,by_consensus_safety,139
,,0.21961003393217193,0.95+,0.3148148148148148,,0.6321190308689292,111,162,by_consensus_safety,51
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.2236937247296675,0.40-0.49,0.2857142857142857,,0.6400455533924048,5,7,calibration,2
,,0.23314820623730728,0.50-0.59,0.6666666666666666,,0.659110070320929,3,9,calibration,6
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.19677533777192333,<0.40,0.2668918918918919,,0.5827247022370796,651,888,calibration,237
