average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19811836014736678,missing,0.2840466926070039,,0.5852962185796485,552,771,by_confidence,219
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.1823798193225291,0.70-0.84,0.24203821656050956,,0.5519588156844367,119,157,by_consensus_safety,38
,,0.20325148584085237,0.85-0.94,0.28398058252427183,,0.5962517240843594,295,412,by_consensus_safety,117
,,0.2145651175931427,0.95+,0.30434782608695654,,0.621230840028864,96,138,by_consensus_safety,42
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.23156890437284128,0.40-0.49,0.3333333333333333,,0.6559173608560884,4,6,calibration,2
,,0.23314820623730728,0.50-0.59,0.6666666666666666,,0.659110070320929,3,9,calibration,6
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.1983113724394471,<0.40,0.2717536813922356,,0.585855766992628,544,747,calibration,203
