average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
-0.010701776936598328,,0.21808164637025895,,0.3076923076923077,Primeira Liga,0.6304739940305458,9,13,by_league,4
-0.03081871345029239,,0.14311323055056957,,0.08333333333333333,Eredivisie,0.4649415090507369,11,12,by_league,1
0.016608839514127068,,0.16173307478344143,,0.16666666666666666,Ligue 1,0.5088575969270633,10,12,by_league,2
0.03617702983647486,,0.1439552604609466,,0.1111111111111111,Premier League,0.4724665990971958,8,9,by_league,1
-0.013039954028807959,,0.22114552495253034,,0.3333333333333333,Serie B,0.6335400979026582,6,9,by_league,3
0.004490328801411407,,0.25488222414677775,,0.375,Scottish Premiership,0.7076991330826818,5,8,by_league,3
0.018943053703894104,,0.22155640449189243,,0.3333333333333333,Serie A,0.6342507314522986,4,6,by_league,2
0.007267400222301129,,0.16149996242679907,,0.25,Bundesliga,0.5018056935906245,3,4,by_league,1
,,0.361421520218715,,0.6666666666666666,FIFA World Cup,0.9332162281905791,1,3,by_league,2
0.04659289458357602,,0.08092589865204619,,0.0,Greek Super League,0.3347384280971899,1,1,by_league,0
0.008797900944268978,Betfair,0.20164791057011142,,0.28205128205128205,,0.5925353202312292,112,156,by_bookmaker,44
0.013830491046236487,1xBet,0.22466310588639896,,0.3333333333333333,,0.6419629031551667,74,111,by_bookmaker,37
-0.05399497295351418,Pinnacle,0.14681030597322361,,0.26229508196721313,,0.4746691029602391,45,61,by_bookmaker,16
-0.007729313070117207,Tipico,0.20877384907055657,,0.29508196721311475,,0.6083296758632544,43,61,by_bookmaker,18
0.031439898906639216,Matchbook,0.2623518365802116,,0.4166666666666667,,0.7235089644371184,28,48,by_bookmaker,20
0.012477498116722907,Coolbet,0.17983465117025585,,0.22727272727272727,,0.5453686483973031,34,44,by_bookmaker,10
0.009875904677677672,Unibet (SE),0.17898647273009738,,0.24324324324324326,,0.5428357638502067,28,37,by_bookmaker,9
0.010525998207434299,LeoVegas (SE),0.21934785060505757,,0.3333333333333333,,0.6293187975351754,18,27,by_bookmaker,9
0.0011202598132940278,Codere (IT),0.1790059848995214,,0.2608695652173913,,0.5455299544907704,17,23,by_bookmaker,6
0.019944312271642055,Nordic Bet,0.1903743132623448,,0.16666666666666666,,0.5694952309102775,10,12,by_bookmaker,2
-0.17017374555350656,Betsson,0.19648765718542763,,0.36363636363636365,,0.5806780878714308,7,11,by_bookmaker,4
-0.0021027376635613243,GTbets,0.10319928566776666,,0.2,,0.383564744029944,8,10,by_bookmaker,2
-0.015596843843381336,Marathon Bet,0.17389292322360325,,0.2222222222222222,,0.5320782404467027,7,9,by_bookmaker,2
0.022556390977443608,BetOnline.ag,0.20066891633051054,,0.375,,0.5881710481091794,5,8,by_bookmaker,3
0.015597706387180083,Unibet (NL),0.16909519997905897,,0.2,,0.5237097261190264,4,5,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.0146198830409357,MyBookie.ag,0.08652332427949774,,0.0,,0.3483503655730642,1,1,by_bookmaker,0
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.20018824960144857,missing,0.2931854199683043,,0.5894448926532923,446,631,by_confidence,185
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.184489704254191,0.70-0.84,0.2440944881889764,,0.556222486906517,96,127,by_consensus_safety,31
,,0.20881744913168143,0.85-0.94,0.3018292682926829,,0.6077940054193436,229,328,by_consensus_safety,99
,,0.21098610801198542,0.95+,0.29464285714285715,,0.6135960128021563,79,112,by_consensus_safety,33
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.22360126805588157,0.40-0.49,0.3333333333333333,,0.6398724544750235,2,3,calibration,1
,,0.23157174039948225,0.50-0.59,0.625,,0.6559154738797256,3,8,calibration,5
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.20077331357147377,<0.40,0.27986906710310966,,0.5908529530709878,440,611,calibration,171
