average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.009875904677677672,Unibet (SE),0.17898647273009738,,0.24324324324324326,,0.5428357638502067,28,37,by_bookmaker,9
0.02872527173449221,Matchbook,0.2926772778839569,,0.5,,0.7875314665359552,17,34,by_bookmaker,17
0.009846996296575993,LeoVegas (SE),0.19735291902397775,,0.28,,0.582507366111807,18,25,by_bookmaker,7
0.0011202598132940278,Codere (IT),0.1790059848995214,,0.2608695652173913,,0.5455299544907704,17,23,by_bookmaker,6
0.019944312271642055,Nordic Bet,0.1998279575825257,,0.18181818181818182,,0.5896297690110862,9,11,by_bookmaker,2
-0.015166835187057609,Betsson,0.21109921604723075,,0.3,,0.6133292612991366,7,10,by_bookmaker,3
0.022556390977443608,BetOnline.ag,0.20066891633051054,,0.375,,0.5881710481091794,5,8,by_bookmaker,3
-0.031261612783351905,Marathon Bet,0.13405403957845266,,0.125,,0.4473150430779017,7,8,by_bookmaker,1
-0.008276811694990208,GTbets,0.0959157076738859,,0.14285714285714285,,0.3668222178164195,6,7,by_bookmaker,1
0.018037518037518074,Unibet (NL),0.19177296372684455,,0.25,,0.572520971946205,3,4,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.20200269414766905,missing,0.29590017825311943,,0.5932799999185148,395,561,by_confidence,166
,,0.1925147225003836,0.50-0.69,0.8333333333333334,,0.576518101193629,1,6,by_consensus_safety,5
,,0.17685406891207875,0.70-0.84,0.22935779816513763,,0.5401178228785541,84,109,by_consensus_safety,25
,,0.2158812411204273,0.85-0.94,0.3204225352112676,,0.6227105191420986,193,284,by_consensus_safety,91
,,0.20786302273078458,0.95+,0.2897196261682243,,0.6067969953249952,76,107,by_consensus_safety,31
,,0.16981297563687556,<0.50,0.2545454545454545,,0.5222011403133064,41,55,by_consensus_safety,14
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.23595100504079644,0.50-0.59,0.75,,0.664914926466325,1,4,calibration,3
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.2278256513609566,0.70-0.79,0.6666666666666666,,0.6486098332348719,1,3,calibration,2
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.2023056993766902,<0.40,0.28415300546448086,,0.5940611304808419,393,549,calibration,156
