average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.009902569137859044,1xBet,0.22405047885579654,,0.3283582089552239,,0.6410493009872522,90,134,by_bookmaker,44
-0.04199313651168902,Pinnacle,0.15784094931196743,,0.2777777777777778,,0.49858901769645037,52,72,by_bookmaker,20
-0.0020666116051277434,Tipico,0.19154237827065138,,0.25,,0.5718844236846276,54,72,by_bookmaker,18
0.02412233451342151,Matchbook,0.25511276751468553,,0.4142857142857143,,0.7073431465578898,41,70,by_bookmaker,29
0.016873189128987453,Unibet (SE),0.20259798425648953,,0.28846153846153844,,0.5942536572260779,37,52,by_bookmaker,15
0.004754818125634885,Coolbet,0.18722701964474842,,0.24489795918367346,,0.5612575215432383,37,49,by_bookmaker,12
0.02040102817330475,LeoVegas (SE),0.2078250071497,,0.3,,0.6050106661144661,28,40,by_bookmaker,12
-0.0014672978186145464,Codere (IT),0.1856721646528028,,0.2692307692307692,,0.5599249804562786,19,26,by_bookmaker,7
0.007192452809110299,Betsson,0.21274837485830972,,0.375,,0.6156780762556276,10,16,by_bookmaker,6
0.029739391800661333,Nordic Bet,0.1664897765460223,,0.125,,0.5190731896920429,14,16,by_bookmaker,2
0.0028817539300292475,Unibet (NL),0.15604938505187907,,0.14285714285714285,,0.4980613668174154,12,14,by_bookmaker,2
0.010122651524607746,GTbets,0.10485757583483517,,0.16666666666666666,,0.38762707431405213,10,12,by_bookmaker,2
0.005252502534936804,Marathon Bet,0.15656782471268296,,0.18181818181818182,,0.4951457574794675,9,11,by_bookmaker,2
0.013079997290523587,BetOnline.ag,0.1881328570955522,,0.3333333333333333,,0.5618770097237085,6,9,by_bookmaker,3
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.005601124022176662,MyBookie.ag,0.08859900763127387,,0.0,,0.35331500202292904,2,2,by_bookmaker,0
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19699806185771457,missing,0.27970297029702973,,0.5829750142996566,582,808,by_confidence,226
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.18448012855582874,0.70-0.84,0.24691358024691357,,0.5564075071735025,122,162,by_consensus_safety,40
,,0.200990940592731,0.85-0.94,0.2768878718535469,,0.5915389632858001,316,437,by_consensus_safety,121
,,0.21165232048460508,0.95+,0.296551724137931,,0.6150550635890161,102,145,by_consensus_safety,43
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.2236937247296675,0.40-0.49,0.2857142857142857,,0.6400455533924048,5,7,calibration,2
,,0.23314820623730728,0.50-0.59,0.6666666666666666,,0.659110070320929,3,9,calibration,6
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.1971741135029501,<0.40,0.2681992337164751,,0.5834864243475049,573,783,calibration,210
