average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.025445167468396257,Coolbet,0.1879834448930692,,0.25,,0.5625309017649842,27,36,by_bookmaker,9
0.02407807554691958,Matchbook,0.3059040515912749,,0.53125,,0.8158123594734725,15,32,by_bookmaker,17
0.009846996296575993,LeoVegas (SE),0.19735291902397775,,0.28,,0.582507366111807,18,25,by_bookmaker,7
0.0011202598132940278,Codere (IT),0.1790059848995214,,0.2608695652173913,,0.5455299544907704,17,23,by_bookmaker,6
0.019944312271642055,Nordic Bet,0.1998279575825257,,0.18181818181818182,,0.5896297690110862,9,11,by_bookmaker,2
-0.015166835187057609,Betsson,0.21109921604723075,,0.3,,0.6133292612991366,7,10,by_bookmaker,3
0.022556390977443608,BetOnline.ag,0.20066891633051054,,0.375,,0.5881710481091794,5,8,by_bookmaker,3
-0.031261612783351905,Marathon Bet,0.13405403957845266,,0.125,,0.4473150430779017,7,8,by_bookmaker,1
-0.008276811694990208,GTbets,0.0959157076738859,,0.14285714285714285,,0.3668222178164195,6,7,by_bookmaker,1
0.018037518037518074,Unibet (NL),0.19177296372684455,,0.25,,0.572520971946205,3,4,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.2017384431114704,missing,0.2957486136783734,,0.5927276144563719,381,541,by_confidence,160
,,0.1925147225003836,0.50-0.69,0.8333333333333334,,0.576518101193629,1,6,by_consensus_safety,5
,,0.178740229698016,0.70-0.84,0.2358490566037736,,0.5440269987658082,81,106,by_consensus_safety,25
,,0.21422499405174658,0.85-0.94,0.3161764705882353,,0.6192145373578867,186,272,by_consensus_safety,86
,,0.2100983627275518,0.95+,0.29411764705882354,,0.6116887457449259,72,102,by_consensus_safety,30
,,0.16981297563687556,<0.50,0.2545454545454545,,0.5222011403133064,41,55,by_consensus_safety,14
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.23595100504079644,0.50-0.59,0.75,,0.664914926466325,1,4,calibration,3
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.2278256513609566,0.70-0.79,0.6666666666666666,,0.6486098332348719,1,3,calibration,2
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.2020469097623177,<0.40,0.2835538752362949,,0.5935257468820276,379,529,calibration,150
