average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.20046296688611373,missing,0.2921174652241113,,0.5900961270307079,458,647,by_confidence,189
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.1827892419276598,0.70-0.84,0.23846153846153847,,0.552699342738202,99,130,by_consensus_safety,31
,,0.20838576930660224,0.85-0.94,0.2988165680473373,,0.6069435729439508,237,338,by_consensus_safety,101
,,0.2151001952468727,0.95+,0.30434782608695654,,0.6223831979315909,80,115,by_consensus_safety,35
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.22953435295009592,0.40-0.49,0.25,,0.6518579271235129,3,4,calibration,1
,,0.23157174039948225,0.50-0.59,0.625,,0.6559154738797256,3,8,calibration,5
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.20096791543344936,<0.40,0.2795527156549521,,0.5913351548018293,451,626,calibration,175
