average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.1987833657544845,missing,0.28654970760233917,,0.5865845219746876,488,684,by_confidence,196
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.17669674050053544,0.70-0.84,0.22142857142857142,,0.5399178385297521,109,140,by_consensus_safety,31
,,0.20704165282182607,0.85-0.94,0.29526462395543174,,0.6041082150366499,253,359,by_consensus_safety,106
,,0.21600247518395851,0.95+,0.30578512396694213,,0.6242990266334748,84,121,by_consensus_safety,37
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.22953435295009592,0.40-0.49,0.25,,0.6518579271235129,3,4,calibration,1
,,0.23157174039948225,0.50-0.59,0.625,,0.6559154738797256,3,8,calibration,5
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.19920693463362163,<0.40,0.27450980392156865,,0.5876431760901409,481,663,calibration,182
