average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.012133850488169657,Marathon Bet,0.1468220024790176,,0.15384615384615385,,0.4749420181896483,11,13,by_bookmaker,2
0.013324288570699616,BetOnline.ag,0.20599117556199634,,0.36363636363636365,,0.5998802830132903,7,11,by_bookmaker,4
0.006169394705804225,MyBookie.ag,0.22032446253832236,,0.3333333333333333,,0.6319481137975395,2,3,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
0.010814708002883922,Unibet (FR),0.08314642049516681,,0.0,,0.3401664526839515,2,2,by_bookmaker,0
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
0.05695443645083931,BetAnything,0.38769818960905994,,1.0,,0.974593136137202,0,1,by_bookmaker,1
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.06398425003076175,PMU (FR),0.2473336076327389,,0.0,,0.6878143450689811,1,1,by_bookmaker,0
-0.03586723768736616,Suprabets,0.49567400719555976,,1.0,,1.217535013692067,0,1,by_bookmaker,1
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.19674708707108107,missing,0.27637130801687765,,0.5826028083724749,686,948,by_confidence,262
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.17239402473558976,0.70-0.84,0.21354166666666666,,0.5309593137186712,151,192,by_consensus_safety,41
,,0.20224715334641769,0.85-0.94,0.27977315689981097,,0.5943195792245055,381,529,by_consensus_safety,148
,,0.21878414741226263,0.95+,0.3128834355828221,,0.6303554139732802,112,163,by_consensus_safety,51
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.2236937247296675,0.40-0.49,0.2857142857142857,,0.6400455533924048,5,7,calibration,2
,,0.23314820623730728,0.50-0.59,0.6666666666666666,,0.659110070320929,3,9,calibration,6
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.19688963752455194,<0.40,0.26652221018418204,,0.5830265666815597,677,923,calibration,246
