average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
0.009875904677677672,Unibet (SE),0.17898647273009738,,0.24324324324324326,,0.5428357638502067,28,37,by_bookmaker,9
0.02872527173449221,Matchbook,0.2926772778839569,,0.5,,0.7875314665359552,17,34,by_bookmaker,17
0.009846996296575993,LeoVegas (SE),0.20925303265865078,,0.3076923076923077,,0.6079623190201576,18,26,by_bookmaker,8
0.0011202598132940278,Codere (IT),0.1790059848995214,,0.2608695652173913,,0.5455299544907704,17,23,by_bookmaker,6
-0.17017374555350656,Betsson,0.19648765718542763,,0.36363636363636365,,0.5806780878714308,7,11,by_bookmaker,4
0.019944312271642055,Nordic Bet,0.1998279575825257,,0.18181818181818182,,0.5896297690110862,9,11,by_bookmaker,2
0.022556390977443608,BetOnline.ag,0.20066891633051054,,0.375,,0.5881710481091794,5,8,by_bookmaker,3
-0.031261612783351905,Marathon Bet,0.13405403957845266,,0.125,,0.4473150430779017,7,8,by_bookmaker,1
-0.008276811694990208,GTbets,0.0959157076738859,,0.14285714285714285,,0.3668222178164195,6,7,by_bookmaker,1
0.015597706387180083,Unibet (NL),0.16909519997905897,,0.2,,0.5237097261190264,4,5,by_bookmaker,1
,Winamax (DE),0.2166524508339718,,0.3333333333333333,,0.6224686230857998,2,3,by_bookmaker,1
,888sport,0.11762773602263572,,0.0,,0.4200240797958103,1,1,by_bookmaker,0
,Betclic (FR),0.51545960614549,,1.0,,1.2656891997025839,0,1,by_bookmaker,1
0.0146198830409357,MyBookie.ag,0.08652332427949774,,0.0,,0.3483503655730642,1,1,by_bookmaker,0
,Unibet (FR),0.08215199302831712,,0.0,,0.3377434098529942,1,1,by_bookmaker,0
-0.05452775073028243,William Hill,0.12039882473998374,,0.0,,0.426155696561589,1,1,by_bookmaker,0
,,0.20036701865042503,missing,0.296875,,0.5897369673142643,405,576,by_confidence,171
,,0.17210917485962735,0.50-0.69,0.875,,0.5309681845944225,1,8,by_consensus_safety,7
,,0.1778607655848765,0.70-0.84,0.23214285714285715,,0.5422014580100719,86,112,by_consensus_safety,26
,,0.21374027993645062,0.85-0.94,0.3150684931506849,,0.6181620038021648,200,292,by_consensus_safety,92
,,0.20660008898145502,0.95+,0.28703703703703703,,0.604058708795764,77,108,by_consensus_safety,31
,,0.16766343297894476,<0.50,0.26785714285714285,,0.517366763195677,41,56,by_consensus_safety,15
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.22304340309410126,0.50-0.59,0.8,,0.6388260443729065,1,5,calibration,4
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.1566575218886031,0.70-0.79,0.8,,0.4902943750050096,1,5,calibration,4
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.2012165715382138,<0.40,0.2816399286987522,,0.5917252423554225,403,561,calibration,158
