average_clv_probability,bookmaker,brier_score,bucket,hit_rate,league,log_loss,losses,samples,section,wins
,,0.1925147225003836,0.50-0.69,0.8333333333333334,,0.576518101193629,1,6,by_consensus_safety,5
,,0.17990914296777033,0.70-0.84,0.24175824175824176,,0.5464341499497256,69,91,by_consensus_safety,22
,,0.21907670106733787,0.85-0.94,0.33064516129032256,,0.6293143794041899,166,248,by_consensus_safety,82
,,0.2093789542978108,0.95+,0.29292929292929293,,0.6100920448024804,70,99,by_consensus_safety,29
,,0.1652107266657105,<0.50,0.24074074074074073,,0.5125995653928429,41,54,by_consensus_safety,13
,,0.2907759152562814,0.40-0.49,1.0,,0.7748702063687384,0,1,calibration,1
,,0.23595100504079644,0.50-0.59,0.75,,0.664914926466325,1,4,calibration,3
,,0.1414819573909424,0.60-0.69,1.0,,0.4717623453456566,0,2,calibration,2
,,0.2278256513609566,0.70-0.79,0.6666666666666666,,0.6486098332348719,1,3,calibration,2
,,0.02833082737759212,0.80+,1.0,,0.18331760883733123,0,2,calibration,2
,,0.20421822112378887,<0.40,0.29012345679012347,,0.5980319999818532,345,486,calibration,141
