source_hash,sport_key,league,event,selection,bookmaker,commence_time,result,target,opening_odds,opening_probability,model_probability,market_probability,closing_odds,closing_probability,closing_captured_at,closing_bookmaker,clv_probability,clv_odds_ratio,xg_home,xg_away,elo_difference,form_difference,model_dispersion,raw_edge,market_overround,bookmaker_count,created_at,updated_at
0d83cfbba89f955de55fba29,soccer_brazil_campeonato,Brazil Serie A,Coritiba vs Palmeiras,Coritiba,1xBet,2026-07-22T22:30:00Z,LOST,0,3.7,0.27027027027027023,0.3203338531689859,0.26261457334217814,,,,,,,1.4573658,1.3068951231060606,58.0,0.0,0.01705425077866063,0.18523525672524777,0.03967479352181602,17,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
ea7c8d12e7fe4f84b8846c7f,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Paranaense,Atletico Paranaense,Unibet (NL),2026-07-23T00:30:00Z,WON,1,4.3,0.23255813953488372,0.2836971575811608,0.24022898081038735,,,,,,,1.4573658,1.3068951231060606,58.0,0.0,0.01471714619813586,0.21989777759899143,0.014480664642487762,19,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
ef451a27e2a34e260b6fa144,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Tipico,2026-07-17T03:00:00Z,WON,1,3.7,0.27027027027027023,0.32783075723391775,0.2649901373929085,,,,,,,1.5042885625,1.2661295871559632,75.0,0.0,0.024845531546595336,0.21297380176549563,0.02881727881727869,16,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
4d276ec42adea2b88b72bedc,soccer_mexico_ligamx,Liga MX,Atlético San Luis vs Cruz Azul,Atlético San Luis,Unibet (NL),2026-07-18T01:00:00Z,LOST,0,4.1,0.24390243902439027,0.3121504345835744,0.2364804598468296,,,,,,,1.5042885625,1.2661295871559632,75.0,0.0,0.024845531546595336,0.2798167817926549,0.034129315115140724,15,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
93a536debd304d5aad930b80,soccer_mexico_ligamx,Liga MX,Querétaro vs América,Querétaro,Tipico,2026-07-19T03:00:00Z,LOST,0,3.9,0.25641025641025644,0.32225383129655794,0.2548502720522543,,,,,,,1.5042885625,1.2661295871559632,75.0,0.0,0.024845531546595336,0.256789942056576,0.03418803418803429,11,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
0755183ef0289eb0063b0411,soccer_fifa_world_cup,FIFA World Cup,Norway vs England,England,Betfair,2026-07-11T21:01:00Z,WON,1,3.7,0.27027027027027023,0.30447420079579135,0.27206064380469736,,,,,,,1.4297641749999999,1.3321247586872587,48.0,0.0,0.010861497847038923,0.12655454294442814,0.0,16,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
31fdce39f64aa5342b03b4cc,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs Viking FK,Draw,Matchbook,2026-07-12T17:15:00Z,LOST,0,4.5,0.2222222222222222,0.24934186445510798,0.2300215072953229,,,,,,,1.4553000000000003,1.2523191094619666,69.0,0.0,0.004408239442263739,0.12203839004798578,0.006242197253433224,23,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
93f166694b86626b0b86d7ae,soccer_mexico_ligamx,Liga MX,Necaxa vs Atlante FC,Atlante FC,Pinnacle,2026-07-17T01:00:00Z,LOST,0,3.93,0.2544529262086514,0.2884715798207892,0.25867939853296673,,,,,,,1.5042885625,1.2661295871559632,75.0,0.0,0.021852739263469066,0.1336933086957015,0.028024586215131597,16,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
7709da5e7c09ec5afd758115,soccer_norway_eliteserien,Eliteserien,Rosenborg vs Kristiansund BK,Draw,Betfair,2026-07-12T15:00:00Z,LOST,0,4.5,0.2222222222222222,0.24396060206752587,0.22923176842563536,,,,,,,1.4553000000000003,1.2523191094619666,69.0,0.0,0.003781190015024444,0.09782270930386638,0.0,23,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
485c4b4069d6bef2619e4987,soccer_usa_mls,MLS,FC Cincinnati vs Vancouver Whitecaps FC,FC Cincinnati,1xBet,2026-07-22T23:30:00Z,WON,1,3.6,0.2777777777777778,0.3166902497031967,0.2756371044359693,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.018898129407348082,0.14008489893150822,0.012700960534026251,8,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
d59f0c1975170be0e005180a,soccer_usa_mls,MLS,Sporting Kansas City vs Minnesota United FC,Sporting Kansas City,1xBet,2026-07-23T00:30:00Z,WON,1,3.61,0.2770083102493075,0.31629243028254217,0.27473425394481304,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.018898129407348082,0.14181567331997713,0.030172867211332832,8,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
6becb0adb302d327ec0ee0c3,soccer_usa_mls,MLS,Los Angeles FC vs Real Salt Lake,Real Salt Lake,Betsson,2026-07-23T02:30:00Z,LOST,0,4.45,0.2247191011235955,0.2541320146456111,0.22114498237742214,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.13088746517296945,0.02930753869075664,8,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
88bbca62f26e150e23500a5a,soccer_sweden_allsvenskan,Allsvenskan,Malmo FF vs IFK Goteborg,Malmo FF,Pinnacle,2026-07-12T12:00:00Z,WON,1,1.4,0.7142857142857143,0.7860463942643431,0.8334056750751238,,,,,,,1.4526,1.254646840148699,68.0,0.0,0.016504494932620992,0.10046495197008021,0.0,14,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
65be934425f27d901a38517e,soccer_norway_eliteserien,Eliteserien,KFUM vs Bodø/Glimt,Bodø/Glimt,Pinnacle,2026-07-12T12:30:00Z,WON,1,1.52,0.6578947368421053,0.7087157139064044,0.7560554791480067,,,,,,,1.4553000000000003,1.2523191094619666,69.0,0.0,0.01662646723998564,0.07724788513773473,0.0,14,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
5923bdee8ccb16a08cd11877,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Degerfors IF,Draw,Betfair,2026-07-12T12:00:00Z,LOST,0,4.5,0.2222222222222222,0.244351932886937,0.22969860677706275,,,,,,,1.4526,1.254646840148699,68.0,0.0,0.0037363233087810825,0.09958369799121636,0.009780907668231587,15,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
3c4330ca5f6386cedcaa08f2,soccer_norway_eliteserien,Eliteserien,Sandefjord vs HamKam,Sandefjord,Pinnacle,2026-07-12T15:00:00Z,LOST,0,2.0,0.5,0.5473456140775138,0.5946406378398046,,,,,,,1.4552909562288598,1.2522880934358755,68.95350000000008,0.0,0.016906101485682487,0.09469122815502762,0.0,23,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
02f1b3299b7b2c220f64be57,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IK Sirius,IK Sirius,Pinnacle,2026-07-12T14:30:00Z,WON,1,1.26,0.7936507936507936,0.8512912210562389,0.8986951150644331,,,,,,,1.4527975082905433,1.2547428003322616,67.98399999999992,0.0,0.016225662448786243,0.07262693853086111,0.0,13,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
bade1d08df25be1405893702,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs IK Sirius,IF Elfsborg,Unibet (SE),2026-07-19T14:30:00Z,LOST,0,3.45,0.2898550724637681,0.33276586050192514,0.3014867614129456,,,,,,,1.4527975082905433,1.2547428003322616,67.98399999999992,0.0,0.016516657027724868,0.1480422187316417,0.0,9,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
dcd85d7268ed4650ec0eadd6,soccer_mexico_ligamx,Liga MX,Toluca vs Pumas,Pumas,1xBet,2026-07-22T03:00:00Z,WON,1,4.34,0.2304147465437788,0.27735053245134533,0.256189965433799,,,,,,,1.5042885625,1.2661295871559632,75.0,0.0,0.018577158421242045,0.2037013108388388,0.04221249935276772,6,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
19766604b8d236ab0b226459,soccer_norway_eliteserien,Eliteserien,HamKam vs Tromso,HamKam,Betsson,2026-07-18T12:00:00Z,LOST,0,3.55,0.28169014084507044,0.3194274939024768,0.28322598722669023,,,,,,,1.4554487735009798,1.2517921203274818,72.52820116723181,-0.16666666666666669,0.025020871907458306,0.13396760335379265,0.04133807584845561,14,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
a885c420876e7c15c1cc165d,soccer_norway_eliteserien,Eliteserien,Lillestrom vs KFUM,KFUM,GTbets,2026-07-18T14:00:00Z,LOST,0,4.5,0.2222222222222222,0.2619600353588317,0.23720497887651312,,,,,,,1.4554487735009798,1.2517921203274818,85.02383407321958,0.5,0.009332197380491916,0.1788201591147427,0.04043023144146751,12,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
c59ff0a69d1436f011344c86,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Malmo FF,Kalmar FF,Coolbet,2026-07-20T17:00:00Z,LOST,0,2.9,0.3448275862068966,0.37538715021827707,0.3762160823562774,,,,,,,1.4536620180654736,1.253769061735378,40.71937985273065,-0.5,0.05686869178450961,0.08862273563300338,0.0,9,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
9ffbd0fe9e1a85518c356883,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Aalesund,Aalesund,Betfair,2026-07-16T17:00:00Z,LOST,0,4.4,0.22727272727272727,0.2566905547185237,0.22523172435483102,,,,,,,1.4554487735009798,1.2517921203274818,68.98800000000006,0.0,0.016696446552290852,0.12943844076150435,0.01634320735444339,21,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
eb80f1d3ebbbe132a4fb9409,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Betfair,2026-07-17T03:10:00Z,WON,1,3.7,0.27027027027027023,0.309339270423755,0.26504999351771824,,,,,,,1.5042885625,1.2661295871559632,75.0,0.0,0.020161194199114326,0.14455530056789345,0.02881727881727869,19,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
28dc0e4b9444c45334dc2f90,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Aalesund,Draw,Betfair,2026-07-16T17:00:00Z,LOST,0,4.5,0.2222222222222222,0.24423652996872935,0.22955653953693325,,,,,,,1.4554487735009798,1.2517921203274818,68.98800000000006,0.0,0.0037977202192535637,0.09906438485928204,0.011292702303938196,21,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
14dd36c5ce69b4888d0d03ce,soccer_usa_mls,MLS,Inter Miami CF vs Chicago Fire,Chicago Fire,1xBet,2026-07-22T23:30:00Z,LOST,0,4.09,0.24449877750611249,0.27281279791331886,0.24867190388402166,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.11580434346547408,0.02851875253732361,8,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
1fd87407e348ce26241dd8fe,soccer_usa_mls,MLS,FC Cincinnati vs Vancouver Whitecaps FC,Draw,Coolbet,2026-07-22T23:30:00Z,LOST,0,4.4,0.22727272727272727,0.2467834102403953,0.23443307057543955,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0031145928517986145,0.08584700505773935,0.012202083630655114,10,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
0a4d5c6521d52e3322f0f7bb,soccer_mexico_ligamx,Liga MX,Querétaro vs América,Querétaro,Tipico,2026-07-19T03:10:00Z,LOST,0,3.8,0.2631578947368421,0.30573072559533243,0.25981769595183474,,,,,,,1.5042885625,1.2661295871559632,75.0,0.0,0.020161194199114326,0.16177675726226326,0.028740550563400413,19,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
f9a36727781df137d64d572f,soccer_sweden_allsvenskan,Allsvenskan,AIK vs GAIS,AIK,Betfair,2026-07-18T13:01:00Z,WON,1,3.6,0.2777777777777778,0.31354032695345846,0.2846893402305276,,,,,,,1.4536620180654736,1.253769061735378,59.929361175189364,-0.5,0.041987445599382306,0.1287451770324506,0.0,14,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
c7bb662c7408f8ea47e90f52,soccer_usa_mls,MLS,Philadelphia Union vs New York Red Bulls,New York Red Bulls,LeoVegas (SE),2026-07-22T23:30:00Z,LOST,0,4.5,0.2222222222222222,0.26227122816400794,0.23411709366138952,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.18022052673803568,0.021350922621130586,22,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
45f672374fed596d0bde4e3e,soccer_usa_mls,MLS,Charlotte FC vs Atlanta United FC,Atlanta United FC,LeoVegas (SE),2026-07-23T00:15:00Z,LOST,0,4.5,0.2222222222222222,0.25551359684039887,0.2243984159434958,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.14981118578179498,0.012139321366253952,20,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
ebb92e2a1fc9e7b06b48eb9b,soccer_usa_mls,MLS,Austin FC vs Seattle Sounders FC,Austin FC,1xBet,2026-07-23T00:30:00Z,WON,1,3.64,0.2747252747252747,0.3159155897865224,0.27599228032036616,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.018898129407348082,0.14993274682294166,0.0,20,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
a9d1d7a96cd19b2316c46f3e,soccer_usa_mls,MLS,LA Galaxy vs St. Louis City SC,St. Louis City SC,LeoVegas (SE),2026-07-23T02:30:00Z,WON,1,3.75,0.26666666666666666,0.2898764880520162,0.2743743451600093,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.08703683019506081,0.016666666666666607,22,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
c524a0900078016941bc7a48,soccer_fifa_world_cup,FIFA World Cup,France vs England,England,Betclic (FR),2026-07-18T21:00:00Z,WON,1,4.0,0.25,0.28204484391747,0.25041366778885477,,,,,,,1.4300532112257027,1.3312887032909253,32.95917928947961,-0.5,0.039240742022221616,0.1281793756698799,0.0035591556210112785,25,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
a8546a5b0ace27a2c7311176,soccer_fifa_world_cup,FIFA World Cup,Spain vs Argentina,Argentina,Betfair,2026-07-19T19:00:00Z,LOST,0,3.8,0.2631578947368421,0.29163130345009547,0.26678922154762014,,,,,,,1.4300532112257027,1.3312887032909253,48.16350000000011,0.0,0.00823828610280586,0.10819895311036265,0.0,25,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
8b54044b0d36816d28ae4716,soccer_norway_eliteserien,Eliteserien,Lillestrom vs Viking FK,Lillestrom,Coolbet,2026-07-22T17:00:00Z,LOST,0,3.2,0.3125,0.3495307023990527,0.3109464247210798,,,,,,,1.4601464097712178,1.2536968411752314,98.6858056139599,1.0,0.04600004696201438,0.1184982476769687,0.00426104819009554,13,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
34041c5f3b3f88c73f8922be,soccer_usa_mls,MLS,New England Revolution vs Toronto FC,Toronto FC,LeoVegas (SE),2026-07-22T23:30:00Z,LOST,0,4.1,0.24390243902439027,0.27292301134988195,0.2497429224597075,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.11898434653451595,0.011256911962619576,23,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
07b41f947d0aefde39a247cf,soccer_usa_mls,MLS,Houston Dynamo vs D.C. United,D.C. United,Betfair,2026-07-23T00:30:00Z,LOST,0,4.5,0.2222222222222222,0.25199759788577514,0.2190631272670501,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.133989190485988,0.027068242470453585,23,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
b60def1d99476eb51bdb7748,soccer_usa_mls,MLS,Colorado Rapids vs San Diego FC,Draw,Betfair,2026-07-23T01:30:00Z,LOST,0,4.3,0.23255813953488372,0.25153227608694767,0.24172540863045747,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0031145928517986145,0.08158878717387497,0.014313267966083343,21,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
79f73cc994ac42a0b20452c4,soccer_usa_mls,MLS,Austin FC vs Seattle Sounders FC,Austin FC,LeoVegas (SE),2026-07-23T01:30:00Z,WON,1,3.6,0.2777777777777778,0.31806647976363145,0.2790232582854698,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.018898129407348082,0.1450393271490733,0.004807757144205782,24,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
d9dd9246c4b87b92205a0774,soccer_brazil_campeonato,Brazil Serie A,Atletico Mineiro vs Bahia,Bahia,Betfair,2026-07-21T22:30:00Z,LOST,0,4.1,0.24390243902439027,0.27661033998874895,0.24925145513661812,,,,,,,1.457497691567021,1.3050402614358287,58.268499999999904,0.0,0.011955251347010233,0.13410239395387058,0.004368787726032997,24,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
27bdfcf0b74617575c88f66d,soccer_usa_mls,MLS,Columbus Crew SC vs New York City FC,New York City FC,Betfair,2026-07-22T23:30:00Z,WON,1,4.2,0.23809523809523808,0.2725411433782925,0.24930450357690515,,,,,,,1.4960080750000002,1.273137684501845,72.0,0.0,0.0173741917849089,0.1446728021888286,0.0,24,2026-07-23T17:27:41+00:00,2026-07-23T17:27:41+00:00
