id,sport_key,league,event,home_team,away_team,commence_time,external_event_id,selection,bookmaker,closing_odds,closing_probability,captured_at,source_hash,created_at
18,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Winamax (FR),3.05,0.3278688524590164,2026-08-20T14:03:39+00:00,32ba92515f13477aa763eb15cb7406b7,2026-08-20T14:03:39+00:00
19,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Winamax (DE),3.4,0.29411764705882354,2026-08-20T14:03:39+00:00,369cef0ded2b2069f31e11e385818707,2026-08-20T14:03:39+00:00
20,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Winamax (DE),2.2,0.45454545454545453,2026-08-20T14:03:39+00:00,c28211a14c29d8ccf6b51e88c59ffcb4,2026-08-20T14:03:39+00:00
21,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Winamax (DE),3.05,0.3278688524590164,2026-08-20T14:03:39+00:00,a46c388d435d08246b0c5e6f4ce17cd3,2026-08-20T14:03:39+00:00
22,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,William Hill,3.4,0.29411764705882354,2026-08-20T14:03:39+00:00,8a8232a4de63d9b53d943476393f1b62,2026-08-20T14:03:39+00:00
23,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,William Hill,2.25,0.4444444444444444,2026-08-20T14:03:39+00:00,fe78d834a3997690da91cbf323e84585,2026-08-20T14:03:39+00:00
24,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,William Hill,2.9,0.3448275862068966,2026-08-20T14:03:39+00:00,a8e97bad479e3b9583db4d2b62b41f65,2026-08-20T14:03:39+00:00
25,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Betfair,3.7,0.27027027027027023,2026-08-20T14:03:39+00:00,0f7a064916cc89a977767f1620858a52,2026-08-20T14:03:39+00:00
26,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Betfair,2.36,0.42372881355932207,2026-08-20T14:03:39+00:00,fec279f51f4dea9aa89f6df7542dcfcc,2026-08-20T14:03:39+00:00
27,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Betfair,3.2,0.3125,2026-08-20T14:03:39+00:00,a36681d5c24dbc43a913bc951064c3ed,2026-08-20T14:03:39+00:00
28,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Tipico,3.5,0.2857142857142857,2026-08-20T14:03:39+00:00,f295e4c6f88a41254f729fcb2b5ece89,2026-08-20T14:03:39+00:00
29,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Tipico,2.2,0.45454545454545453,2026-08-20T14:03:39+00:00,5510f4bc7a66f56102637e9c2bfd479a,2026-08-20T14:03:39+00:00
30,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Tipico,3.1,0.3225806451612903,2026-08-20T14:03:39+00:00,b671f2d8079148ec60733be40b3cab0f,2026-08-20T14:03:39+00:00
31,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Nordic Bet,3.55,0.28169014084507044,2026-08-20T14:03:39+00:00,ff977654d1db84e2cc0ec1cee278c003,2026-08-20T14:03:39+00:00
32,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Nordic Bet,2.25,0.4444444444444444,2026-08-20T14:03:39+00:00,db95a59d30dd2bf3df2dd8e34515e43d,2026-08-20T14:03:39+00:00
33,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Nordic Bet,3.0,0.3333333333333333,2026-08-20T14:03:39+00:00,e5fc93898cf54ff6db149f03072dd4e9,2026-08-20T14:03:39+00:00
34,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Betsson,3.55,0.28169014084507044,2026-08-20T14:03:39+00:00,613b760ccde59f801708b4a17adf6b60,2026-08-20T14:03:39+00:00
35,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Betsson,2.25,0.4444444444444444,2026-08-20T14:03:39+00:00,0f0a36344299e5171eaa64f9d922185c,2026-08-20T14:03:39+00:00
36,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Betsson,3.0,0.3333333333333333,2026-08-20T14:03:39+00:00,456ff18c90f3a06ac0a47fe85d73b52e,2026-08-20T14:03:39+00:00
37,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Matchbook,3.7,0.27027027027027023,2026-08-20T14:03:39+00:00,982ed9c039ca309e293ac83594a9fa02,2026-08-20T14:03:39+00:00
38,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Matchbook,2.36,0.42372881355932207,2026-08-20T14:03:39+00:00,9dc6e3d374c1060dcd49b33cde3a9387,2026-08-20T14:03:39+00:00
39,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Matchbook,3.2,0.3125,2026-08-20T14:03:39+00:00,fb33ca98052dc462f67180757bdd0ca9,2026-08-20T14:03:39+00:00
40,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Pinnacle,3.62,0.27624309392265195,2026-08-20T14:03:39+00:00,f20320d25e2fb85027dbdbff011248b5,2026-08-20T14:03:39+00:00
41,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Pinnacle,2.34,0.4273504273504274,2026-08-20T14:03:39+00:00,dfe244f1833651b818d24ec49e4082a2,2026-08-20T14:03:39+00:00
42,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Pinnacle,3.08,0.3246753246753247,2026-08-20T14:03:39+00:00,4ecba3f12a8d6fdd4fff76b97019bcdb,2026-08-20T14:03:39+00:00
43,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,PMU (FR),3.45,0.2898550724637681,2026-08-20T14:03:39+00:00,d2926c657fbce9a20885a038508ccd68,2026-08-20T14:03:39+00:00
44,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,PMU (FR),2.25,0.4444444444444444,2026-08-20T14:03:39+00:00,9eb95107a9db051631511315649fef23,2026-08-20T14:03:39+00:00
45,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,PMU (FR),2.95,0.3389830508474576,2026-08-20T14:03:39+00:00,1f8efb2d7bcefaba6ba808fe939256d5,2026-08-20T14:03:39+00:00
46,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Unibet (SE),3.65,0.273972602739726,2026-08-20T14:03:39+00:00,1ad130c8a1cef525a9b431a535b61c7a,2026-08-20T14:03:39+00:00
47,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Unibet (SE),2.33,0.4291845493562232,2026-08-20T14:03:39+00:00,92d79d712ea07b0022b530a3b542f9f1,2026-08-20T14:03:39+00:00
48,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Unibet (SE),3.1,0.3225806451612903,2026-08-20T14:03:39+00:00,a86fd44e791532416acb7b5556b2e636,2026-08-20T14:03:39+00:00
49,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,LeoVegas (SE),3.4,0.29411764705882354,2026-08-20T14:03:39+00:00,dbbb204682fba638fca67ba79d21ada3,2026-08-20T14:03:39+00:00
50,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,LeoVegas (SE),2.23,0.4484304932735426,2026-08-20T14:03:39+00:00,438b1d873e568f13ae99d19d31e3893e,2026-08-20T14:03:39+00:00
51,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,LeoVegas (SE),2.9,0.3448275862068966,2026-08-20T14:03:39+00:00,c35098dc4fa0abd9f9deaf9aff2f361f,2026-08-20T14:03:39+00:00
52,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Unibet (NL),3.65,0.273972602739726,2026-08-20T14:03:39+00:00,5e2434cafdb4a00596aad62a45aefaa4,2026-08-20T14:03:39+00:00
53,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Unibet (NL),2.32,0.4310344827586207,2026-08-20T14:03:39+00:00,58a88cb9bf9b6bcede083c5656538de0,2026-08-20T14:03:39+00:00
54,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Unibet (NL),3.1,0.3225806451612903,2026-08-20T14:03:39+00:00,0934e89e0a4e5ed81a73893fd197231d,2026-08-20T14:03:39+00:00
55,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Marathon Bet,3.56,0.2808988764044944,2026-08-20T14:03:39+00:00,fd5cf20e5510bd8c8eea282285568a77,2026-08-20T14:03:39+00:00
56,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Marathon Bet,2.32,0.4310344827586207,2026-08-20T14:03:39+00:00,7bf68e74f65006ae013091a71c24bc26,2026-08-20T14:03:39+00:00
57,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Marathon Bet,3.12,0.3205128205128205,2026-08-20T14:03:39+00:00,a09f1fd527d1bfc2975586caf93cca58,2026-08-20T14:03:39+00:00
58,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,BetOnline.ag,3.7,0.27027027027027023,2026-08-20T14:03:39+00:00,5150d96040bdb44c0e0459932f97db70,2026-08-20T14:03:39+00:00
59,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,BetOnline.ag,2.3,0.4347826086956522,2026-08-20T14:03:39+00:00,65134cc384541b9698f886216406dcfb,2026-08-20T14:03:39+00:00
60,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,BetOnline.ag,3.03,0.33003300330033003,2026-08-20T14:03:39+00:00,6c60ee1bd5bbf99fd435bdeac0313a97,2026-08-20T14:03:39+00:00
61,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Alavés,Everygame,3.5,0.2857142857142857,2026-08-20T14:03:39+00:00,842168f5eecdcaaab1d547865ebc8c7f,2026-08-20T14:03:39+00:00
62,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Rayo Vallecano,Everygame,2.25,0.4444444444444444,2026-08-20T14:03:39+00:00,b2f1efec79ba90b95c6e841ee6bfd70c,2026-08-20T14:03:39+00:00
63,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,2026-08-20T19:00:00Z,4feb0ef58a41849f92fcc270268734d4,Draw,Everygame,3.0,0.3333333333333333,2026-08-20T14:03:39+00:00,566fc86d452188d6a90c45e3b4c2ee77,2026-08-20T14:03:39+00:00
64,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,1xBet,2.49,0.4016064257028112,2026-08-20T14:03:43+00:00,435ef074f3687cff00f19c6009d967f8,2026-08-20T14:03:43+00:00
65,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,1xBet,2.68,0.3731343283582089,2026-08-20T14:03:43+00:00,3903fcf6df1abc9539dbbf591bfe40b1,2026-08-20T14:03:43+00:00
66,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,1xBet,3.36,0.2976190476190476,2026-08-20T14:03:43+00:00,383eb0af3d5afb1dda2c004b3059122a,2026-08-20T14:03:43+00:00
67,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Coolbet,2.5,0.4,2026-08-20T14:03:43+00:00,4cf85cf4fa213e1cb452843e7cf39443,2026-08-20T14:03:43+00:00
68,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Coolbet,2.7,0.37037037037037035,2026-08-20T14:03:43+00:00,69234d54a73198356f2b529f02e3ede4,2026-08-20T14:03:43+00:00
69,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Coolbet,3.3,0.30303030303030304,2026-08-20T14:03:43+00:00,7a8343e93fc8a151b65793ff06bd6438,2026-08-20T14:03:43+00:00
70,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Codere (IT),2.43,0.4115226337448559,2026-08-20T14:03:43+00:00,5345a2e2ddda3a2a08a1c881270d2e10,2026-08-20T14:03:43+00:00
71,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Codere (IT),2.65,0.37735849056603776,2026-08-20T14:03:43+00:00,8a5f4981e69cad7e2876d31638e7bc59,2026-08-20T14:03:43+00:00
72,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Codere (IT),3.25,0.3076923076923077,2026-08-20T14:03:43+00:00,5a9247da7dbbd8ba24a4188b63864292,2026-08-20T14:03:43+00:00
73,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Marathon Bet,2.49,0.4016064257028112,2026-08-20T14:03:43+00:00,9c423a630f430e8e9d5c194e380620bf,2026-08-20T14:03:43+00:00
74,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,Marathon Bet,2.68,0.3731343283582089,2026-08-20T14:03:43+00:00,70107358fa8beda0b4a5fc784b039f76,2026-08-20T14:03:43+00:00
75,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,Marathon Bet,3.36,0.2976190476190476,2026-08-20T14:03:43+00:00,cae29d85241568410b8ac60b21fde3d9,2026-08-20T14:03:43+00:00
76,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,888sport,2.45,0.4081632653061224,2026-08-20T14:03:43+00:00,4255a5e088587b1351c5e88abcd7ebe9,2026-08-20T14:03:43+00:00
77,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,888sport,2.62,0.38167938931297707,2026-08-20T14:03:43+00:00,65c9484ce76fe2cc1e2836fce4f0b99e,2026-08-20T14:03:43+00:00
78,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,888sport,3.2,0.3125,2026-08-20T14:03:43+00:00,74549c458b7545655df5d6ab1eec28a7,2026-08-20T14:03:43+00:00
79,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,William Hill,2.45,0.4081632653061224,2026-08-20T14:03:43+00:00,41bfab493d02a6855c4c6d50064fc739,2026-08-20T14:03:43+00:00
80,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Sheffield Wednesday,William Hill,2.62,0.38167938931297707,2026-08-20T14:03:43+00:00,fd5d90b23827d246ef7231604f0ea5c5,2026-08-20T14:03:43+00:00
81,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Draw,William Hill,3.2,0.3125,2026-08-20T14:03:43+00:00,8ca75a5811360cb63c667d9cbcc03f5e,2026-08-20T14:03:43+00:00
82,soccer_england_league1,League One,Sheffield Wednesday vs Bradford City,Sheffield Wednesday,Bradford City,2026-08-20T19:00:00Z,afba509cfb6e88cebece47883ed2c6f4,Bradford City,Pinnacle,2.52,0.3968253968253968,2026-08-20T14:03:43+00:00,a7237b36f5da9c7ac978ca9a827333ab,2026-08-20T14:03:43+00:00
