team,league,rating,home_rating,away_rating,matches,home_matches,away_matches,wins,draws,losses,goals_for,goals_against,recent_form,reliability,uncertainty,last_match_at,last_updated
Viking FK,Eliteserien,1494.0462773662182,1498.2138832098653,1495.8323941563528,3,0,3,1,0,2,2,3,0.455684,0.1,0.915,2026-07-23T00:24:57Z,2026-07-23T08:37:12+00:00
Vålerenga,Eliteserien,1573.46208439578,1542.5590870936383,1530.9029973021418,3,2,1,3,0,0,15,4,0.7243160000000002,0.1,0.915,2026-07-26T17:07:43Z,2026-07-26T17:07:50+00:00
Aalesund,Eliteserien,1415.5072895783346,1461.3755644797384,1454.1317250985962,3,1,2,0,0,3,4,18,0.27568399999999993,0.1,0.915,2026-08-02T17:05:39Z,2026-08-02T17:05:45+00:00
Tijuana,Liga MX,1534.5367084971383,1523.3094609289415,1511.2272475681968,3,2,1,2,1,0,6,2,0.6343160000000001,0.1,0.915,2026-08-01T08:27:33Z,2026-08-01T08:27:38+00:00
Tigres,Liga MX,1451.9136431790562,1485.574092953717,1466.3395502253393,3,0,3,0,0,3,4,9,0.27568399999999993,0.1,0.915,2026-08-02T08:30:06Z,2026-08-02T08:30:17+00:00
Necaxa,Liga MX,1531.2111977751451,1521.8478384426014,1509.3633593325435,2,2,0,2,0,0,4,2,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-27T08:29:16Z,2026-07-27T10:00:02+00:00
Atlante FC,Liga MX,1480.9646127790877,1493.0490570990225,1487.9155556800654,3,2,1,0,2,1,3,4,0.439484,0.1,0.915,2026-07-25T08:12:49Z,2026-07-25T08:13:03+00:00
Botafogo,Brazil Serie A,1538.7565753431386,1518.0008007566025,1520.7557745865358,2,1,1,2,0,0,3,1,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-27T05:54:12Z,2026-07-27T10:00:02+00:00
Santos,Brazil Serie A,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-17T22:29:58Z,2026-07-18T13:49:41+00:00
Fluminense,Brazil Serie A,1496.4157773194183,1496.1352618624041,1500.2805154570144,3,2,1,0,3,0,2,2,0.5,0.1,0.915,2026-07-30T07:57:42Z,2026-07-30T08:34:33+00:00
Bragantino-SP,Brazil Serie A,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-18T06:30:52Z,2026-07-18T13:49:41+00:00
Mirassol,Brazil Serie A,1519.2774086764719,1512.1570507566025,1507.120357919869,2,1,1,1,1,0,3,2,0.5738000000000001,0.06666666666666667,0.9433333333333334,2026-07-26T06:57:31Z,2026-07-26T08:32:58+00:00
Grêmio,Brazil Serie A,1480.675973962875,1492.8470099276738,1487.8289640352016,2,1,1,0,1,1,2,3,0.42619999999999997,0.06666666666666667,0.9433333333333334,2026-07-27T05:54:12Z,2026-07-27T10:00:02+00:00
Atlético San Luis,Liga MX,1474.6689828365143,1482.26828798556,1492.4006948509543,2,2,0,0,1,1,2,3,0.42619999999999997,0.06666666666666667,0.9433333333333334,2026-08-01T08:27:33Z,2026-08-01T08:27:38+00:00
Cruz Azul,Liga MX,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,3,2,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-18T10:30:38Z,2026-07-18T13:49:41+00:00
Mjällby AIF,Allsvenskan,1496.9372919844773,1497.856104389134,1499.0811875953432,1,1,0,0,1,0,0,0,0.5,0.03333333333333333,0.9716666666666667,2026-07-18T13:49:25Z,2026-07-18T13:49:41+00:00
AIK,Allsvenskan,1520.5765232616138,1513.0750563183676,1507.5014669432462,2,1,1,1,1,0,2,0,0.5738000000000001,0.06666666666666667,0.9433333333333334,2026-07-28T00:21:39Z,2026-07-28T08:42:01+00:00
France,FIFA World Cup,1476.1437167178453,1483.3006017024918,1492.8431150153535,1,1,0,0,0,1,4,6,0.41,0.03333333333333333,0.9716666666666667,2026-07-18T23:08:08Z,2026-07-19T08:26:11+00:00
Tromso,Eliteserien,1564.2803723994111,1519.2841117198234,1544.996260679588,2,0,2,2,0,0,10,3,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-08-02T17:05:39Z,2026-08-02T17:05:45+00:00
Lillestrom,Eliteserien,1490.8648000639541,1493.6053600447678,1497.2594400191863,2,2,0,1,0,1,3,3,0.48380000000000006,0.06666666666666667,0.9433333333333334,2026-07-23T00:24:57Z,2026-07-23T08:37:12+00:00
Querétaro,Liga MX,1495.038051191802,1487.0423984983775,1507.9956526934243,4,3,1,2,0,2,5,5,0.55366088,0.13333333333333333,0.8866666666666667,2026-08-02T08:30:06Z,2026-08-02T08:30:17+00:00
América,Liga MX,1547.488594856111,1514.2465784568333,1533.2420163992776,4,0,4,2,2,0,4,2,0.6101391200000001,0.13333333333333333,0.8866666666666667,2026-07-25T08:12:49Z,2026-07-25T08:13:03+00:00
Spain,FIFA World Cup,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-20T03:38:40Z,2026-07-20T09:23:48+00:00
Argentina,FIFA World Cup,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-20T03:38:40Z,2026-07-20T09:23:48+00:00
Kalmar FF,Allsvenskan,1503.8967854115335,1500.03601641749,1503.8607689940436,3,1,2,0,3,0,4,4,0.5,0.1,0.915,2026-08-01T17:05:17Z,2026-08-01T17:05:28+00:00
Atletico Mineiro,Brazil Serie A,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-22T05:56:23Z,2026-07-22T08:36:08+00:00
Bahia,Brazil Serie A,1506.9736783335538,1502.092103500066,1504.8815748334875,2,0,2,0,2,0,1,1,0.5,0.06666666666666667,0.9433333333333334,2026-07-30T07:57:42Z,2026-07-30T08:34:33+00:00
Toluca,Liga MX,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-22T08:35:59Z,2026-07-22T08:36:08+00:00
Pumas,Liga MX,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-22T08:35:59Z,2026-07-22T08:36:08+00:00
Coritiba,Brazil Serie A,1452.850113436016,1466.9950794052113,1485.8550340308047,2,2,0,0,0,2,1,4,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-31T08:02:25Z,2026-07-31T08:56:36+00:00
Palmeiras,Brazil Serie A,1559.5909672896312,1517.8772901868895,1541.7136771027417,2,0,2,2,0,0,7,1,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-30T07:57:42Z,2026-07-30T08:34:33+00:00
Sao Paulo,Brazil Serie A,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-23T07:54:49Z,2026-07-23T08:37:12+00:00
Atletico Paranaense,Brazil Serie A,1542.0926246810811,1519.2243114103048,1522.8683132707763,3,1,2,2,1,0,4,1,0.6343160000000001,0.1,0.915,2026-07-31T08:02:25Z,2026-07-31T08:56:36+00:00
FC Cincinnati,MLS,1513.4623504630918,1522.5684828374315,1490.8938676256603,5,3,2,3,0,2,14,12,0.5459980784,0.16666666666666666,0.8583333333333334,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Vancouver Whitecaps FC,MLS,1468.4005236620196,1488.322384593372,1480.0781390686475,5,2,3,0,3,2,8,10,0.4096859216,0.16666666666666666,0.8583333333333334,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Sporting Kansas City,MLS,1468.3356895578406,1477.8349826904882,1490.5007068673522,3,3,0,1,0,2,2,5,0.396716,0.1,0.915,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Minnesota United FC,MLS,1475.8540361160676,1489.4716534349086,1486.3823826811595,3,2,1,0,2,1,2,3,0.439484,0.1,0.915,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Los Angeles FC,MLS,1522.4979688547355,1513.550805693081,1508.9471631616545,3,1,2,1,2,0,5,3,0.560516,0.1,0.915,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Real Salt Lake,MLS,1488.171112499639,1496.4513337498918,1491.7197787497473,2,0,2,0,1,1,2,4,0.42619999999999997,0.06666666666666667,0.9433333333333334,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Inter Miami CF,MLS,1555.0055390692223,1521.0121083314143,1533.993430737808,4,2,2,3,1,0,7,4,0.6839391200000002,0.13333333333333333,0.8866666666666667,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Chicago Fire,MLS,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,2,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Philadelphia Union,MLS,1531.463138152338,1522.0241967066365,1509.4389414457014,2,2,0,2,0,0,6,3,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
New York Red Bulls,MLS,1482.996462408349,1494.8989387225047,1488.0975236858444,1,0,1,0,0,1,1,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Charlotte FC,MLS,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,2,2,0.5,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Atlanta United FC,MLS,1467.4380277234693,1490.2314083170409,1477.2066194064284,3,0,3,0,1,2,5,9,0.33619999999999994,0.1,0.915,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Austin FC,MLS,1481.3398624947502,1507.350407128225,1473.989455366525,5,2,3,2,0,3,6,7,0.36599807840000004,0.16666666666666666,0.8583333333333334,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Seattle Sounders FC,MLS,1439.5586090291172,1481.8675827087352,1457.691026320382,4,0,4,0,0,4,4,10,0.22606087999999994,0.13333333333333333,0.8866666666666667,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
LA Galaxy,MLS,1480.1924584122382,1483.0644321293687,1497.1280262828693,4,2,2,0,3,1,3,5,0.45037688,0.13333333333333333,0.8866666666666667,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
St. Louis City SC,MLS,1535.2219448497337,1514.76757041448,1520.454374435254,3,2,1,2,1,0,5,2,0.6343160000000001,0.1,0.915,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
New England Revolution,MLS,1521.1722398749434,1513.5926206488207,1507.5796192261228,4,2,2,1,3,0,8,5,0.560516,0.13333333333333333,0.8866666666666667,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Toronto FC,MLS,1492.1226795072928,1497.6368038521878,1494.4858756551048,3,0,3,0,2,1,2,3,0.42619999999999997,0.1,0.915,2026-08-01T07:11:28Z,2026-08-01T08:27:38+00:00
Houston Dynamo,MLS,1566.2180202897555,1527.313061872304,1538.9049584174513,4,2,2,3,1,0,8,1,0.7243160000000002,0.13333333333333333,0.8866666666666667,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
D.C. United,MLS,1514.6976888444005,1508.8422103447413,1505.855478499659,3,2,1,1,2,0,5,4,0.5738000000000001,0.1,0.915,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Colorado Rapids,MLS,1529.054142269423,1526.6087465846715,1502.4453956847512,4,3,1,3,0,1,3,1,0.6529071200000001,0.13333333333333333,0.8866666666666667,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
San Diego FC,MLS,1487.8160237415916,1496.3448071224775,1491.4712166191143,2,0,2,0,1,1,1,2,0.42619999999999997,0.06666666666666667,0.9433333333333334,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Columbus Crew SC,MLS,1514.3551180248542,1508.1852010743846,1506.1699169504695,4,3,1,2,1,1,7,6,0.58469288,0.13333333333333333,0.8866666666666667,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
New York City FC,MLS,1518.7609948755423,1503.8665245665409,1514.8944703090017,2,1,1,1,1,0,3,2,0.5738000000000001,0.06666666666666667,0.9433333333333334,2026-08-01T07:11:28Z,2026-08-01T08:27:38+00:00
Sarmiento de Junin,Argentina Primera Division,1478.288737737164,1491.0029019731064,1487.2858357640575,3,2,1,1,0,2,6,7,0.455684,0.1,0.915,2026-08-04T04:11:05Z,2026-08-04T04:11:20+00:00
Argentinos Juniors,Argentina Primera Division,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,3,2,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-24T07:01:22Z,2026-07-24T08:33:50+00:00
Viborg FF,Danish Superliga,1503.7377125010714,1507.4951419039824,1496.2425705970888,3,1,2,1,1,1,1,1,0.48671600000000004,0.1,0.915,2026-08-08T00:21:24Z,2026-08-08T06:30:54+00:00
OB Odense BK,Danish Superliga,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-25T00:20:33Z,2026-07-25T08:13:03+00:00
Gimnasia Mendoza,Argentina Primera Division,1516.1755450509202,1517.8578507076977,1498.317694343222,3,2,1,2,0,1,3,1,0.576716,0.1,0.915,2026-08-02T06:52:27Z,2026-08-02T08:30:17+00:00
Central Córdoba,Argentina Primera Division,1459.6609086944945,1478.1364642398073,1481.5244444546875,2,1,1,0,0,2,0,3,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-31T07:01:40Z,2026-07-31T08:56:36+00:00
Velez Sarsfield BA,Argentina Primera Division,1556.037503535372,1529.4644441062192,1526.5730594291526,3,2,1,3,0,0,5,1,0.7243160000000002,0.1,0.915,2026-08-04T04:11:05Z,2026-08-04T04:11:20+00:00
Instituto de Córdoba,Argentina Primera Division,1508.2508222177355,1502.4752466653208,1505.7755755524151,2,0,2,1,0,1,1,1,0.5162,0.06666666666666667,0.9433333333333334,2026-08-03T05:47:54Z,2026-08-03T05:47:58+00:00
Platense,Argentina Primera Division,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,2,2,0.5,0.03333333333333333,0.9716666666666667,2026-07-25T07:42:44Z,2026-07-25T08:13:03+00:00
Union Santa Fe,Argentina Primera Division,1502.8164342754749,1507.1566911852542,1495.6597430902207,3,1,2,1,1,1,4,5,0.5162,0.1,0.915,2026-08-07T05:12:59Z,2026-08-07T05:13:14+00:00
FC Luzern,Swiss Super League,1454.5086849019299,1476.464814490245,1478.043870411685,2,1,1,0,0,2,1,6,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-08-02T17:05:26Z,2026-08-02T17:05:45+00:00
FC Thun,Swiss Super League,1480.4828658299054,1476.4502151005997,1504.0326507293055,2,1,1,1,0,1,3,7,0.48380000000000006,0.06666666666666667,0.9433333333333334,2026-08-02T01:47:14Z,2026-08-02T08:30:17+00:00
FC Lausanne-Sport,Swiss Super League,1519.8136700830187,1504.4979291785667,1515.315740904452,2,1,1,1,1,0,2,1,0.5900000000000001,0.06666666666666667,0.9433333333333334,2026-08-02T01:47:14Z,2026-08-02T08:30:17+00:00
Grasshopper Zürich,Swiss Super League,1472.471816379307,1479.284099619176,1493.187716760131,2,1,1,0,1,1,2,5,0.41,0.06666666666666667,0.9433333333333334,2026-08-02T17:05:26Z,2026-08-02T17:05:45+00:00
Servette,Swiss Super League,1461.132365474409,1479.0735377959838,1482.0588276784251,2,1,1,0,0,2,1,3,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-08-02T01:47:14Z,2026-08-02T08:30:17+00:00
FC Basel,Swiss Super League,1499.7363299169813,1490.549259095548,1509.1870708214333,2,1,1,1,0,1,1,1,0.48380000000000006,0.06666666666666667,0.9433333333333334,2026-08-02T01:47:14Z,2026-08-02T08:30:17+00:00
Internacional,Brazil Serie A,1480.1749408377989,1492.7189825924397,1487.4559582453592,2,1,1,0,1,1,1,3,0.42619999999999997,0.06666666666666667,0.9433333333333334,2026-07-30T07:57:42Z,2026-07-30T08:34:33+00:00
Vasco da Gama,Brazil Serie A,1496.6571617076809,1497.6600131953767,1498.9971485123042,1,1,0,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-26T06:57:31Z,2026-07-26T08:32:58+00:00
Estudiantes de Río Cuarto,Argentina Primera Division,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T07:01:58Z,2026-07-26T08:32:58+00:00
CA Tigre BA,Argentina Primera Division,1509.1698773046098,1502.750963191383,1506.4189141132272,2,0,2,1,0,1,3,2,0.5162,0.06666666666666667,0.9433333333333334,2026-08-02T06:52:27Z,2026-08-02T08:30:17+00:00
Lanus,Argentina Primera Division,1475.969775525735,1489.490603770626,1486.4791717551086,3,2,1,1,0,2,2,3,0.396716,0.1,0.915,2026-08-07T05:12:59Z,2026-08-07T05:13:14+00:00
San Lorenzo,Argentina Primera Division,1500.402852545982,1506.6558249358486,1493.7470276101337,2,1,1,1,0,1,1,1,0.5162,0.06666666666666667,0.9433333333333334,2026-07-29T07:02:08Z,2026-07-29T08:48:44+00:00
River Plate,Argentina Primera Division,1439.4924733077253,1463.8455168724995,1475.646956435226,3,2,1,0,0,3,0,3,0.27568399999999993,0.1,0.915,2026-08-03T05:47:54Z,2026-08-03T05:47:58+00:00
Barracas Central,Argentina Primera Division,1560.9201116418983,1524.4768190496611,1536.443292592237,3,1,2,3,0,0,3,0,0.7243160000000002,0.1,0.915,2026-08-03T05:47:54Z,2026-08-03T05:47:58+00:00
San Jose Earthquakes,MLS,1476.5656783046763,1489.8994147322048,1486.6662635724715,3,2,1,0,2,1,4,6,0.41,0.1,0.915,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
CF Montreal,MLS,1453.2007092982972,1467.240496508808,1485.9602127894889,4,4,0,0,2,2,4,6,0.38986087999999997,0.13333333333333333,0.8866666666666667,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
Orlando City SC,MLS,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Nashville SC,MLS,1488.880355236154,1496.6641065708463,1492.216248665308,2,0,2,0,1,1,2,3,0.42619999999999997,0.06666666666666667,0.9433333333333334,2026-08-02T08:30:10Z,2026-08-02T08:30:17+00:00
FC St Gallen,Swiss Super League,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T17:07:30Z,2026-07-26T17:07:50+00:00
FC Zurich,Swiss Super League,1499.767634525591,1506.2111723215748,1493.5564622040163,2,1,1,1,0,1,3,3,0.5162,0.06666666666666667,0.9433333333333334,2026-08-02T01:47:14Z,2026-08-02T08:30:17+00:00
SK Brann,Eliteserien,1511.075480902149,1507.7528366315041,1503.3226442706448,3,3,0,2,0,1,8,7,0.603284,0.1,0.915,2026-08-03T00:38:38Z,2026-08-03T05:47:58+00:00
AC Horsens,Danish Superliga,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-26T23:24:24Z,2026-07-27T10:00:02+00:00
FC Nordsjaelland,Danish Superliga,1519.317634525591,1512.0761723215749,1507.2414622040162,2,1,1,1,1,0,2,1,0.5900000000000001,0.06666666666666667,0.9433333333333334,2026-08-02T15:51:20Z,2026-08-02T15:51:26+00:00
Deportivo Riestra,Argentina Primera Division,1482.9768211166033,1494.574389307687,1488.4024318089164,3,2,1,1,0,2,4,3,0.396716,0.1,0.915,2026-08-03T05:47:54Z,2026-08-03T05:47:58+00:00
Boca Juniors,Argentina Primera Division,1498.590370581167,1505.832231194112,1492.758139387055,3,1,2,1,1,1,3,5,0.5294840000000001,0.1,0.915,2026-08-06T07:39:37Z,2026-08-06T08:23:43+00:00
Estudiantes,Argentina Primera Division,1459.64272249976,1478.005025769594,1481.637696730166,2,1,1,0,0,2,0,3,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-08-06T07:39:37Z,2026-08-06T08:23:43+00:00
Independiente,Argentina Primera Division,1509.0210652209685,1502.7063195662906,1506.3147456546778,2,0,2,1,0,1,2,1,0.48380000000000006,0.06666666666666667,0.9433333333333334,2026-08-04T04:11:05Z,2026-08-04T04:11:20+00:00
Cruzeiro,Brazil Serie A,1499.608404154163,1490.7537192626546,1508.8546848915084,2,1,1,1,0,1,1,1,0.5162,0.06666666666666667,0.9433333333333334,2026-07-31T08:02:25Z,2026-07-31T08:56:36+00:00
Pachuca,Liga MX,1476.2894066602908,1483.4025846622035,1492.8868219980873,1,1,0,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-27T08:29:16Z,2026-07-27T10:00:02+00:00
Monterrey,Liga MX,1484.7233726090076,1495.4170117827023,1489.3063608263053,1,0,1,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-27T08:29:16Z,2026-07-27T10:00:02+00:00
Randers FC,Danish Superliga,1480.682365474409,1492.7585377959838,1487.9238276784251,2,1,1,0,1,1,1,2,0.41,0.06666666666666667,0.9433333333333334,2026-08-02T15:51:20Z,2026-08-02T15:51:26+00:00
Silkeborg IF,Danish Superliga,1456.0948714982237,1467.8202382024176,1488.274633295806,3,2,1,0,1,2,3,7,0.33619999999999994,0.1,0.915,2026-08-02T23:32:13Z,2026-08-03T05:47:58+00:00
BK Hacken,Allsvenskan,1489.949391661636,1492.9645741631452,1496.9848174984907,3,3,0,0,3,0,2,2,0.5,0.1,0.915,2026-08-01T17:05:17Z,2026-08-01T17:05:28+00:00
Fredrikstad FK,Eliteserien,1476.5961854507873,1492.9788556352362,1483.617329815551,1,0,1,0,0,1,0,4,0.41,0.03333333333333333,0.9716666666666667,2026-07-28T00:22:43Z,2026-07-28T08:42:01+00:00
Banfield,Argentina Primera Division,1515.5019638927292,1510.8513747249103,1504.6505891678187,1,1,0,1,0,0,3,2,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-29T07:02:08Z,2026-07-29T08:48:44+00:00
Rosario Central,Argentina Primera Division,1518.2247035678506,1504.0212392240162,1514.2034643438344,2,1,1,1,1,0,1,0,0.5900000000000001,0.06666666666666667,0.9433333333333334,2026-08-03T05:47:54Z,2026-08-03T05:47:58+00:00
Racing Club,Argentina Primera Division,1478.510981927085,1483.5115155026203,1494.9994664244643,2,1,1,0,1,1,1,3,0.41,0.06666666666666667,0.9433333333333334,2026-08-02T06:52:27Z,2026-08-02T08:30:17+00:00
Defensa y Justicia,Argentina Primera Division,1516.2265363151616,1511.358575420613,1504.8679608945486,1,1,0,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-30T07:02:02Z,2026-07-30T08:34:33+00:00
Gimnasia La Plata,Argentina Primera Division,1515.5019638927292,1510.8513747249103,1504.6505891678187,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-30T07:02:02Z,2026-07-30T08:34:33+00:00
Aldosivi Mar del Plata,Argentina Primera Division,1484.4980361072708,1495.3494108321813,1489.1486252750897,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-30T07:02:02Z,2026-07-30T08:34:33+00:00
