team,league,rating,home_rating,away_rating,matches,home_matches,away_matches,wins,draws,losses,goals_for,goals_against,recent_form,reliability,uncertainty,last_match_at,last_updated
Viking FK,Eliteserien,1494.0462773662182,1498.2138832098653,1495.8323941563528,3,0,3,1,0,2,2,3,0.455684,0.1,0.915,2026-07-23T00:24:57Z,2026-07-23T08:37:12+00:00
Vålerenga,Eliteserien,1573.46208439578,1542.5590870936383,1530.9029973021418,3,2,1,3,0,0,15,4,0.7243160000000002,0.1,0.915,2026-07-26T17:07:43Z,2026-07-26T17:07:50+00:00
Aalesund,Eliteserien,1448.6988455627393,1484.6096536688217,1464.0891918939176,2,0,2,0,0,2,2,12,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-17T00:21:58Z,2026-07-18T13:49:41+00:00
Tijuana,Liga MX,1532.3711209495,1522.65978466465,1509.71133628485,2,2,0,2,0,0,6,2,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-17T10:39:02Z,2026-07-18T13:49:41+00:00
Tigres,Liga MX,1467.6288790505,1490.28866371515,1477.34021533535,2,0,2,0,0,2,2,6,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-17T10:39:02Z,2026-07-18T13:49:41+00:00
Necaxa,Liga MX,1531.2111977751451,1521.8478384426014,1509.3633593325435,2,2,0,2,0,0,4,2,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-27T08:29:16Z,2026-07-27T10:00:02+00:00
Atlante FC,Liga MX,1480.9646127790877,1493.0490570990225,1487.9155556800654,3,2,1,0,2,1,3,4,0.439484,0.1,0.915,2026-07-25T08:12:49Z,2026-07-25T08:13:03+00:00
Botafogo,Brazil Serie A,1538.7565753431386,1518.0008007566025,1520.7557745865358,2,1,1,2,0,0,3,1,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-27T05:54:12Z,2026-07-27T10:00:02+00:00
Santos,Brazil Serie A,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-17T22:29:58Z,2026-07-18T13:49:41+00:00
Fluminense,Brazil Serie A,1499.7740260371247,1498.4860359647985,1501.2879900723262,2,1,1,0,2,0,2,2,0.5,0.06666666666666667,0.9433333333333334,2026-07-27T05:54:12Z,2026-07-27T10:00:02+00:00
Bragantino-SP,Brazil Serie A,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-18T06:30:52Z,2026-07-18T13:49:41+00:00
Mirassol,Brazil Serie A,1519.2774086764719,1512.1570507566025,1507.120357919869,2,1,1,1,1,0,3,2,0.5738000000000001,0.06666666666666667,0.9433333333333334,2026-07-26T06:57:31Z,2026-07-26T08:32:58+00:00
Grêmio,Brazil Serie A,1480.675973962875,1492.8470099276738,1487.8289640352016,2,1,1,0,1,1,2,3,0.42619999999999997,0.06666666666666667,0.9433333333333334,2026-07-27T05:54:12Z,2026-07-27T10:00:02+00:00
Atlético San Luis,Liga MX,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,2,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-18T10:30:38Z,2026-07-18T13:49:41+00:00
Cruz Azul,Liga MX,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,3,2,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-18T10:30:38Z,2026-07-18T13:49:41+00:00
Mjällby AIF,Allsvenskan,1496.9372919844773,1497.856104389134,1499.0811875953432,1,1,0,0,1,0,0,0,0.5,0.03333333333333333,0.9716666666666667,2026-07-18T13:49:25Z,2026-07-18T13:49:41+00:00
AIK,Allsvenskan,1520.5765232616138,1513.0750563183676,1507.5014669432462,2,1,1,1,1,0,2,0,0.5738000000000001,0.06666666666666667,0.9433333333333334,2026-07-28T00:21:39Z,2026-07-28T08:42:01+00:00
France,FIFA World Cup,1476.1437167178453,1483.3006017024918,1492.8431150153535,1,1,0,0,0,1,4,6,0.41,0.03333333333333333,0.9716666666666667,2026-07-18T23:08:08Z,2026-07-19T08:26:11+00:00
Tromso,Eliteserien,1531.0888164150065,1509.326644924502,1521.7621714905047,1,0,1,1,0,0,4,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-18T23:27:54Z,2026-07-19T08:26:11+00:00
Lillestrom,Eliteserien,1490.8648000639541,1493.6053600447678,1497.2594400191863,2,2,0,1,0,1,3,3,0.48380000000000006,0.06666666666666667,0.9433333333333334,2026-07-23T00:24:57Z,2026-07-23T08:37:12+00:00
Querétaro,Liga MX,1479.3228153203581,1476.0417333883668,1503.2810819319911,3,2,1,1,0,2,2,3,0.455684,0.1,0.915,2026-07-27T08:29:16Z,2026-07-27T10:00:02+00:00
América,Liga MX,1547.488594856111,1514.2465784568333,1533.2420163992776,4,0,4,2,2,0,4,2,0.6101391200000001,0.13333333333333333,0.8866666666666667,2026-07-25T08:12:49Z,2026-07-25T08:13:03+00:00
Spain,FIFA World Cup,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-20T03:38:40Z,2026-07-20T09:23:48+00:00
Argentina,FIFA World Cup,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-20T03:38:40Z,2026-07-20T09:23:48+00:00
Kalmar FF,Allsvenskan,1497.1674519850746,1498.0172163895522,1499.1502355955224,1,1,0,0,1,0,2,2,0.5,0.03333333333333333,0.9716666666666667,2026-07-21T00:20:52Z,2026-07-21T08:36:17+00:00
Atletico Mineiro,Brazil Serie A,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-22T05:56:23Z,2026-07-22T08:36:08+00:00
Bahia,Brazil Serie A,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-22T05:56:23Z,2026-07-22T08:36:08+00:00
Toluca,Liga MX,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-22T08:35:59Z,2026-07-22T08:36:08+00:00
Pumas,Liga MX,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-22T08:35:59Z,2026-07-22T08:36:08+00:00
Coritiba,Brazil Serie A,1475.280522549165,1482.6963657844155,1492.5841567647494,1,1,0,0,0,1,1,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-23T07:54:49Z,2026-07-23T08:37:12+00:00
Palmeiras,Brazil Serie A,1524.719477450835,1507.4158432352506,1517.3036342155845,1,0,1,1,0,0,3,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-23T07:54:49Z,2026-07-23T08:37:12+00:00
Sao Paulo,Brazil Serie A,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-23T07:54:49Z,2026-07-23T08:37:12+00:00
Atletico Paranaense,Brazil Serie A,1539.6567396307985,1518.49354589522,1521.1631937355785,2,1,1,2,0,0,4,1,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-26T06:57:31Z,2026-07-26T08:32:58+00:00
FC Cincinnati,MLS,1497.703750665763,1511.5374629793014,1486.1662876864616,4,2,2,2,0,2,10,10,0.4463391200000001,0.13333333333333333,0.8866666666666667,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Vancouver Whitecaps FC,MLS,1473.8949549251042,1492.1684864775311,1481.7264684475729,3,0,3,0,1,2,6,8,0.36568399999999995,0.1,0.915,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Sporting Kansas City,MLS,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Minnesota United FC,MLS,1479.604630241812,1492.0970693229297,1487.5075609188827,2,1,1,0,1,1,1,2,0.42619999999999997,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Los Angeles FC,MLS,1517.003537591651,1511.9024763141556,1505.1010612774953,1,1,0,1,0,0,3,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Real Salt Lake,MLS,1482.996462408349,1494.8989387225047,1488.0975236858444,1,0,1,0,0,1,1,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Inter Miami CF,MLS,1559.6639929267558,1524.2730260316878,1535.390966895068,3,1,2,3,0,0,5,2,0.7243160000000002,0.1,0.915,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Chicago Fire,MLS,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,2,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Philadelphia Union,MLS,1517.003537591651,1511.9024763141556,1505.1010612774953,1,1,0,1,0,0,3,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
New York Red Bulls,MLS,1482.996462408349,1494.8989387225047,1488.0975236858444,1,0,1,0,0,1,1,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Charlotte FC,MLS,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,2,2,0.5,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Atlanta United FC,MLS,1481.8976282841563,1494.569288485247,1487.3283397989094,2,0,2,0,1,1,3,6,0.41,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Austin FC,MLS,1510.1365518702091,1515.9894139408627,1494.1471379293464,3,2,1,2,0,1,6,5,0.5443160000000001,0.1,0.915,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Seattle Sounders FC,MLS,1467.6288790505,1490.28866371515,1477.34021533535,2,0,2,0,0,2,2,6,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
LA Galaxy,MLS,1482.9562444471599,1484.999082353814,1497.957162093346,3,1,2,0,2,1,3,5,0.439484,0.1,0.915,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
St. Louis City SC,MLS,1540.3965949410237,1518.3898254783828,1522.0067694626412,2,1,1,2,0,0,4,1,0.6638000000000002,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
New England Revolution,MLS,1518.1023717158437,1512.6716602010906,1505.430711514753,2,2,0,1,1,0,4,1,0.5900000000000001,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Toronto FC,MLS,1487.7182447669877,1496.3154734300963,1491.4027713368914,2,0,2,0,1,1,1,2,0.41,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Houston Dynamo,MLS,1518.6191394634434,1513.0333976244103,1505.585741839033,2,2,0,1,1,0,4,1,0.5900000000000001,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
D.C. United,MLS,1519.5126144647072,1512.212658278956,1507.2999561857512,2,1,1,1,1,0,3,2,0.5900000000000001,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Colorado Rapids,MLS,1500.257452893964,1506.45106402185,1493.8063888721135,2,1,1,1,0,1,1,1,0.48380000000000006,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
San Diego FC,MLS,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Columbus Crew SC,MLS,1509.6966641673207,1506.7876649171246,1502.908999250196,3,3,0,2,0,1,5,4,0.603284,0.1,0.915,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
New York City FC,MLS,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-23T08:37:11Z,2026-07-23T08:37:12+00:00
Sarmiento de Junin,Argentina Primera Division,1461.3326064914233,1479.1336101010882,1482.1989963903354,2,1,1,0,0,2,4,6,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-29T07:02:08Z,2026-07-29T08:48:44+00:00
Argentinos Juniors,Argentina Primera Division,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,3,2,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-24T07:01:22Z,2026-07-24T08:33:50+00:00
Viborg FF,Danish Superliga,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-25T00:20:33Z,2026-07-25T08:13:03+00:00
OB Odense BK,Danish Superliga,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-25T00:20:33Z,2026-07-25T08:13:03+00:00
Gimnasia Mendoza,Argentina Primera Division,1499.597147454018,1506.2529723898663,1493.3441750641514,2,1,1,1,0,1,1,1,0.48380000000000006,0.06666666666666667,0.9433333333333334,2026-07-29T07:02:08Z,2026-07-29T08:48:44+00:00
Central Córdoba,Argentina Primera Division,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-25T07:42:44Z,2026-07-25T08:13:03+00:00
Velez Sarsfield BA,Argentina Primera Division,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-25T07:42:44Z,2026-07-25T08:13:03+00:00
Instituto de Córdoba,Argentina Primera Division,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-25T07:42:44Z,2026-07-25T08:13:03+00:00
Platense,Argentina Primera Division,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,2,2,0.5,0.03333333333333333,0.9716666666666667,2026-07-25T07:42:44Z,2026-07-25T08:13:03+00:00
Union Santa Fe,Argentina Primera Division,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,2,2,0.5,0.03333333333333333,0.9716666666666667,2026-07-25T07:42:44Z,2026-07-25T08:13:03+00:00
FC Luzern,Swiss Super League,1475.280522549165,1482.6963657844155,1492.5841567647494,1,1,0,0,0,1,1,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-26T01:51:58Z,2026-07-26T08:32:58+00:00
FC Thun,Swiss Super League,1524.719477450835,1507.4158432352506,1517.3036342155845,1,0,1,1,0,0,3,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T01:51:58Z,2026-07-26T08:32:58+00:00
FC Lausanne-Sport,Swiss Super League,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-26T01:51:58Z,2026-07-26T08:32:58+00:00
Grasshopper Zürich,Swiss Super League,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-26T01:51:58Z,2026-07-26T08:32:58+00:00
Servette,Swiss Super League,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-26T01:51:58Z,2026-07-26T08:32:58+00:00
FC Basel,Swiss Super League,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T01:51:58Z,2026-07-26T08:32:58+00:00
Internacional,Brazil Serie A,1483.508689985049,1495.0526069955147,1488.4560829895343,1,0,1,0,0,1,0,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-26T06:57:31Z,2026-07-26T08:32:58+00:00
Vasco da Gama,Brazil Serie A,1496.6571617076809,1497.6600131953767,1498.9971485123042,1,1,0,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-26T06:57:31Z,2026-07-26T08:32:58+00:00
Estudiantes de Río Cuarto,Argentina Primera Division,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T07:01:58Z,2026-07-26T08:32:58+00:00
CA Tigre BA,Argentina Primera Division,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-26T07:01:58Z,2026-07-26T08:32:58+00:00
Lanus,Argentina Primera Division,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T07:01:58Z,2026-07-26T08:32:58+00:00
San Lorenzo,Argentina Primera Division,1500.402852545982,1506.6558249358486,1493.7470276101337,2,1,1,1,0,1,1,1,0.5162,0.06666666666666667,0.9433333333333334,2026-07-29T07:02:08Z,2026-07-29T08:48:44+00:00
River Plate,Argentina Primera Division,1476.8345703841526,1483.7841992689068,1493.0503711152458,1,1,0,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-26T07:01:58Z,2026-07-26T08:32:58+00:00
Barracas Central,Argentina Primera Division,1523.1654296158474,1506.9496288847542,1516.2158007310932,1,0,1,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T07:01:58Z,2026-07-26T08:32:58+00:00
San Jose Earthquakes,MLS,1492.324278102005,1494.6269946714035,1497.6972834306016,2,2,0,0,2,0,2,2,0.5,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
CF Montreal,MLS,1456.270577457397,1469.3894042201778,1486.881173237219,2,2,0,0,0,2,0,2,0.33619999999999994,0.06666666666666667,0.9433333333333334,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Orlando City SC,MLS,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,1,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
Nashville SC,MLS,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-26T08:32:37Z,2026-07-26T08:32:58+00:00
FC St Gallen,Swiss Super League,1515.9345703841527,1511.1541992689067,1504.7803711152458,1,1,0,1,0,0,2,1,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-26T17:07:30Z,2026-07-26T17:07:50+00:00
FC Zurich,Swiss Super League,1484.0654296158473,1495.2196288847542,1488.8458007310933,1,0,1,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-26T17:07:30Z,2026-07-26T17:07:50+00:00
SK Brann,Eliteserien,1477.8390700414807,1484.4873490290365,1493.3517210124442,1,1,0,0,0,1,2,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-26T17:07:43Z,2026-07-26T17:07:50+00:00
AC Horsens,Danish Superliga,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-26T23:24:24Z,2026-07-27T10:00:02+00:00
FC Nordsjaelland,Danish Superliga,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-26T23:24:24Z,2026-07-27T10:00:02+00:00
Deportivo Riestra,Argentina Primera Division,1521.4560755650866,1515.0192528955606,1506.436822669526,1,1,0,1,0,0,3,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-27T05:51:58Z,2026-07-27T10:00:02+00:00
Boca Juniors,Argentina Primera Division,1478.5439244349134,1493.563177330474,1484.9807471044394,1,0,1,0,0,1,0,3,0.41,0.03333333333333333,0.9716666666666667,2026-07-27T05:51:58Z,2026-07-27T10:00:02+00:00
Estudiantes,Argentina Primera Division,1475.280522549165,1482.6963657844155,1492.5841567647494,1,1,0,0,0,1,0,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-27T05:51:58Z,2026-07-27T10:00:02+00:00
Independiente,Argentina Primera Division,1524.719477450835,1507.4158432352506,1517.3036342155845,1,0,1,1,0,0,2,0,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-27T05:51:58Z,2026-07-27T10:00:02+00:00
Cruzeiro,Brazil Serie A,1477.1779950410141,1484.02459652871,1493.1533985123042,1,1,0,0,0,1,0,1,0.41,0.03333333333333333,0.9716666666666667,2026-07-27T05:54:12Z,2026-07-27T10:00:02+00:00
Pachuca,Liga MX,1476.2894066602908,1483.4025846622035,1492.8868219980873,1,1,0,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-27T08:29:16Z,2026-07-27T10:00:02+00:00
Monterrey,Liga MX,1484.7233726090076,1495.4170117827023,1489.3063608263053,1,0,1,0,0,1,1,2,0.41,0.03333333333333333,0.9716666666666667,2026-07-27T08:29:16Z,2026-07-27T10:00:02+00:00
Randers FC,Danish Superliga,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-28T00:19:59Z,2026-07-28T08:42:01+00:00
Silkeborg IF,Danish Superliga,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,1,1,0.5,0.03333333333333333,0.9716666666666667,2026-07-28T00:19:59Z,2026-07-28T08:42:01+00:00
BK Hacken,Allsvenskan,1496.6787250880948,1497.6751075616664,1499.0036175264283,1,1,0,0,1,0,0,0,0.5,0.03333333333333333,0.9716666666666667,2026-07-28T00:21:39Z,2026-07-28T08:42:01+00:00
Fredrikstad FK,Eliteserien,1476.5961854507873,1492.9788556352362,1483.617329815551,1,0,1,0,0,1,0,4,0.41,0.03333333333333333,0.9716666666666667,2026-07-28T00:22:43Z,2026-07-28T08:42:01+00:00
Banfield,Argentina Primera Division,1515.5019638927292,1510.8513747249103,1504.6505891678187,1,1,0,1,0,0,3,2,0.5900000000000001,0.03333333333333333,0.9716666666666667,2026-07-29T07:02:08Z,2026-07-29T08:48:44+00:00
Rosario Central,Argentina Primera Division,1496.3845703841525,1497.4691992689068,1498.9153711152458,1,1,0,0,1,0,0,0,0.5,0.03333333333333333,0.9716666666666667,2026-07-29T07:02:08Z,2026-07-29T08:48:44+00:00
Racing Club,Argentina Primera Division,1503.6154296158475,1501.0846288847542,1502.5308007310932,1,0,1,0,1,0,0,0,0.5,0.03333333333333333,0.9716666666666667,2026-07-29T07:02:08Z,2026-07-29T08:48:44+00:00
