id,sport,league,event,external_event_id,start_time,lineup_confirmed,injury_impact,suspension_impact,rest_days,travel_km,starting_pitcher_confirmed,starting_pitcher_edge,source,captured_at,source_hash,home_team,away_team,home_absence_impact,away_absence_impact
19,football,271,Sønderjyske Fodbold vs Nordsjælland,19713986,2026-08-23 10:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713986:2026-08-20T13:23:23.574439+00:00,Sønderjyske Fodbold,Nordsjælland,0.0048000000000000004,0.012
20,football,271,FC Midtjylland vs Randers FC,19713984,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713984:2026-08-20T13:23:23.574439+00:00,FC Midtjylland,Randers FC,0.025,0.0132
21,football,271,AGF vs Odense BK,19713988,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713988:2026-08-20T13:23:23.574439+00:00,AGF,Odense BK,0.0228,0.0028
22,football,271,Horsens vs Lyngby Boldklub,19713982,2026-08-23 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713982:2026-08-20T13:23:23.574439+00:00,Horsens,Lyngby Boldklub,0.009600000000000001,0.012
23,football,271,Viborg FF vs FC København,19713980,2026-08-23 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713980:2026-08-20T13:23:23.574439+00:00,Viborg FF,FC København,0.012,0.018000000000000002
24,football,271,Brøndby IF vs Silkeborg IF,19713978,2026-08-24 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T13:23:23.574439+00:00,sportmonks-v3:19713978:2026-08-20T13:23:23.574439+00:00,Brøndby IF,Silkeborg IF,0.01,0.018
25,football,501,St. Johnstone vs Celtic,19722806,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722806:2026-08-20T14:03:11.705877+00:00,St. Johnstone,Celtic,0.004,0.0056
26,football,501,Rangers vs St. Mirren,19722807,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722807:2026-08-20T14:03:11.705877+00:00,Rangers,St. Mirren,0.0112,0.0016
27,football,501,Motherwell vs Aberdeen,19722808,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722808:2026-08-20T14:03:11.705877+00:00,Motherwell,Aberdeen,0.0,0.004
28,football,501,Hibernian vs Kilmarnock,19722809,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722809:2026-08-20T14:03:11.705877+00:00,Hibernian,Kilmarnock,0.012,0.0
29,football,501,Falkirk vs Hearts,19722810,2026-08-22 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722810:2026-08-20T14:03:11.705877+00:00,Falkirk,Hearts,0.0,0.004
30,football,501,Dundee United vs Dundee,19722811,2026-08-22 16:45:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19722811:2026-08-20T14:03:11.705877+00:00,Dundee United,Dundee,0.0,0.004
31,football,271,Sønderjyske Fodbold vs Nordsjælland,19713986,2026-08-23 10:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713986:2026-08-20T14:03:11.705877+00:00,Sønderjyske Fodbold,Nordsjælland,0.0048000000000000004,0.012
32,football,271,FC Midtjylland vs Randers FC,19713984,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713984:2026-08-20T14:03:11.705877+00:00,FC Midtjylland,Randers FC,0.025,0.0132
33,football,271,AGF vs Odense BK,19713988,2026-08-23 12:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713988:2026-08-20T14:03:11.705877+00:00,AGF,Odense BK,0.0228,0.0028
34,football,271,Horsens vs Lyngby Boldklub,19713982,2026-08-23 14:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713982:2026-08-20T14:03:11.705877+00:00,Horsens,Lyngby Boldklub,0.009600000000000001,0.012
35,football,271,Viborg FF vs FC København,19713980,2026-08-23 16:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713980:2026-08-20T14:03:11.705877+00:00,Viborg FF,FC København,0.012,0.018000000000000002
36,football,271,Brøndby IF vs Silkeborg IF,19713978,2026-08-24 17:00:00,0,0.0,0.0,,,0,0.0,sportmonks-v3,2026-08-20T14:03:11.705877+00:00,sportmonks-v3:19713978:2026-08-20T14:03:11.705877+00:00,Brøndby IF,Silkeborg IF,0.01,0.018
