source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,result,target,opening_odds,opening_probability,model_probability,market_probability,consensus_probability,closing_odds,closing_probability,closing_captured_at,closing_bookmaker,closing_is_window,clv_probability,clv_odds_ratio,xg_home,xg_away,xg_difference,elo_home,elo_away,elo_difference,form_home,form_away,form_difference,model_dispersion,consensus_safety,competition_importance,is_international,is_knockout,is_qualification,season_stage,context_reliability,raw_edge,market_overround,bookmaker_count,confidence,risk,has_closing_line,has_xg,has_elo,has_form,training_ready,feature_version,created_at,updated_at
4d276ec42adea2b88b72bedc,soccer_mexico_ligamx,Liga MX,Atlético San Luis vs Cruz Azul,Atlético San Luis,Cruz Azul,Atlético San Luis,Unibet (NL),2026-07-18T01:00:00Z,LOST,0,4.1,0.24390243902439027,0.3121504345835744,0.2364804598468296,0.3121504345835744,,,,,0,,,,,,1476.8345703841526,1523.1654296158474,-46.33085923169483,0.0,1.0,-1.0,0.024845531546595336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798167817926549,0.034129315115140724,15,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
93a536debd304d5aad930b80,soccer_mexico_ligamx,Liga MX,Querétaro vs América,Querétaro,América,Querétaro,Tipico,2026-07-19T03:00:00Z,LOST,0,3.9,0.25641025641025644,0.32225383129655794,0.2548502720522543,0.32225383129655794,,,,,0,,,,,,1455.6122219806487,1544.3877780193513,-88.77555603870269,0.0,1.0,-1.0,0.024845531546595336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256789942056576,0.03418803418803429,11,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
0755183ef0289eb0063b0411,soccer_fifa_world_cup,FIFA World Cup,Norway vs England,Norway,England,England,Betfair,2026-07-11T21:01:00Z,WON,1,3.7,0.27027027027027023,0.30447420079579135,0.27206064380469736,0.30447420079579135,,,,,0,,,,,,1476.8345703841526,1547.021712898002,-70.1871425138495,0.0,1.0,-1.0,0.010861497847038923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12655454294442814,0.0,16,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
31fdce39f64aa5342b03b4cc,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs Viking FK,Sarpsborg FK,Viking FK,Draw,Matchbook,2026-07-12T17:15:00Z,LOST,0,4.5,0.2222222222222222,0.24934186445510798,0.2300215072953229,0.24934186445510798,,,,,0,,,,,,1530.565844448931,1469.434155551069,61.131688897862205,1.0,0.0,1.0,0.004408239442263739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203839004798578,0.006242197253433224,23,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
93f166694b86626b0b86d7ae,soccer_mexico_ligamx,Liga MX,Necaxa vs Atlante FC,Necaxa,Atlante FC,Atlante FC,Pinnacle,2026-07-17T01:00:00Z,LOST,0,3.93,0.2544529262086514,0.2884715798207892,0.25867939853296673,0.2884715798207892,,,,,0,,,,,,1515.9345703841527,1484.0654296158473,31.869140768305442,1.0,0.0,1.0,0.021852739263469066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336933086957015,0.028024586215131597,16,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
7709da5e7c09ec5afd758115,soccer_norway_eliteserien,Eliteserien,Rosenborg vs Kristiansund BK,Rosenborg,Kristiansund BK,Draw,Betfair,2026-07-12T15:00:00Z,LOST,0,4.5,0.2222222222222222,0.24396060206752587,0.22923176842563536,0.24396060206752587,,,,,0,,,,,,1521.4560755650866,1478.5439244349134,42.91215113017324,1.0,0.0,1.0,0.003781190015024444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782270930386638,0.0,23,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
88bbca62f26e150e23500a5a,soccer_sweden_allsvenskan,Allsvenskan,Malmo FF vs IFK Goteborg,Malmo FF,IFK Goteborg,Malmo FF,Pinnacle,2026-07-12T12:00:00Z,WON,1,1.4,0.7142857142857143,0.7860463942643431,0.8334056750751238,0.7860463942643431,,,,,0,,,,,,1549.2620415044687,1469.3069564478678,79.95508505660086,0.7777777777777778,0.3333333333333333,0.4444444444444445,0.016504494932620992,0.52,0.68,0.0,0.0,0.0,0.15,0.55,0.10046495197008021,0.0,14,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
65be934425f27d901a38517e,soccer_norway_eliteserien,Eliteserien,KFUM vs Bodø/Glimt,KFUM,Bodø/Glimt,Bodø/Glimt,Pinnacle,2026-07-12T12:30:00Z,WON,1,1.52,0.6578947368421053,0.7087157139064044,0.7560554791480067,0.7087157139064044,,,,,0,,,,,,1459.8036006700615,1524.719477450835,-64.91587678077349,0.0,1.0,-1.0,0.01662646723998564,0.542,0.68,0.0,0.0,0.0,0.15,0.55,0.07724788513773473,0.0,14,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
5923bdee8ccb16a08cd11877,soccer_sweden_allsvenskan,Allsvenskan,Västerås SK vs Degerfors IF,Västerås SK,Degerfors IF,Draw,Betfair,2026-07-12T12:00:00Z,LOST,0,4.5,0.2222222222222222,0.244351932886937,0.22969860677706275,0.244351932886937,,,,,0,,,,,,1535.4338289650227,1467.6288790505,67.8049499145227,0.7777777777777778,0.0,0.7777777777777778,0.0037363233087810825,0.952,0.68,0.0,0.0,0.0,0.15,0.55,0.09958369799121636,0.009780907668231587,15,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
3c4330ca5f6386cedcaa08f2,soccer_norway_eliteserien,Eliteserien,Sandefjord vs HamKam,Sandefjord,HamKam,Sandefjord,Pinnacle,2026-07-12T15:00:00Z,LOST,0,2.0,0.5,0.5473456140775138,0.5946406378398046,0.5473456140775138,,,,,0,,,,,,1493.0691373158681,1475.8420462691254,17.22709104674277,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.016906101485682487,0.776,0.68,0.0,0.0,0.0,0.15,0.55,0.09469122815502762,0.0,23,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
02f1b3299b7b2c220f64be57,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs IK Sirius,IF Brommapojkarna,IK Sirius,IK Sirius,Pinnacle,2026-07-12T14:30:00Z,WON,1,1.26,0.7936507936507936,0.8512912210562389,0.8986951150644331,0.8512912210562389,,,,,0,,,,,,1439.8757720432375,1567.1092869643135,-127.233514921076,0.0,1.0,-1.0,0.016225662448786243,0.389,0.68,0.0,0.0,0.0,0.15,0.55,0.07262693853086111,0.0,13,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
bade1d08df25be1405893702,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs IK Sirius,IF Elfsborg,IK Sirius,IF Elfsborg,Unibet (SE),2026-07-19T14:30:00Z,LOST,0,3.45,0.2898550724637681,0.33276586050192514,0.3014867614129456,0.33276586050192514,,,,,0,,,,,,1461.3439206708852,1567.1092869643135,-105.76536629342831,0.0,1.0,-1.0,0.016516657027724868,0.892,0.68,0.0,0.0,0.0,0.15,0.55,0.1480422187316417,0.0,9,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
19766604b8d236ab0b226459,soccer_norway_eliteserien,Eliteserien,HamKam vs Tromso,HamKam,Tromso,HamKam,Betsson,2026-07-18T12:00:00Z,LOST,0,3.55,0.28169014084507044,0.3194274939024768,0.28322598722669023,0.3194274939024768,,,,,0,,,,,,1475.8420462691254,1531.0888164150065,-55.2467701458811,0.2222222222222222,1.0,-0.7777777777777778,0.025020871907458306,0.868,0.68,0.0,0.0,0.0,0.15,0.55,0.13396760335379265,0.04133807584845561,14,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
a885c420876e7c15c1cc165d,soccer_norway_eliteserien,Eliteserien,Lillestrom vs KFUM,Lillestrom,KFUM,KFUM,GTbets,2026-07-18T14:00:00Z,LOST,0,4.5,0.2222222222222222,0.2619600353588317,0.23720497887651312,0.2619600353588317,,,,,0,,,,,,1515.4769218791034,1459.8036006700615,55.67332120904189,1.0,0.0,1.0,0.009332197380491916,0.919,0.68,0.0,0.0,0.0,0.15,0.55,0.1788201591147427,0.04043023144146751,12,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
c59ff0a69d1436f011344c86,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Malmo FF,Kalmar FF,Malmo FF,Kalmar FF,Coolbet,2026-07-20T17:00:00Z,LOST,0,2.9,0.3448275862068966,0.37538715021827707,0.3762160823562774,0.37538715021827707,,,,,0,,,,,,1497.1674519850746,1549.2620415044687,-52.09458951939405,0.3333333333333333,0.7777777777777778,-0.4444444444444445,0.05686869178450961,0.862,0.68,0.0,0.0,0.0,0.15,0.55,0.08862273563300338,0.0,9,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
9ffbd0fe9e1a85518c356883,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Aalesund,Vålerenga,Aalesund,Aalesund,Betfair,2026-07-16T17:00:00Z,LOST,0,4.4,0.22727272727272727,0.2566905547185237,0.22523172435483102,0.2566905547185237,,,,,0,,,,,,1551.3011544372607,1448.6988455627393,102.60230887452144,1.0,0.0,1.0,0.016696446552290852,0.874,0.68,0.0,0.0,0.0,0.15,0.55,0.12943844076150435,0.01634320735444339,21,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
eb80f1d3ebbbe132a4fb9409,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Tigres,Tijuana,Betfair,2026-07-17T03:10:00Z,WON,1,3.7,0.27027027027027023,0.309339270423755,0.26504999351771824,0.309339270423755,,,,,0,,,,,,1532.3711209495,1467.6288790505,64.74224189899996,1.0,0.0,1.0,0.020161194199114326,0.848,0.68,0.0,0.0,0.0,0.15,0.55,0.14455530056789345,0.02881727881727869,19,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
28dc0e4b9444c45334dc2f90,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Aalesund,Vålerenga,Aalesund,Draw,Betfair,2026-07-16T17:00:00Z,LOST,0,4.5,0.2222222222222222,0.24423652996872935,0.22955653953693325,0.24423652996872935,,,,,0,,,,,,1551.3011544372607,1448.6988455627393,102.60230887452144,1.0,0.0,1.0,0.0037977202192535637,0.952,0.68,0.0,0.0,0.0,0.15,0.55,0.09906438485928204,0.011292702303938196,21,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
0a4d5c6521d52e3322f0f7bb,soccer_mexico_ligamx,Liga MX,Querétaro vs América,Querétaro,América,Querétaro,Tipico,2026-07-19T03:10:00Z,LOST,0,3.8,0.2631578947368421,0.30573072559533243,0.25981769595183474,0.30573072559533243,,,,,0,,,,,,1455.6122219806487,1544.3877780193513,-88.77555603870269,0.0,1.0,-1.0,0.020161194199114326,0.842,0.68,0.0,0.0,0.0,0.15,0.55,0.16177675726226326,0.028740550563400413,19,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
f9a36727781df137d64d572f,soccer_sweden_allsvenskan,Allsvenskan,AIK vs GAIS,AIK,GAIS,AIK,Betfair,2026-07-18T13:01:00Z,WON,1,3.6,0.2777777777777778,0.31354032695345846,0.2846893402305276,0.31354032695345846,,,,,0,,,,,,1517.2552483497086,1498.679322034444,18.575926315264496,1.0,0.5,0.5,0.041987445599382306,0.858,0.68,0.0,0.0,0.0,0.15,0.55,0.1287451770324506,0.0,14,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
c524a0900078016941bc7a48,soccer_fifa_world_cup,FIFA World Cup,France vs England,France,England,England,Betclic (FR),2026-07-18T21:00:00Z,WON,1,4.0,0.25,0.28204484391747,0.25041366778885477,0.28204484391747,,,,,0,,,,,,1476.1437167178453,1547.021712898002,-70.87799618015674,0.0,1.0,-1.0,0.039240742022221616,0.831,1.0,1.0,0.0,0.0,0.9,0.55,0.1281793756698799,0.0035591556210112785,25,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
a8546a5b0ace27a2c7311176,soccer_fifa_world_cup,FIFA World Cup,Spain vs Argentina,Spain,Argentina,Argentina,Betfair,2026-07-19T19:00:00Z,LOST,0,3.8,0.2631578947368421,0.29163130345009547,0.26678922154762014,0.29163130345009547,,,,,0,,,,,,1515.9345703841527,1484.0654296158473,31.869140768305442,1.0,0.0,1.0,0.00823828610280586,0.91,1.0,1.0,0.0,0.0,0.9,0.55,0.10819895311036265,0.0,25,,,0,0,1,1,1,v15,2026-07-21T08:36:18+00:00,2026-07-21T08:36:18+00:00
