sport,entity,rating,games,updated_at
mma,Richie Miranda,1489.2047844780848,1,2026-08-09T16:19:13.212245+00:00
mma,Jamall Emmers,1510.7952155219152,1,2026-08-23T16:10:51.885013+00:00
mma,Lerryan Douglas,1489.2047844780848,1,2026-08-23T16:10:51.885790+00:00
mma,Levi Rodrigues,1486.7952155219152,1,2026-08-30T10:48:37.904589+00:00
mma,Liu Ce,1513.2047844780848,1,2026-08-30T10:48:37.905527+00:00
tennis,Francisco Cerundolo,1490.0,1,2026-09-08T10:10:22.053047+00:00
tennis,Alexander Blockx,1510.0,1,2026-09-08T10:10:22.053889+00:00
tennis,Alexander Zverev,1529.14549997581,3,2026-09-14T11:04:05.413795+00:00
tennis,Luciano Darderi,1490.0,1,2026-09-08T10:10:22.056781+00:00
tennis,Botic van de Zandschulp,1490.28774368332,1,2026-09-10T10:08:11.754139+00:00
nfl,Seattle Seahawks,1510.7952155219152,1,2026-09-10T10:08:31.780347+00:00
nfl,New England Patriots,1489.2047844780848,1,2026-09-10T10:08:31.781232+00:00
tennis,Ben Shelton,1490.56675634087,1,2026-09-14T11:04:05.414795+00:00
tennis,Elsa Jacquemot,1490.0,1,2026-09-15T10:33:40.502336+00:00
tennis,Liudmila Samsonova,1510.0,1,2026-09-15T10:33:40.503868+00:00
tennis,Carole Monnet,1490.0,1,2026-09-15T10:33:40.505785+00:00
tennis,Sloane Stephens,1510.0,1,2026-09-15T10:33:40.506842+00:00
tennis,Cristina Bucsa,1509.43278790048,3,2026-09-19T09:49:37.609167+00:00
tennis,Panna Udvardy,1490.0,1,2026-09-16T10:22:52.860576+00:00
tennis,Zeynep Sonmez,1490.0,1,2026-09-17T10:32:12.816591+00:00
tennis,Iva Jović,1520.2794684162,2,2026-09-19T09:49:37.610229+00:00
tennis,Sara Bejlek,1490.28774368332,1,2026-09-18T10:08:38.645721+00:00
hockey,BIK Karlskoga,1486.7952155219152,1,2026-09-19T09:49:38.031316+00:00
hockey,Kalmar HC,1501.5014270079007,2,2026-09-21T20:09:33.930252+00:00
hockey,Leksands IF,1523.629869270454,2,2026-09-20T10:11:12.059462+00:00
hockey,Södertälje SK,1489.2047844780848,1,2026-09-19T09:49:38.035519+00:00
hockey,Nybro Vikings IF,1510.7952155219152,1,2026-09-19T09:49:38.037441+00:00
hockey,Vimmerby HC,1476.7418642128944,2,2026-09-20T18:20:58.571726+00:00
hockey,Västerås IK,1486.7952155219152,1,2026-09-19T09:49:38.040622+00:00
hockey,Almtuna IS,1500.0,2,2026-09-19T15:33:31.932510+00:00
hockey,AIK,1498.4985729920993,2,2026-09-21T20:09:33.929363+00:00
hockey,Modo Hockey,1526.4095689561696,2,2026-09-19T15:33:31.933651+00:00
hockey,IK Oskarshamn,1523.2581357871056,2,2026-09-20T18:20:58.572591+00:00
hockey,Visby/Roma HK,1489.2047844780848,1,2026-09-19T09:49:38.047919+00:00
hockey,Frölunda HC,1540.7253569985705,4,2026-09-23T10:21:39.787476+00:00
hockey,Växjö Lakers,1470.9682523869985,5,2026-09-24T19:33:26.142545+00:00
hockey,Linköping HC,1531.7990916652748,6,2026-09-22T19:19:31.080390+00:00
hockey,Timrå IK,1452.7403785941444,5,2026-09-20T10:11:09.984178+00:00
hockey,Skellefteå AIK,1509.345940927823,3,2026-09-24T19:33:26.145229+00:00
hockey,Brynäs IF,1494.6027750715384,3,2026-09-22T19:19:31.081413+00:00
hockey,Färjestad BK,1510.3827302381646,3,2026-09-23T10:21:39.788507+00:00
hockey,Örebro HK,1467.1098666587582,3,2026-09-24T19:33:26.147101+00:00
hockey,Djurgårdens IF,1497.412593084496,2,2026-09-24T19:33:26.141714+00:00
hockey,IF Björklöven,1525.2371631502842,2,2026-09-24T19:33:26.147975+00:00
hockey,Luleå HF,1520.8577546690424,2,2026-09-20T10:11:09.995882+00:00
hockey,Rögle BK,1479.1422453309576,2,2026-09-20T10:11:09.996705+00:00
hockey,Mora IK,1487.1653462514612,1,2026-09-20T10:11:12.058542+00:00
nfl,Houston Texans,1486.7952155219152,1,2026-09-21T11:14:04.201438+00:00
nfl,Cincinnati Bengals,1513.2047844780848,1,2026-09-21T11:14:04.202346+00:00
tennis,Maria Sakkari,1519.71225631668,2,2026-09-24T18:55:16.525362+00:00
tennis,Linda Fruhvirtova,1490.0,1,2026-09-22T19:19:30.949673+00:00
tennis,Barbora Krejcikova,1510.0,1,2026-09-22T19:19:30.951658+00:00
tennis,Anna-Lena Friedsam,1490.0,1,2026-09-22T19:19:30.952624+00:00
hockey,Malmö Redhawks,1488.164037482728,1,2026-09-23T10:21:39.785566+00:00
tennis,Talia Gibson,1510.0,1,2026-09-24T10:36:34.921571+00:00
tennis,Viktória Morvayová,1490.0,1,2026-09-24T10:36:34.922440+00:00
tennis,Tatiana Prozorova,1510.0,1,2026-09-24T18:55:16.523227+00:00
tennis,Alexandra Eala,1490.0,1,2026-09-24T18:55:16.524063+00:00
tennis,Nao Hibino,1490.28774368332,1,2026-09-24T18:55:16.525960+00:00
hockey,HV71,1511.5118137412194,1,2026-09-24T19:33:26.144412+00:00
