sport,entity,rating,games,updated_at
mma,Richie Miranda,1489.2047844780848,1,2026-08-09T16:19:13.212245+00:00
mma,Jamall Emmers,1510.7952155219152,1,2026-08-23T16:10:51.885013+00:00
mma,Lerryan Douglas,1489.2047844780848,1,2026-08-23T16:10:51.885790+00:00
mma,Levi Rodrigues,1486.7952155219152,1,2026-08-30T10:48:37.904589+00:00
mma,Liu Ce,1513.2047844780848,1,2026-08-30T10:48:37.905527+00:00
tennis,Francisco Cerundolo,1490.0,1,2026-09-08T10:10:22.053047+00:00
tennis,Alexander Blockx,1510.0,1,2026-09-08T10:10:22.053889+00:00
tennis,Alexander Zverev,1529.14549997581,3,2026-09-14T11:04:05.413795+00:00
tennis,Luciano Darderi,1490.0,1,2026-09-08T10:10:22.056781+00:00
tennis,Botic van de Zandschulp,1490.28774368332,1,2026-09-10T10:08:11.754139+00:00
nfl,Seattle Seahawks,1510.7952155219152,1,2026-09-10T10:08:31.780347+00:00
nfl,New England Patriots,1489.2047844780848,1,2026-09-10T10:08:31.781232+00:00
tennis,Ben Shelton,1490.56675634087,1,2026-09-14T11:04:05.414795+00:00
tennis,Elsa Jacquemot,1490.0,1,2026-09-15T10:33:40.502336+00:00
tennis,Liudmila Samsonova,1510.0,1,2026-09-15T10:33:40.503868+00:00
tennis,Carole Monnet,1490.0,1,2026-09-15T10:33:40.505785+00:00
tennis,Sloane Stephens,1510.0,1,2026-09-15T10:33:40.506842+00:00
tennis,Cristina Bucsa,1519.71225631668,2,2026-09-18T10:08:38.644504+00:00
tennis,Panna Udvardy,1490.0,1,2026-09-16T10:22:52.860576+00:00
tennis,Zeynep Sonmez,1490.0,1,2026-09-17T10:32:12.816591+00:00
tennis,Iva Jović,1510.0,1,2026-09-17T10:32:12.817404+00:00
tennis,Sara Bejlek,1490.28774368332,1,2026-09-18T10:08:38.645721+00:00
