sport,entity,rating,games,updated_at
mma,Richie Miranda,1489.2047844780848,1,2026-08-09T16:19:13.212245+00:00
mma,Jamall Emmers,1510.7952155219152,1,2026-08-23T16:10:51.885013+00:00
mma,Lerryan Douglas,1489.2047844780848,1,2026-08-23T16:10:51.885790+00:00
mma,Levi Rodrigues,1486.7952155219152,1,2026-08-30T10:48:37.904589+00:00
mma,Liu Ce,1513.2047844780848,1,2026-08-30T10:48:37.905527+00:00
tennis,Francisco Cerundolo,1490.0,1,2026-09-08T10:10:22.053047+00:00
tennis,Alexander Blockx,1510.0,1,2026-09-08T10:10:22.053889+00:00
tennis,Alexander Zverev,1529.14549997581,3,2026-09-14T11:04:05.413795+00:00
tennis,Luciano Darderi,1490.0,1,2026-09-08T10:10:22.056781+00:00
tennis,Botic van de Zandschulp,1490.28774368332,1,2026-09-10T10:08:11.754139+00:00
nfl,Seattle Seahawks,1510.7952155219152,1,2026-09-10T10:08:31.780347+00:00
nfl,New England Patriots,1489.2047844780848,1,2026-09-10T10:08:31.781232+00:00
tennis,Ben Shelton,1490.56675634087,1,2026-09-14T11:04:05.414795+00:00
tennis,Elsa Jacquemot,1490.0,1,2026-09-15T10:33:40.502336+00:00
tennis,Liudmila Samsonova,1510.0,1,2026-09-15T10:33:40.503868+00:00
tennis,Carole Monnet,1490.0,1,2026-09-15T10:33:40.505785+00:00
tennis,Sloane Stephens,1510.0,1,2026-09-15T10:33:40.506842+00:00
tennis,Cristina Bucsa,1509.43278790048,3,2026-09-19T09:49:37.609167+00:00
tennis,Panna Udvardy,1490.0,1,2026-09-16T10:22:52.860576+00:00
tennis,Zeynep Sonmez,1490.0,1,2026-09-17T10:32:12.816591+00:00
tennis,Iva Jović,1520.2794684162,2,2026-09-19T09:49:37.610229+00:00
tennis,Sara Bejlek,1490.28774368332,1,2026-09-18T10:08:38.645721+00:00
hockey,BIK Karlskoga,1486.7952155219152,1,2026-09-19T09:49:38.031316+00:00
hockey,Kalmar HC,1513.2047844780848,1,2026-09-19T09:49:38.032429+00:00
hockey,Leksands IF,1510.7952155219152,1,2026-09-19T09:49:38.034412+00:00
hockey,Södertälje SK,1489.2047844780848,1,2026-09-19T09:49:38.035519+00:00
hockey,Nybro Vikings IF,1510.7952155219152,1,2026-09-19T09:49:38.037441+00:00
hockey,Vimmerby HC,1489.2047844780848,1,2026-09-19T09:49:38.038516+00:00
hockey,Västerås IK,1486.7952155219152,1,2026-09-19T09:49:38.040622+00:00
hockey,Almtuna IS,1500.0,2,2026-09-19T15:33:31.932510+00:00
hockey,AIK,1486.7952155219152,1,2026-09-19T09:49:38.043737+00:00
hockey,Modo Hockey,1526.4095689561696,2,2026-09-19T15:33:31.933651+00:00
hockey,IK Oskarshamn,1510.7952155219152,1,2026-09-19T09:49:38.046714+00:00
hockey,Visby/Roma HK,1489.2047844780848,1,2026-09-19T09:49:38.047919+00:00
