id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
18,tennis,tennis_atp_wimbledon,Adrian Mannarino vs Titouan Droguet,Adrian Mannarino,Titouan Droguet,h2h,Titouan Droguet,2.38,0.44624850461684873,0.44624850461684873,0.44624850461684873,0.062071440988100024,0.34,William Hill,2026-06-30T10:00:00Z,6.207144098810002,f7515c470bfbf9ade9706faf,OPEN,,,2026-06-27 08:42:30,,0.0,0.0
22,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Alexei Popyrin,Jiri Lehecka,Alexei Popyrin,h2h,Alexei Popyrin,3.96,0.26949856443659387,0.26949856443659387,0.26949856443659387,0.06721431516891174,0.17,Pinnacle,2026-06-30T10:00:00Z,6.721431516891174,0012349d58cff20076e1fddc,OPEN,,,2026-06-27 08:42:30,,0.0,0.0
23,tennis,tennis_atp_wimbledon,Karen Khachanov vs Billy Harris,Karen Khachanov,Billy Harris,h2h,Billy Harris,3.86,0.2748957484068828,0.2748957484068828,0.2748957484068828,0.0610975888505676,0.16,1xBet,2026-06-30T10:00:00Z,6.10975888505676,ee0b30530947ad819b7e59e6,OPEN,,,2026-06-27 08:42:31,,0.0,0.0
24,tennis,tennis_wta_wimbledon,Francesca Jones vs Diane Parry,Francesca Jones,Diane Parry,h2h,Francesca Jones,3.85,0.2755148289619296,0.2755148289619296,0.2755148289619296,0.06073209150342884,0.16,Betfair,2026-06-29T09:00:00Z,6.073209150342884,e7cb1585f387fca4f58cebe0,OPEN,,,2026-06-27 08:42:35,,0.0,0.0
34,baseball,baseball_npb,Tohoku Rakuten Golden Eagles vs Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,h2h,Hokkaido Nippon-Ham Fighters,3.2,0.34463804665965436,0.34463804665965436,0.33863804665965436,0.08364174931089408,0.29,Tipico,2026-07-03T09:01:00Z,8.364174931089408,03e063f2794764ed2be3ac84,OPEN,,,2026-07-03 09:56:55,,0.0,0.0
36,baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,Saitama Seibu Lions,h2h,Orix Buffaloes,2.08,0.5480296251931007,0.5480296251931007,0.5540296251931007,0.1523816204016495,1.06,William Hill,2026-07-03T09:01:00Z,15.238162040164948,9f926a7cdd880587d8324fbd,OPEN,,,2026-07-03 09:56:55,,0.0,0.0
46,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Roman Safiullin,4.34,0.24928301849385015,0.24928301849385015,0.24928301849385015,0.08188830026330951,0.18,Pinnacle,2026-07-03T10:07:47Z,8.188830026330951,bd0e2e84c4c5cebea0782c84,OPEN,,,2026-07-03 10:04:46,,0.0,0.0
47,baseball,baseball_npb,Fukuoka SoftBank Hawks vs Chiba Lotte Marines,Fukuoka SoftBank Hawks,Chiba Lotte Marines,h2h,Chiba Lotte Marines,3.1,0.38315599810351686,0.38315599810351686,0.37715599810351685,0.16918359412090234,0.6,MyBookie.ag,2026-07-03T09:00:00Z,16.918359412090233,357a01eb9f61323f3029d648,OPEN,,,2026-07-03 10:04:52,,0.0,0.0
56,baseball,baseball_kbo,SSG Landers vs Samsung Lions,SSG Landers,Samsung Lions,h2h,Samsung Lions,1.53,0.729522246271448,0.729522246271448,0.723522246271448,0.10698903679531546,1.51,William Hill,2026-07-03T09:30:20Z,10.698903679531547,8809720d84b0a7c99bebc610,OPEN,,,2026-07-03 10:04:53,,0.0,0.0
58,baseball,baseball_kbo,SSG Landers vs Samsung Lions,SSG Landers,Samsung Lions,h2h,SSG Landers,3.9,0.27047775372855204,0.27047775372855204,0.27647775372855204,0.07826323954135295,0.2,Tipico,2026-07-03T09:30:20Z,7.826323954135295,3c2e2fda0d79a671978cbb07,OPEN,,,2026-07-03 10:04:53,,0.0,0.0
66,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,Lotte Giants,1.59,0.679614117558916,0.679614117558916,0.673614117558916,0.07104644691867645,0.9,Pinnacle,2026-07-03T09:30:00Z,7.104644691867645,5207aaefbaa82db420906716,OPEN,,,2026-07-03 10:45:07,,0.0,0.0
69,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,KT Wiz,3.5,0.32038588244108396,0.32038588244108396,0.32638588244108396,0.1423505885437939,0.43,Tipico,2026-07-03T09:30:00Z,14.235058854379389,30e71a23b1cc85f83d165ec0,OPEN,,,2026-07-03 10:45:07,,0.0,0.0
74,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Joao Fonseca,3.05,0.3503511149975392,0.3503511149975392,0.3503511149975392,0.06857090074249439,0.25,Unibet (NL),2026-07-03T10:05:00Z,6.857090074249439,fb26a5709945960bbc9a4b6e,OPEN,,,2026-07-03 11:28:13,,0.0,0.0
83,baseball,baseball_kbo,LG Twins vs Hanwha Eagles,LG Twins,Hanwha Eagles,h2h,Hanwha Eagles,1.77,0.606082002820884,0.606082002820884,0.600082002820884,0.06214514499296464,0.61,Unibet (SE),2026-07-03T09:31:00Z,6.214514499296464,4994ebeab86ad4b880e02406,OPEN,,,2026-07-03 11:28:18,,0.0,0.0
85,tennis,tennis_atp_wimbledon,Rafael Jodar vs Shintaro Mochizuki,Rafael Jodar,Shintaro Mochizuki,h2h,Shintaro Mochizuki,3.95,0.26942055148567795,0.26942055148567795,0.26942055148567795,0.06421117836842805,0.16,Betfair,2026-07-03T12:00:00Z,6.421117836842805,4780ac2b4a19b7120f01a69e,OPEN,,,2026-07-03 11:45:25,,0.0,0.0
90,baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,Saitama Seibu Lions,h2h,Saitama Seibu Lions,4.15,0.28275342660268366,0.28275342660268366,0.27675342660268365,0.14852672040113735,0.35,MyBookie.ag,2026-07-03T09:01:00Z,14.852672040113735,93b7ae117842dfe306cbb637,OPEN,,,2026-07-03 11:45:29,,0.0,0.0
91,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Doosan Bears,2.65,0.42315806046456145,0.42315806046456145,0.41715806046456144,0.10546886023108781,0.48,Nordic Bet,2026-07-03T09:30:00Z,10.546886023108781,9b9dfe47ea214f807a0dba41,OPEN,,,2026-07-03 11:45:29,,0.0,0.0
92,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,NC Dinos,1.41,0.7589155322618285,0.7589155322618285,0.7529155322618285,0.061610900489178055,1.13,Pinnacle,2026-07-03T09:30:52Z,6.1610900489178055,cae7cdccf298bbeef4ef9acb,OPEN,,,2026-07-03 11:45:29,,0.0,0.0
93,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,Kia Tigers,4.5,0.2410844677381715,0.2410844677381715,0.2470844677381715,0.11188010482177169,0.24,Tipico,2026-07-03T09:30:52Z,11.18801048217717,06e1e77dd5c748e21340f1d5,OPEN,,,2026-07-03 11:45:30,,0.0,0.0
95,baseball,baseball_kbo,LG Twins vs Hanwha Eagles,LG Twins,Hanwha Eagles,h2h,LG Twins,4.3,0.25398267188170176,0.25398267188170176,0.25998267188170177,0.1179254890913175,0.27,Betclic (FR),2026-07-03T09:31:00Z,11.79254890913175,bdb1acbc669024d1f1697707,OPEN,,,2026-07-03 11:45:30,,0.0,0.0
100,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,1.75,0.6072219621440289,0.6072219621440289,0.6132219621440289,0.07313843375205065,0.73,MyBookie.ag,2026-07-03T09:00:00Z,7.313843375205065,cdd7283b9c9976adc8599544,OPEN,,,2026-07-03 11:57:25,,0.0,0.0
103,tennis,tennis_atp_wimbledon,Rafael Jodar vs Shintaro Mochizuki,Rafael Jodar,Shintaro Mochizuki,h2h,Shintaro Mochizuki,3.95,0.26928742781006004,0.26928742781006004,0.26928742781006004,0.06368533984973723,0.16,Betfair,2026-07-03T12:15:00Z,6.368533984973723,4bc8b67f99ee9d861bc63660,OPEN,,,2026-07-03 12:01:49,,0.0,0.0
109,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Yokohama DeNA BayStars,2.45,0.4637113456538729,0.4637113456538729,0.4577113456538729,0.12139279685198856,0.63,MyBookie.ag,2026-07-03T09:00:00Z,12.139279685198856,d166383cee8502870169d700,OPEN,,,2026-07-03 12:01:56,,0.0,0.0
112,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Roman Safiullin,1.26,0.8442849978380581,0.8442849978380581,0.8442849978380581,0.06379909727595323,1.84,Pinnacle,2026-07-03T10:05:00Z,6.379909727595323,107476e3991db6a770626738,OPEN,,,2026-07-03 12:05:44,,0.0,0.0
116,tennis,tennis_wta_wimbledon,Belinda Bencic vs Anna Kalinskaya,Belinda Bencic,Anna Kalinskaya,h2h,Anna Kalinskaya,3.75,0.28318906404629857,0.28318906404629857,0.28318906404629857,0.06195899017361972,0.17,Winamax (DE),2026-07-03T10:05:00Z,6.195899017361972,6bb5ba35648dda96ff296d49,OPEN,,,2026-07-03 12:05:46,,0.0,0.0
119,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Jaume Munar,Jiri Lehecka,Jaume Munar,h2h,Jaume Munar,3.9,0.2740604918051078,0.2740604918051078,0.2740604918051078,0.06883591803992029,0.18,Matchbook,2026-07-04T09:00:00Z,6.8835918039920285,31117985bc354d0640ccc7d7,OPEN,,,2026-07-03 12:22:11,,0.0,0.0
120,tennis,tennis_wta_wimbledon,Belinda Bencic vs Anna Kalinskaya,Belinda Bencic,Anna Kalinskaya,h2h,Belinda Bencic,1.34,0.8150122499793028,0.8150122499793028,0.8150122499793028,0.09211641497226575,2.03,Pinnacle,2026-07-03T10:05:00Z,9.211641497226575,c894ff5bfc9e5439d88f36d4,OPEN,,,2026-07-03 12:22:14,,0.0,0.0
125,baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,Saitama Seibu Lions,h2h,Orix Buffaloes,1.79,0.6281608089342644,0.6281608089342644,0.6341608089342644,0.13514784799233337,1.28,Betclic (FR),2026-07-03T09:00:00Z,13.514784799233336,320b824f6c825665fabd349a,OPEN,,,2026-07-03 12:22:17,,0.0,0.0
127,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Kiwoom Heroes,4.3,0.24195243888242815,0.24195243888242815,0.24795243888242816,0.06619548719444102,0.15,MyBookie.ag,2026-07-03T09:30:00Z,6.619548719444102,63f693b450adabc22a61cd59,OPEN,,,2026-07-03 12:22:17,,0.0,0.0
131,basketball,basketball_wnba,Seattle Storm vs Portland Fire,Seattle Storm,Portland Fire,h2h,Seattle Storm,1.78,0.5943618419924126,0.5943618419924126,0.6063618419924126,0.07932407874649439,0.76,Coolbet,2026-07-05T01:00:00Z,7.932407874649439,f4327688252a3f506603696a,LOST,,,2026-07-03 16:15:08,2026-07-05T10:58:11.661827+00:00,-0.76,-1.0
132,tennis,tennis_atp_wimbledon,Jan-Lennard Struff vs Daniil Medvedev,Jan-Lennard Struff,Daniil Medvedev,h2h,Jan-Lennard Struff,1.44,0.773651530699629,0.773651530699629,0.773651530699629,0.11405820420746582,1.94,Pinnacle,2026-07-03T13:13:00Z,11.405820420746583,71c7f69d5187a10d7df01828,OPEN,,,2026-07-03 16:15:08,,0.0,0.0
135,tennis,tennis_wta_wimbledon,Nikola Bartunkova vs Barbora Krejcikova,Nikola Bartunkova,Barbora Krejcikova,h2h,Nikola Bartunkova,2.58,0.4252354955536885,0.4252354955536885,0.4252354955536885,0.09710757852851626,0.46,Pinnacle,2026-07-03T14:00:00Z,9.710757852851625,048ca27aba378fa5fef52c23,OPEN,,,2026-07-03 16:15:10,,0.0,0.0
137,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.4,0.24103802659082382,0.24103802659082382,0.24103802659082382,0.06056731699962481,0.13,Matchbook,2026-07-03T16:30:00Z,6.056731699962481,8bf880dd9ff27a6532c37ae5,OPEN,,,2026-07-03 16:15:11,,0.0,0.0
142,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Tommy Paul,Hubert Hurkacz,Tommy Paul,h2h,Tommy Paul,3.06,0.3785492555005392,0.3785492555005392,0.3785492555005392,0.15836072183165006,0.58,Nordic Bet,2026-07-03T14:00:00Z,15.836072183165006,2321537a83beb0e119e8e21e,OPEN,,,2026-07-03 16:25:31,,0.0,0.0
148,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Jelena Ostapenko,Aryna Sabalenka,Jelena Ostapenko,h2h,Jelena Ostapenko,4.1,0.2607436780189575,0.2607436780189575,0.2607436780189575,0.06904907987772568,0.17,BetAnything,2026-07-03T14:30:00Z,6.904907987772568,9eb63b21c420a846355c65c3,OPEN,,,2026-07-03 16:25:36,,0.0,0.0
150,basketball,basketball_wnba,New York Liberty vs Minnesota Lynx,New York Liberty,Minnesota Lynx,h2h,New York Liberty,2.26,0.4587020569588752,0.4587020569588752,0.473563974843735,0.07025458314684108,0.42,Matchbook,2026-07-03T23:40:00Z,7.025458314684108,bfa6172c88c6af8e89cb6df8,WON,,,2026-07-03 16:47:05,2026-07-04T08:43:34.141612+00:00,0.5292,1.26
151,tennis,tennis_wta_wimbledon,Nikola Bartunkova vs Barbora Krejcikova,Nikola Bartunkova,Barbora Krejcikova,h2h,Barbora Krejcikova,1.41,0.786945935746823,0.786945935746823,0.786945935746823,0.10959376940302046,2.0,Pinnacle,2026-07-03T14:00:00Z,10.959376940302047,92a05c85d39313cab92a6504,OPEN,,,2026-07-03 16:47:07,,0.0,0.0
158,basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Atlanta Dream,Golden State Valkyries,h2h,Golden State Valkyries,2.4,0.4603470035703278,0.4603470035703278,0.45104580745080664,0.08250993788193584,0.44,GTbets,2026-07-04T17:00:00Z,8.250993788193583,c3b198e91bef36f1d6aef96c,WON,,,2026-07-03 17:13:21,2026-07-05T10:58:11.661596+00:00,0.616,1.4
160,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Jan-Lennard Struff,Hubert Hurkacz,Jan-Lennard Struff,h2h,Jan-Lennard Struff,3.4,0.3189449774335962,0.3189449774335962,0.3189449774335962,0.084412923274227,0.26,Matchbook,2026-07-05T09:00:00Z,8.441292327422701,08fabb9515ff0252dd6938cc,OPEN,,,2026-07-04 08:43:34,,0.0,0.0
161,mma,mma_mixed_martial_arts,Robert Whittaker vs Nikita Krylov,Robert Whittaker,Nikita Krylov,h2h,Nikita Krylov,2.85,0.3730453782334341,0.3730453782334341,0.3730453782334341,0.06317932796528725,0.26,Coolbet,2026-07-12T00:35:00Z,6.317932796528725,c16ada89cf097e023dc9c1a0,OPEN,,,2026-07-04 08:43:41,,0.0,0.0
162,basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Atlanta Dream,Golden State Valkyries,h2h,Atlanta Dream,2.0,0.5373090435104185,0.5373090435104185,0.5466102396299397,0.09322047925987942,0.7,888sport,2026-07-04T17:10:00Z,9.322047925987942,af44004308229feea0c505c9,LOST,,,2026-07-04 17:11:12,2026-07-05T10:58:11.661627+00:00,-0.7,-1.0
164,basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Atlanta Dream,Golden State Valkyries,h2h,Golden State Valkyries,2.6,0.46269095648958164,0.46269095648958164,0.45338976037006046,0.17881337696215716,0.84,BetAnything,2026-07-04T17:10:00Z,17.881337696215716,dc30a5a2b79c56d5e2703079,WON,,,2026-07-04 17:11:12,2026-07-05T10:58:11.661695+00:00,1.344,1.6
168,tennis,tennis_atp_wimbledon,Zizou Bergs vs Arthur Fery,Zizou Bergs,Arthur Fery,h2h,Zizou Bergs,1.71,0.654231590829241,0.654231590829241,0.654231590829241,0.11873602031800212,1.25,Matchbook,2026-07-04T13:07:00Z,11.873602031800212,da5983369c99d1a84cd665d9,OPEN,,,2026-07-04 17:11:12,,0.0,0.0
169,tennis,tennis_atp_wimbledon,Taylor Fritz vs Lorenzo Sonego,Taylor Fritz,Lorenzo Sonego,h2h,Lorenzo Sonego,3.4,0.3242702365780982,0.3242702365780982,0.3242702365780982,0.10251880436553384,0.32,Betfair,2026-07-04T16:37:00Z,10.251880436553385,4eaad4829d384abb688a401d,OPEN,,,2026-07-04 17:11:12,,0.0,0.0
178,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,3.96,0.28129936352090057,0.28129936352090057,0.2872993635209006,0.13770547954276635,0.35,Pinnacle,2026-07-05T09:01:00Z,13.770547954276635,7d1d079be1fbb810b4a317c5,OPEN,,,2026-07-05 11:19:40,,0.0,0.0
182,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,KT Wiz,1.75,0.6316546748875462,0.6316546748875462,0.6376546748875462,0.11589568105320591,1.16,Pinnacle,2026-07-05T09:30:00Z,11.589568105320591,b32eb5a9c12506333f697580,OPEN,,,2026-07-05 11:32:24,,0.0,0.0
191,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Alejandro Davidovich Fokina,1.92,0.5747764477959171,0.5747764477959171,0.5747764477959171,0.10357077976816065,0.84,Matchbook,2026-07-05T14:42:00Z,10.357077976816065,00a1ea0982f6323f917c50e5,OPEN,,,2026-07-05 16:48:14,,0.0,0.0
214,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Pittsburgh Pirates,1.79,0.6657721467189216,0.6657721467189216,0.6564709505994004,0.17508300157292678,1.66,Pinnacle,2026-07-05T17:01:00Z,17.508300157292677,377054711c553ba4cab4477b,LOST,,,2026-07-05 17:33:05,2026-07-05T17:55:22.328392+00:00,-1.66,-1.0
220,mma,mma_mixed_martial_arts,Cody Durden vs Alessandro Costa,Cody Durden,Alessandro Costa,h2h,Cody Durden,3.21,0.33266210325936496,0.33266210325936496,0.33266210325936496,0.06784535146256143,0.23,Pinnacle,2026-07-11T21:05:00Z,6.784535146256143,70963fd5e7ad3c1fb96554a3,OPEN,,,2026-07-05 17:33:07,,0.0,0.0
223,baseball,baseball_mlb,New York Yankees vs Minnesota Twins,New York Yankees,Minnesota Twins,h2h,Minnesota Twins,2.19,0.5373162023683354,0.5373162023683354,0.5313162023683354,0.16358248318665458,1.03,Pinnacle,2026-07-05T17:37:09Z,16.35824831866546,75d50f222c3e219cd59f3d2c,LOST,,,2026-07-05 17:55:22,2026-07-05T18:04:51.135892+00:00,-1.03,-1.0
227,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,3.0,0.33300998675468085,0.33300998675468085,0.36047455051172156,0.08142365153516473,0.31,Matchbook,2026-07-05T19:00:00Z,8.142365153516472,74f5a57697caa6d4dd4597fc,LOST,,,2026-07-05 17:55:24,2026-07-06T10:46:06.983903+00:00,-0.31,-1.0
228,tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,Alejandro Davidovich Fokina,h2h,Felix Auger-Aliassime,1.22,0.8982937731051827,0.8982937731051827,0.8982937731051828,0.0959184031883229,3.27,MyBookie.ag,2026-07-05T14:42:00Z,9.59184031883229,52f8986b64f96e04b0418a17,OPEN,,,2026-07-05 17:55:25,,0.0,0.0
232,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Aryna Sabalenka,3.3,0.33931096970132624,0.33931096970132624,0.3393109697013263,0.11972620001437662,0.39,Pinnacle,2026-07-05T14:30:00Z,11.972620001437662,c216f7887d79e1d8aa9d712a,OPEN,,,2026-07-05 17:55:25,,0.0,0.0
234,baseball,baseball_mlb,New York Yankees vs Minnesota Twins,New York Yankees,Minnesota Twins,h2h,New York Yankees,2.3,0.4548237203209209,0.4548237203209209,0.4759488866047673,0.09468243919096464,0.55,MyBookie.ag,2026-07-05T17:37:09Z,9.468243919096464,2f6e9e07e02df1452b403493,WON,,,2026-07-05 18:04:51,2026-07-05T19:14:47.768206+00:00,0.715,1.3
240,tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,Naomi Osaka,h2h,Naomi Osaka,1.25,0.8903798069212031,0.8903798069212031,0.8903798069212032,0.11297475865150397,3.39,MyBookie.ag,2026-07-05T14:30:00Z,11.297475865150396,8d395554e4a5cc319b83b7f6,OPEN,,,2026-07-05 18:04:59,,0.0,0.0
242,tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Jan-Lennard Struff,Hubert Hurkacz,Jan-Lennard Struff,h2h,Jan-Lennard Struff,2.25,0.48263965142231946,0.48263965142231946,0.4826396514223195,0.08593921570021901,0.52,Betsson,2026-07-05T15:44:00Z,0.08593921570021901,0c49098d1a177c9a90e9c809,OPEN,,,2026-07-05 19:14:48,,0.0,0.0
247,baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,Pittsburgh Pirates,h2h,Washington Nationals,1.71,0.5965876944661407,0.5965876944661407,0.6285751829899693,0.07486356291284735,0.79,Pinnacle,2026-07-05T17:01:00Z,5.457553736346572,1444ee1da2c6a4e042386deb,WON,,,2026-07-05 19:14:52,2026-07-06T10:46:06.958756+00:00,0.5609,0.71
250,baseball,baseball_mlb,Atlanta Braves vs New York Mets,Atlanta Braves,New York Mets,h2h,Atlanta Braves,3.6,0.2980609482646775,0.2980609482646775,0.3040609482646775,0.09461941375283911,0.27,LeoVegas (SE),2026-07-05T18:17:11Z,7.6641725139799695,c3fc3ae983770d9860db5fb4,WON,,,2026-07-05 19:14:53,2026-07-06T10:46:06.958806+00:00,0.702,2.6
252,baseball,baseball_mlb,Kansas City Royals vs Philadelphia Phillies,Kansas City Royals,Philadelphia Phillies,h2h,Kansas City Royals,2.17,0.49356695666344624,0.49356695666344624,0.49956695666344625,0.08406029595967834,0.54,Everygame,2026-07-05T19:01:00Z,6.8088839727339465,72fdc542399e48efe68db049,LOST,,,2026-07-05 19:14:54,2026-07-06T10:46:06.958894+00:00,-0.54,-1.0
256,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Toronto Tempo,4.25,0.22290265266103562,0.22290265266103562,0.2503672164180763,0.06406066977682423,0.15,Unibet (SE),2026-07-05T19:02:00Z,10.166428293582003,1d243d8756776b62cbb376c9,LOST,,,2026-07-05 19:15:00,2026-07-06T10:46:06.983983+00:00,-0.15,-1.0
258,basketball,basketball_wnba,Toronto Tempo vs Dallas Wings,Toronto Tempo,Dallas Wings,h2h,Dallas Wings,1.42,0.7770973473389643,0.7770973473389643,0.7496327835819235,0.0644785526863314,1.15,Pinnacle,2026-07-05T19:02:00Z,8.00823624364236,e8daa2d14266502a641716c9,WON,,,2026-07-05 19:15:00,2026-07-06T10:46:06.984026+00:00,0.483,0.42
