id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
12,tennis,tennis_atp_wimbledon,Damir Dzumhur vs Arthur Fery,Damir Dzumhur,Arthur Fery,h2h,Damir Dzumhur,4.01,0.280851530504757,0.280851530504757,0.280851530504757,0.12621463732407534,0.31,1xBet,2026-06-30T10:00:00Z,12.621463732407534,f540180331ab060ea790db8f,,,,2026-06-26 17:53:22,,0.0,0.0
13,tennis,tennis_atp_wimbledon,Jakub Mensik vs Toby Samuel,Jakub Mensik,Toby Samuel,h2h,Toby Samuel,3.58,0.30452618671467985,0.30452618671467985,0.30452618671467985,0.09020374843855383,0.26,Marathon Bet,2026-06-30T10:00:00Z,9.020374843855382,3cbf194ff386cbaab62545d1,,,,2026-06-26 17:53:23,,0.0,0.0
14,baseball,baseball_kbo,Lotte Giants vs LG Twins,Lotte Giants,LG Twins,h2h,Lotte Giants,3.11,0.3730400838061909,0.3730400838061909,0.3790400838061909,0.17881466063725382,0.64,Pinnacle,2026-06-27T08:00:00Z,17.881466063725384,c7511419b99852fbd1b432a5,,,,2026-06-27 08:42:27,,0.0,0.0
15,baseball,baseball_kbo,Lotte Giants vs LG Twins,Lotte Giants,LG Twins,h2h,Lotte Giants,2.8,0.3730400838061909,0.3730400838061909,0.3790400838061909,0.061312234657334486,0.26,MyBookie.ag,2026-06-27T08:00:00Z,6.131223465733449,c1e0f6e4f6ee9216a87298f6,,,,2026-06-27 08:42:27,,0.0,0.0
16,tennis,tennis_atp_wimbledon,Denis Shapovalov vs Pablo Carreno Busta,Denis Shapovalov,Pablo Carreno Busta,h2h,Pablo Carreno Busta,3.3,0.3248495233774088,0.3248495233774088,0.3248495233774088,0.07200342714544905,0.23,Betfair,2026-06-29T10:00:00Z,7.200342714544905,3051feca124b154052a223de,,,,2026-06-27 08:42:29,,0.0,0.0
17,tennis,tennis_atp_wimbledon,Thiago Agustin Tirante vs Fabian Marozsan,Thiago Agustin Tirante,Fabian Marozsan,h2h,Thiago Agustin Tirante,4.12,0.25958334333880384,0.25958334333880384,0.25958334333880384,0.06948337455587184,0.17,1xBet,2026-06-29T10:00:00Z,6.9483374555871835,59b4fb9eb80c271cb96973e0,,,,2026-06-27 08:42:29,,0.0,0.0
18,tennis,tennis_atp_wimbledon,Adrian Mannarino vs Titouan Droguet,Adrian Mannarino,Titouan Droguet,h2h,Titouan Droguet,2.38,0.44624850461684873,0.44624850461684873,0.44624850461684873,0.062071440988100024,0.34,William Hill,2026-06-30T10:00:00Z,6.207144098810002,f7515c470bfbf9ade9706faf,,,,2026-06-27 08:42:30,,0.0,0.0
19,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Alexei Popyrin,Jiri Lehecka,Alexei Popyrin,h2h,Alexei Popyrin,4.12,0.26949856443659387,0.26949856443659387,0.26949856443659387,0.11033408547876666,0.27,1xBet,2026-06-30T10:00:00Z,11.033408547876666,4f9ffccb964c32a9a326bc23,,,,2026-06-27 08:42:30,,0.0,0.0
20,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Alexei Popyrin,Jiri Lehecka,Alexei Popyrin,h2h,Alexei Popyrin,3.94,0.26949856443659387,0.26949856443659387,0.26949856443659387,0.061824343880179766,0.16,GTbets,2026-06-30T10:00:00Z,6.182434388017977,64c9a0edb33df0d9f817e99c,,,,2026-06-27 08:42:30,,0.0,0.0
21,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Alexei Popyrin,Jiri Lehecka,Alexei Popyrin,h2h,Alexei Popyrin,4.1,0.26949856443659387,0.26949856443659387,0.26949856443659387,0.10494411419003469,0.25,Tipico,2026-06-30T10:00:00Z,10.49441141900347,4468f4d0d46c4c2d5fd18dc2,,,,2026-06-27 08:42:30,,0.0,0.0
22,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Alexei Popyrin,Jiri Lehecka,Alexei Popyrin,h2h,Alexei Popyrin,3.96,0.26949856443659387,0.26949856443659387,0.26949856443659387,0.06721431516891174,0.17,Pinnacle,2026-06-30T10:00:00Z,6.721431516891174,0012349d58cff20076e1fddc,,,,2026-06-27 08:42:30,,0.0,0.0
23,tennis,tennis_atp_wimbledon,Karen Khachanov vs Billy Harris,Karen Khachanov,Billy Harris,h2h,Billy Harris,3.86,0.2748957484068828,0.2748957484068828,0.2748957484068828,0.0610975888505676,0.16,1xBet,2026-06-30T10:00:00Z,6.10975888505676,ee0b30530947ad819b7e59e6,,,,2026-06-27 08:42:31,,0.0,0.0
24,tennis,tennis_wta_wimbledon,Francesca Jones vs Diane Parry,Francesca Jones,Diane Parry,h2h,Francesca Jones,3.85,0.2755148289619296,0.2755148289619296,0.2755148289619296,0.06073209150342884,0.16,Betfair,2026-06-29T09:00:00Z,6.073209150342884,e7cb1585f387fca4f58cebe0,,,,2026-06-27 08:42:35,,0.0,0.0
