id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
12,tennis,tennis_atp_wimbledon,Damir Dzumhur vs Arthur Fery,Damir Dzumhur,Arthur Fery,h2h,Damir Dzumhur,4.01,0.280851530504757,0.280851530504757,0.280851530504757,0.12621463732407534,0.31,1xBet,2026-06-30T10:00:00Z,12.621463732407534,f540180331ab060ea790db8f,,,,2026-06-26 17:53:22,,0.0,0.0
13,tennis,tennis_atp_wimbledon,Jakub Mensik vs Toby Samuel,Jakub Mensik,Toby Samuel,h2h,Toby Samuel,3.58,0.30452618671467985,0.30452618671467985,0.30452618671467985,0.09020374843855383,0.26,Marathon Bet,2026-06-30T10:00:00Z,9.020374843855382,3cbf194ff386cbaab62545d1,,,,2026-06-26 17:53:23,,0.0,0.0
14,baseball,baseball_kbo,Lotte Giants vs LG Twins,Lotte Giants,LG Twins,h2h,Lotte Giants,3.11,0.3730400838061909,0.3730400838061909,0.3790400838061909,0.17881466063725382,0.64,Pinnacle,2026-06-27T08:00:00Z,17.881466063725384,c7511419b99852fbd1b432a5,,,,2026-06-27 08:42:27,,0.0,0.0
15,baseball,baseball_kbo,Lotte Giants vs LG Twins,Lotte Giants,LG Twins,h2h,Lotte Giants,2.8,0.3730400838061909,0.3730400838061909,0.3790400838061909,0.061312234657334486,0.26,MyBookie.ag,2026-06-27T08:00:00Z,6.131223465733449,c1e0f6e4f6ee9216a87298f6,,,,2026-06-27 08:42:27,,0.0,0.0
16,tennis,tennis_atp_wimbledon,Denis Shapovalov vs Pablo Carreno Busta,Denis Shapovalov,Pablo Carreno Busta,h2h,Pablo Carreno Busta,3.3,0.3248495233774088,0.3248495233774088,0.3248495233774088,0.07200342714544905,0.23,Betfair,2026-06-29T10:00:00Z,7.200342714544905,3051feca124b154052a223de,,,,2026-06-27 08:42:29,,0.0,0.0
17,tennis,tennis_atp_wimbledon,Thiago Agustin Tirante vs Fabian Marozsan,Thiago Agustin Tirante,Fabian Marozsan,h2h,Thiago Agustin Tirante,4.12,0.25958334333880384,0.25958334333880384,0.25958334333880384,0.06948337455587184,0.17,1xBet,2026-06-29T10:00:00Z,6.9483374555871835,59b4fb9eb80c271cb96973e0,,,,2026-06-27 08:42:29,,0.0,0.0
18,tennis,tennis_atp_wimbledon,Adrian Mannarino vs Titouan Droguet,Adrian Mannarino,Titouan Droguet,h2h,Titouan Droguet,2.38,0.44624850461684873,0.44624850461684873,0.44624850461684873,0.062071440988100024,0.34,William Hill,2026-06-30T10:00:00Z,6.207144098810002,f7515c470bfbf9ade9706faf,,,,2026-06-27 08:42:30,,0.0,0.0
19,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Alexei Popyrin,Jiri Lehecka,Alexei Popyrin,h2h,Alexei Popyrin,4.12,0.26949856443659387,0.26949856443659387,0.26949856443659387,0.11033408547876666,0.27,1xBet,2026-06-30T10:00:00Z,11.033408547876666,4f9ffccb964c32a9a326bc23,,,,2026-06-27 08:42:30,,0.0,0.0
20,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Alexei Popyrin,Jiri Lehecka,Alexei Popyrin,h2h,Alexei Popyrin,3.94,0.26949856443659387,0.26949856443659387,0.26949856443659387,0.061824343880179766,0.16,GTbets,2026-06-30T10:00:00Z,6.182434388017977,64c9a0edb33df0d9f817e99c,,,,2026-06-27 08:42:30,,0.0,0.0
21,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Alexei Popyrin,Jiri Lehecka,Alexei Popyrin,h2h,Alexei Popyrin,4.1,0.26949856443659387,0.26949856443659387,0.26949856443659387,0.10494411419003469,0.25,Tipico,2026-06-30T10:00:00Z,10.49441141900347,4468f4d0d46c4c2d5fd18dc2,,,,2026-06-27 08:42:30,,0.0,0.0
22,tennis,tennis_atp_wimbledon,Jiri Lehecka vs Alexei Popyrin,Jiri Lehecka,Alexei Popyrin,h2h,Alexei Popyrin,3.96,0.26949856443659387,0.26949856443659387,0.26949856443659387,0.06721431516891174,0.17,Pinnacle,2026-06-30T10:00:00Z,6.721431516891174,0012349d58cff20076e1fddc,,,,2026-06-27 08:42:30,,0.0,0.0
23,tennis,tennis_atp_wimbledon,Karen Khachanov vs Billy Harris,Karen Khachanov,Billy Harris,h2h,Billy Harris,3.86,0.2748957484068828,0.2748957484068828,0.2748957484068828,0.0610975888505676,0.16,1xBet,2026-06-30T10:00:00Z,6.10975888505676,ee0b30530947ad819b7e59e6,,,,2026-06-27 08:42:31,,0.0,0.0
24,tennis,tennis_wta_wimbledon,Francesca Jones vs Diane Parry,Francesca Jones,Diane Parry,h2h,Francesca Jones,3.85,0.2755148289619296,0.2755148289619296,0.2755148289619296,0.06073209150342884,0.16,Betfair,2026-06-29T09:00:00Z,6.073209150342884,e7cb1585f387fca4f58cebe0,,,,2026-06-27 08:42:35,,0.0,0.0
25,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Roman Safiullin,4.3,0.24954267210237438,0.24954267210237438,0.24954267210237438,0.07303349004020987,0.17,Betfair,2026-07-03T10:07:47Z,7.303349004020987,5e05a16a5425f78f7035484c,,,,2026-07-03 09:56:49,,0.0,0.0
26,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Roman Safiullin,4.3,0.24954267210237438,0.24954267210237438,0.24954267210237438,0.07303349004020987,0.17,Matchbook,2026-07-03T10:07:47Z,7.303349004020987,dd36789e69419acb5028dcf1,,,,2026-07-03 09:56:49,,0.0,0.0
27,baseball,baseball_npb,Fukuoka SoftBank Hawks vs Chiba Lotte Marines,Fukuoka SoftBank Hawks,Chiba Lotte Marines,h2h,Chiba Lotte Marines,3.3,0.3563404605521193,0.3563404605521193,0.3503404605521193,0.15612351982199368,0.51,MyBookie.ag,2026-07-03T09:00:00Z,15.612351982199367,05b85da8e85479226178a0e9,,,,2026-07-03 09:56:54,,0.0,0.0
28,baseball,baseball_npb,Fukuoka SoftBank Hawks vs Chiba Lotte Marines,Fukuoka SoftBank Hawks,Chiba Lotte Marines,h2h,Chiba Lotte Marines,3.25,0.3563404605521193,0.3563404605521193,0.3503404605521193,0.13860649679438786,0.46,Unibet (SE),2026-07-03T09:00:00Z,13.860649679438787,b101b981b2aeef06c009c7e3,,,,2026-07-03 09:56:54,,0.0,0.0
29,baseball,baseball_npb,Fukuoka SoftBank Hawks vs Chiba Lotte Marines,Fukuoka SoftBank Hawks,Chiba Lotte Marines,h2h,Chiba Lotte Marines,3.1,0.3563404605521193,0.3563404605521193,0.3503404605521193,0.08605542771156993,0.31,PMU (FR),2026-07-03T09:00:00Z,8.605542771156994,b12f87fac49bb4a9abe42b35,,,,2026-07-03 09:56:54,,0.0,0.0
30,baseball,baseball_npb,Tohoku Rakuten Golden Eagles vs Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,h2h,Hokkaido Nippon-Ham Fighters,3.2,0.34463804665965436,0.34463804665965436,0.33863804665965436,0.08364174931089408,0.29,888sport,2026-07-03T09:01:00Z,8.364174931089408,f474347cbedf834373c14fa1,,,,2026-07-03 09:56:55,,0.0,0.0
31,baseball,baseball_npb,Tohoku Rakuten Golden Eagles vs Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,h2h,Hokkaido Nippon-Ham Fighters,3.25,0.34463804665965436,0.34463804665965436,0.33863804665965436,0.10057365164387666,0.34,Betsson,2026-07-03T09:01:00Z,10.057365164387665,af8c37ca47184575912f5632,,,,2026-07-03 09:56:55,,0.0,0.0
32,baseball,baseball_npb,Tohoku Rakuten Golden Eagles vs Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,h2h,Hokkaido Nippon-Ham Fighters,3.25,0.34463804665965436,0.34463804665965436,0.33863804665965436,0.10057365164387666,0.34,Nordic Bet,2026-07-03T09:01:00Z,10.057365164387665,676c74db883886767e76cbe4,,,,2026-07-03 09:56:55,,0.0,0.0
33,baseball,baseball_npb,Tohoku Rakuten Golden Eagles vs Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,h2h,Hokkaido Nippon-Ham Fighters,3.2,0.34463804665965436,0.34463804665965436,0.33863804665965436,0.08364174931089408,0.29,Unibet (SE),2026-07-03T09:01:00Z,8.364174931089408,0bbd6a61c67e9212bf0fc98b,,,,2026-07-03 09:56:55,,0.0,0.0
34,baseball,baseball_npb,Tohoku Rakuten Golden Eagles vs Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,Hokkaido Nippon-Ham Fighters,h2h,Hokkaido Nippon-Ham Fighters,3.2,0.34463804665965436,0.34463804665965436,0.33863804665965436,0.08364174931089408,0.29,Tipico,2026-07-03T09:01:00Z,8.364174931089408,03e063f2794764ed2be3ac84,,,,2026-07-03 09:56:55,,0.0,0.0
35,baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,Saitama Seibu Lions,h2h,Saitama Seibu Lions,2.4,0.45197037480689933,0.45197037480689933,0.44597037480689933,0.0703288995365583,0.38,MyBookie.ag,2026-07-03T09:01:00Z,7.03288995365583,f6c9e41c7f9d706b5ebb85d4,,,,2026-07-03 09:56:55,,0.0,0.0
36,baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,Saitama Seibu Lions,h2h,Orix Buffaloes,2.08,0.5480296251931007,0.5480296251931007,0.5540296251931007,0.1523816204016495,1.06,William Hill,2026-07-03T09:01:00Z,15.238162040164948,9f926a7cdd880587d8324fbd,,,,2026-07-03 09:56:55,,0.0,0.0
38,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,KT Wiz,1.76,0.6201946955845087,0.6201946955845087,0.6261946955845087,0.10210266422873526,1.01,Pinnacle,2026-07-03T09:30:00Z,10.210266422873527,fef269da5d4d9934ded6aefd,,,,2026-07-03 09:56:58,,0.0,0.0
39,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,Lotte Giants,2.95,0.37980530441549143,0.37980530441549143,0.3738053044154914,0.10272564802569972,0.4,Unibet (SE),2026-07-03T09:30:00Z,10.272564802569972,f991293365cc129e9d083247,,,,2026-07-03 09:56:58,,0.0,0.0
40,baseball,baseball_kbo,SSG Landers vs Samsung Lions,SSG Landers,Samsung Lions,h2h,SSG Landers,3.65,0.3135739753493924,0.3135739753493924,0.3195739753493924,0.16644501002528234,0.47,Unibet (SE),2026-07-03T09:30:20Z,16.644501002528234,c543aca9be22fa636a9c681c,,,,2026-07-03 09:56:58,,0.0,0.0
41,baseball,baseball_kbo,SSG Landers vs Samsung Lions,SSG Landers,Samsung Lions,h2h,SSG Landers,3.5,0.3135739753493924,0.3135739753493924,0.3195739753493924,0.11850891372287342,0.36,Tipico,2026-07-03T09:30:20Z,11.850891372287343,06374716ad449bed901f649d,,,,2026-07-03 09:56:58,,0.0,0.0
42,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,NC Dinos,1.85,0.5856230187582357,0.5856230187582357,0.5796230187582357,0.0723025847027361,0.64,Pinnacle,2026-07-03T09:30:52Z,7.2302584702736095,60e119e88dcaa7bbaba22f67,,,,2026-07-03 09:56:58,,0.0,0.0
43,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,NC Dinos,1.85,0.5856230187582357,0.5856230187582357,0.5796230187582357,0.0723025847027361,0.64,Coolbet,2026-07-03T09:30:52Z,7.2302584702736095,c4603ba3a1340e71d8295cc4,,,,2026-07-03 09:56:58,,0.0,0.0
44,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Roman Safiullin,4.5,0.24928301849385015,0.24928301849385015,0.24928301849385015,0.12177358322232568,0.26,Betfair,2026-07-03T10:07:47Z,12.177358322232568,7b5eab3d911261802d0a1942,,,,2026-07-03 10:04:46,,0.0,0.0
45,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Roman Safiullin,4.5,0.24928301849385015,0.24928301849385015,0.24928301849385015,0.12177358322232568,0.26,Matchbook,2026-07-03T10:07:47Z,12.177358322232568,3d7d442ed067452291106f99,,,,2026-07-03 10:04:46,,0.0,0.0
46,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Roman Safiullin,4.34,0.24928301849385015,0.24928301849385015,0.24928301849385015,0.08188830026330951,0.18,Pinnacle,2026-07-03T10:07:47Z,8.188830026330951,bd0e2e84c4c5cebea0782c84,,,,2026-07-03 10:04:46,,0.0,0.0
47,baseball,baseball_npb,Fukuoka SoftBank Hawks vs Chiba Lotte Marines,Fukuoka SoftBank Hawks,Chiba Lotte Marines,h2h,Chiba Lotte Marines,3.1,0.38315599810351686,0.38315599810351686,0.37715599810351685,0.16918359412090234,0.6,MyBookie.ag,2026-07-03T09:00:00Z,16.918359412090233,357a01eb9f61323f3029d648,,,,2026-07-03 10:04:52,,0.0,0.0
48,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,1.93,0.5950410128688653,0.5950410128688653,0.6010410128688654,0.16000915483691003,1.29,Pinnacle,2026-07-03T09:00:00Z,16.000915483691003,183f0ed12b4e0d94af0ad6a2,,,,2026-07-03 10:04:52,,0.0,0.0
49,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Yokohama DeNA BayStars,2.95,0.40495898713113476,0.40495898713113476,0.39895898713113476,0.17692901203684763,0.68,Nordic Bet,2026-07-03T09:00:00Z,17.692901203684762,2e2be833fc2a79f05806bbc1,,,,2026-07-03 10:04:52,,0.0,0.0
50,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,1.95,0.5950410128688653,0.5950410128688653,0.6010410128688654,0.17202997509428752,1.36,MyBookie.ag,2026-07-03T09:00:00Z,17.20299750942875,ae0ad99db6e64d80ca3a360e,,,,2026-07-03 10:04:52,,0.0,0.0
51,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,1.91,0.5950410128688653,0.5950410128688653,0.6010410128688654,0.14798833457953275,1.22,William Hill,2026-07-03T09:00:00Z,14.798833457953275,b35e6bd612183f56a99ee959,,,,2026-07-03 10:04:52,,0.0,0.0
52,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Yokohama DeNA BayStars,2.8,0.40495898713113476,0.40495898713113476,0.39895898713113476,0.11708516396717727,0.49,888sport,2026-07-03T09:00:00Z,11.708516396717727,d6fd83cc66879e20fe96f16c,,,,2026-07-03 10:04:52,,0.0,0.0
53,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Yokohama DeNA BayStars,2.8,0.40495898713113476,0.40495898713113476,0.39895898713113476,0.11708516396717727,0.49,Unibet (SE),2026-07-03T09:00:00Z,11.708516396717727,54f6cab4a3bf2771b841b8cf,,,,2026-07-03 10:04:52,,0.0,0.0
54,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Yokohama DeNA BayStars,2.9,0.40495898713113476,0.40495898713113476,0.39895898713113476,0.15698106268029077,0.62,Tipico,2026-07-03T09:00:00Z,15.698106268029077,2e1a321cb02b58cbe5b3a5ff,,,,2026-07-03 10:04:52,,0.0,0.0
55,baseball,baseball_kbo,SSG Landers vs Samsung Lions,SSG Landers,Samsung Lions,h2h,SSG Landers,3.9,0.27047775372855204,0.27047775372855204,0.27647775372855204,0.07826323954135295,0.2,Nordic Bet,2026-07-03T09:30:20Z,7.826323954135295,dc12c214050b1dbe1e24699a,,,,2026-07-03 10:04:53,,0.0,0.0
56,baseball,baseball_kbo,SSG Landers vs Samsung Lions,SSG Landers,Samsung Lions,h2h,Samsung Lions,1.53,0.729522246271448,0.729522246271448,0.723522246271448,0.10698903679531546,1.51,William Hill,2026-07-03T09:30:20Z,10.698903679531547,8809720d84b0a7c99bebc610,,,,2026-07-03 10:04:53,,0.0,0.0
57,baseball,baseball_kbo,SSG Landers vs Samsung Lions,SSG Landers,Samsung Lions,h2h,SSG Landers,4.0,0.27047775372855204,0.27047775372855204,0.27647775372855204,0.10591101491420818,0.26,Unibet (SE),2026-07-03T09:30:20Z,10.591101491420819,55e0843d612f577d74af0731,,,,2026-07-03 10:04:53,,0.0,0.0
58,baseball,baseball_kbo,SSG Landers vs Samsung Lions,SSG Landers,Samsung Lions,h2h,SSG Landers,3.9,0.27047775372855204,0.27047775372855204,0.27647775372855204,0.07826323954135295,0.2,Tipico,2026-07-03T09:30:20Z,7.826323954135295,3c2e2fda0d79a671978cbb07,,,,2026-07-03 10:04:53,,0.0,0.0
59,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,Kia Tigers,2.84,0.37056928888430685,0.37056928888430685,0.37656928888430685,0.06945678043143144,0.28,Pinnacle,2026-07-03T09:30:52Z,6.945678043143144,c42a4d3ff30d43a63ceacd5b,,,,2026-07-03 10:04:53,,0.0,0.0
60,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,Kia Tigers,2.95,0.37056928888430685,0.37056928888430685,0.37656928888430685,0.11087940220870518,0.43,Nordic Bet,2026-07-03T09:30:52Z,11.087940220870518,425b751e79a8c07805d9ad1c,,,,2026-07-03 10:04:53,,0.0,0.0
61,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,Kia Tigers,2.95,0.37056928888430685,0.37056928888430685,0.37656928888430685,0.11087940220870518,0.43,MyBookie.ag,2026-07-03T09:30:52Z,11.087940220870518,f21895d7cfaca4af1f752247,,,,2026-07-03 10:04:53,,0.0,0.0
63,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,Kia Tigers,2.9,0.37056928888430685,0.37056928888430685,0.37656928888430685,0.0920509377644898,0.36,Tipico,2026-07-03T09:30:52Z,9.20509377644898,ce9b15613e0c02b9e5eef2d8,,,,2026-07-03 10:04:53,,0.0,0.0
64,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Joao Fonseca,2.38,0.46284613532515423,0.46284613532515423,0.46284613532515423,0.10157380207386701,0.55,Betfair,2026-07-03T10:05:00Z,10.157380207386701,86886489ef65fc6b5b3b721a,,,,2026-07-03 10:45:00,,0.0,0.0
65,baseball,baseball_kbo,Kiwoom Heroes vs Doosan Bears,Kiwoom Heroes,Doosan Bears,h2h,Doosan Bears,2.15,0.5015048961056944,0.5015048961056944,0.49550489610569437,0.06533552662724285,0.43,Pinnacle,2026-07-03T09:30:00Z,6.533552662724285,531a02c3caca8179e85ebd7c,,,,2026-07-03 10:45:06,,0.0,0.0
66,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,Lotte Giants,1.59,0.679614117558916,0.679614117558916,0.673614117558916,0.07104644691867645,0.9,Pinnacle,2026-07-03T09:30:00Z,7.104644691867645,5207aaefbaa82db420906716,,,,2026-07-03 10:45:07,,0.0,0.0
67,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,KT Wiz,3.4,0.32038588244108396,0.32038588244108396,0.32638588244108396,0.10971200029968542,0.34,Nordic Bet,2026-07-03T09:30:00Z,10.971200029968543,5b4f1bdbaec0c4fa2670ccf4,,,,2026-07-03 10:45:07,,0.0,0.0
68,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,KT Wiz,3.35,0.32038588244108396,0.32038588244108396,0.32638588244108396,0.0933927061776314,0.3,Coolbet,2026-07-03T09:30:00Z,9.339270617763141,36d155b274df122fc3371888,,,,2026-07-03 10:45:07,,0.0,0.0
69,baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,Lotte Giants,h2h,KT Wiz,3.5,0.32038588244108396,0.32038588244108396,0.32638588244108396,0.1423505885437939,0.43,Tipico,2026-07-03T09:30:00Z,14.235058854379389,30e71a23b1cc85f83d165ec0,,,,2026-07-03 10:45:07,,0.0,0.0
70,baseball,baseball_kbo,Kia Tigers vs NC Dinos,Kia Tigers,NC Dinos,h2h,Kia Tigers,2.25,0.4674122257964738,0.4674122257964738,0.4734122257964738,0.06517750804206601,0.39,MyBookie.ag,2026-07-03T09:30:52Z,6.517750804206601,77bf773ebf4cee1c400a1202,,,,2026-07-03 10:45:07,,0.0,0.0
71,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Roman Safiullin,1.81,0.6496488850024609,0.6496488850024609,0.6496488850024609,0.17586448185445414,1.63,Betfair,2026-07-03T10:05:00Z,17.586448185445413,2b5a93adced7111ac296302e,,,,2026-07-03 11:28:13,,0.0,0.0
72,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Joao Fonseca,3.35,0.3503511149975392,0.3503511149975392,0.3503511149975392,0.17367623524175624,0.55,Matchbook,2026-07-03T10:05:00Z,17.367623524175624,046502e39ab547c86a7d81c4,,,,2026-07-03 11:28:13,,0.0,0.0
73,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Joao Fonseca,3.05,0.3503511149975392,0.3503511149975392,0.3503511149975392,0.06857090074249439,0.25,Unibet (SE),2026-07-03T10:05:00Z,6.857090074249439,18d440a09d6bae36e5651488,,,,2026-07-03 11:28:13,,0.0,0.0
74,tennis,tennis_atp_wimbledon,Roman Safiullin vs Joao Fonseca,Roman Safiullin,Joao Fonseca,h2h,Joao Fonseca,3.05,0.3503511149975392,0.3503511149975392,0.3503511149975392,0.06857090074249439,0.25,Unibet (NL),2026-07-03T10:05:00Z,6.857090074249439,fb26a5709945960bbc9a4b6e,,,,2026-07-03 11:28:13,,0.0,0.0
75,baseball,baseball_npb,Tokyo Yakult Swallows vs Yokohama DeNA BayStars,Tokyo Yakult Swallows,Yokohama DeNA BayStars,h2h,Tokyo Yakult Swallows,4.37,0.2616659340613297,0.2616659340613297,0.2676659340613297,0.16970013184801092,0.38,Pinnacle,2026-07-03T09:00:00Z,16.97001318480109,aa0852c339ce0db1da9bdfb8,,,,2026-07-03 11:28:15,,0.0,0.0
