id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at
11,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.05,0.3576477081370272,0.3576477081370272,0.3576477081370272,0.09082550981793291,0.33,Marathon Bet,2026-06-12T00:20:00Z,9.082550981793291,579b0fb5da0e6552521bf1c1,P,,,2026-06-11 10:21:02,2026-06-12T10:09:57.999626+00:00
12,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.05,0.3576477081370272,0.3576477081370272,0.3576477081370272,0.09082550981793291,0.33,Coolbet,2026-06-12T00:20:00Z,9.082550981793291,f6232f379389571d0a23f303,P,,,2026-06-11 10:21:02,2026-06-12T10:09:57.999635+00:00
13,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.12,0.3576477081370272,0.3576477081370272,0.3576477081370272,0.11586084938752483,0.41,1xBet,2026-06-12T00:20:00Z,11.586084938752483,9205243c8be7b4eb8b3b3c81,P,,,2026-06-11 10:21:03,2026-06-12T10:09:57.999643+00:00
15,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.11,0.35608642976206395,0.35608642976206395,0.35608642976206395,0.10742879656001891,0.38,1xBet,2026-06-12T00:20:00Z,10.742879656001891,6a1e66387c6988466a69fb5e,P,,,2026-06-11 18:46:12,2026-06-12T10:09:57.999651+00:00
16,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.15,0.35608642976206395,0.35608642976206395,0.35608642976206395,0.1216722537505015,0.42,Unibet (SE),2026-06-12T00:20:00Z,12.167225375050151,a2e30c268ff61faa8e71d969,P,,,2026-06-11 18:46:12,2026-06-12T10:09:57.999659+00:00
17,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.15,0.35608642976206395,0.35608642976206395,0.35608642976206395,0.1216722537505015,0.42,LeoVegas (SE),2026-06-12T00:20:00Z,12.167225375050151,9b574eeb0b9526d6dea5ec12,P,,,2026-06-11 18:46:12,2026-06-12T10:09:57.999667+00:00
18,baseball,baseball_kbo,KT Wiz vs NC Dinos,KT Wiz,NC Dinos,h2h,NC Dinos,2.05,0.5384259245391253,0.5384259245391253,0.5324259245391253,0.09147314530520667,0.65,MyBookie.ag,2026-06-12T09:30:00Z,9.147314530520667,3e78977216c67326dcbeb957,,,,2026-06-12 10:10:01,
19,hockey,icehockey_nhl,Vegas Golden Knights vs Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,h2h,Carolina Hurricanes,2.18,0.44825887116578883,0.44825887116578883,0.5182588711657888,0.12980433914141964,0.83,PMU (FR),2026-06-15T00:20:00Z,12.980433914141965,8894d203f490dda50a1abcdf,,,,2026-06-13 17:21:30,
20,hockey,icehockey_nhl,Vegas Golden Knights vs Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,h2h,Draw,3.55,0.23749107188498028,0.23749107188498028,0.30749107188498026,0.09159330519167996,0.27,PMU (FR),2026-06-15T00:20:00Z,9.159330519167996,657a2fbd01411c0efcf41d6f,,,,2026-06-14 17:19:58,
21,baseball,baseball_mlb,Pittsburgh Pirates vs Miami Marlins,Pittsburgh Pirates,Miami Marlins,h2h,Pittsburgh Pirates,3.33,0.32513811718093777,0.32513811718093777,0.3311381171809378,0.10268993021252282,0.33,Pinnacle,2026-06-14T16:16:00Z,10.268993021252282,a086ff2857c09cfe0581b0d5,P,,,2026-06-14 17:19:59,2026-06-15T12:10:18.844977+00:00
22,basketball,basketball_wnba,Chicago Sky vs New York Liberty,Chicago Sky,New York Liberty,h2h,Chicago Sky,3.6,0.2976188281324456,0.2976188281324456,0.3096188281324456,0.11462778127680417,0.33,LeoVegas (SE),2026-06-18T00:10:00Z,11.462778127680417,8d494d6d9e1200201bb0140b,P,,,2026-06-15 19:46:59,2026-06-18T10:19:02.432400+00:00
23,basketball,basketball_wnba,Chicago Sky vs New York Liberty,Chicago Sky,New York Liberty,h2h,Chicago Sky,3.6,0.2976188281324456,0.2976188281324456,0.3096188281324456,0.11462778127680417,0.33,Unibet (NL),2026-06-18T00:10:00Z,11.462778127680417,5e09adc5004ef14623e5b41b,P,,,2026-06-15 19:46:59,2026-06-18T10:19:02.432427+00:00
24,basketball,basketball_wnba,Chicago Sky vs New York Liberty,Chicago Sky,New York Liberty,h2h,Chicago Sky,3.6,0.2976188281324456,0.2976188281324456,0.3096188281324456,0.11462778127680417,0.33,Unibet (SE),2026-06-18T00:10:00Z,11.462778127680417,8de7a7beb7af272c95a08154,P,,,2026-06-15 19:46:59,2026-06-18T10:19:02.432445+00:00
25,mma,mma_mixed_martial_arts,Ion Cutelaba vs Navajo Stirling,Ion Cutelaba,Navajo Stirling,h2h,Ion Cutelaba,3.15,0.3477327196119166,0.3477327196119166,0.3477327196119166,0.09535806677753733,0.33,Winamax (FR),2026-06-20T21:00:00Z,9.535806677753733,e45ee6b14ae094060dcdbb27,,,,2026-06-15 19:47:03,
26,basketball,basketball_wnba,Golden State Valkyries vs Dallas Wings,Golden State Valkyries,Dallas Wings,h2h,Golden State Valkyries,1.8,0.5965534584681857,0.5965534584681857,0.6085534584681858,0.0953962252427345,0.89,GTbets,2026-06-18T02:00:00Z,9.539622524273451,0d7aa350a6eba2e9374cf928,V,,,2026-06-16 11:08:08,2026-06-18T10:19:02.432463+00:00
27,basketball,basketball_wnba,Phoenix Mercury vs Las Vegas Aces,Phoenix Mercury,Las Vegas Aces,h2h,Phoenix Mercury,3.05,0.3516934994523778,0.3516934994523778,0.36369349945237783,0.10926517332975227,0.4,PMU (FR),2026-06-18T02:00:00Z,10.926517332975227,9cb6c0b438c971c2e5dc51bd,P,,,2026-06-16 11:08:08,2026-06-18T10:19:02.432487+00:00
28,baseball,baseball_kbo,Samsung Lions vs Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,h2h,Samsung Lions,1.3,0.8511504103400472,0.8511504103400472,0.8571504103400472,0.11429553344206145,2.86,MyBookie.ag,2026-06-16T09:31:00Z,11.429553344206145,5f705c71b4a847d06197d2b3,,,,2026-06-16 11:08:12,
29,baseball,baseball_kbo,Doosan Bears vs KT Wiz,Doosan Bears,KT Wiz,h2h,KT Wiz,1.73,0.6565984177049116,0.6565984177049116,0.6505984177049116,0.125535262629497,1.29,Pinnacle,2026-06-18T09:30:00Z,12.553526262949699,81ccdd13ebfa3685ca74523b,,,,2026-06-18 10:19:04,
30,baseball,baseball_kbo,Doosan Bears vs KT Wiz,Doosan Bears,KT Wiz,h2h,Doosan Bears,3.2,0.34340158229508855,0.34340158229508855,0.34940158229508855,0.11808506334428337,0.4,Tipico,2026-06-18T09:30:00Z,11.808506334428337,39ed3b55837f08a82ad2e934,,,,2026-06-18 10:19:04,
31,baseball,baseball_kbo,NC Dinos vs Hanwha Eagles,NC Dinos,Hanwha Eagles,h2h,NC Dinos,1.55,0.7200399019061409,0.7200399019061409,0.7260399019061409,0.12536184795451843,1.71,Pinnacle,2026-06-18T09:30:00Z,12.536184795451843,d85a3d6264665845a8905e96,,,,2026-06-18 10:19:04,
32,baseball,baseball_kbo,Hanwha Eagles vs Samsung Lions,Hanwha Eagles,Samsung Lions,h2h,Hanwha Eagles,3.45,0.31152546653034063,0.31152546653034063,0.31752546653034064,0.09546285952967537,0.29,MyBookie.ag,2026-06-19T09:30:00Z,9.546285952967537,f9be7717eb3a4e9398bc48f7,,,,2026-06-19 10:24:04,
33,basketball,basketball_wnba,New York Liberty vs Las Vegas Aces,New York Liberty,Las Vegas Aces,h2h,Las Vegas Aces,2.25,0.5068226714854395,0.5068226714854395,0.48888659296812564,0.09999483417828259,0.6,LeoVegas (SE),2026-07-01T00:00:00Z,9.999483417828259,173d1bfcc789f96e9495cf74,,,,2026-06-20 08:53:26,
34,basketball,basketball_wnba,New York Liberty vs Las Vegas Aces,New York Liberty,Las Vegas Aces,h2h,Las Vegas Aces,2.25,0.5068226714854395,0.5068226714854395,0.48888659296812564,0.09999483417828259,0.6,Unibet (NL),2026-07-01T00:00:00Z,9.999483417828259,ab7247c7eb941ddbd7b9a1e3,,,,2026-06-20 08:53:26,
35,basketball,basketball_wnba,New York Liberty vs Las Vegas Aces,New York Liberty,Las Vegas Aces,h2h,Las Vegas Aces,2.25,0.5068226714854395,0.5068226714854395,0.48888659296812564,0.09999483417828259,0.6,Unibet (SE),2026-07-01T00:00:00Z,9.999483417828259,12f744d1e0e23e14c991dc93,,,,2026-06-20 08:53:26,
36,basketball,basketball_wnba,New York Liberty vs Las Vegas Aces,New York Liberty,Las Vegas Aces,h2h,Las Vegas Aces,2.26,0.5068226714854395,0.5068226714854395,0.48888659296812564,0.10488370010796388,0.62,1xBet,2026-07-01T00:00:00Z,10.488370010796388,b7a992a7fb1e0ebd627941ba,,,,2026-06-20 08:53:26,
37,basketball,basketball_wnba,New York Liberty vs Las Vegas Aces,New York Liberty,Las Vegas Aces,h2h,Las Vegas Aces,2.25,0.5068226714854395,0.5068226714854395,0.48888659296812564,0.09999483417828259,0.6,GTbets,2026-07-01T00:00:00Z,9.999483417828259,7a534cc3b937422115f33000,,,,2026-06-20 08:53:26,
38,baseball,baseball_kbo,KT Wiz vs Kia Tigers,KT Wiz,Kia Tigers,h2h,KT Wiz,3.14,0.34506661216595536,0.34506661216595536,0.35106661216595536,0.10234916220109991,0.36,Pinnacle,2026-06-20T08:00:00Z,10.23491622010999,35bddf8d7bac3f22fbd48108,,,,2026-06-20 08:53:30,
44,baseball,baseball_kbo,Hanwha Eagles vs Samsung Lions,Hanwha Eagles,Samsung Lions,h2h,Hanwha Eagles,2.4,0.4575900143831615,0.4575900143831615,0.4635900143831615,0.11261603451958746,0.6,Nordic Bet,2026-06-21T08:00:00Z,11.261603451958745,9b38d42a5d272fd31d180bc5,,,,2026-06-21 09:47:25,
45,baseball,baseball_kbo,Hanwha Eagles vs Samsung Lions,Hanwha Eagles,Samsung Lions,h2h,Hanwha Eagles,2.4,0.4575900143831615,0.4575900143831615,0.4635900143831615,0.11261603451958746,0.6,Tipico,2026-06-21T08:00:00Z,11.261603451958745,449a94233c3b073a3cdbef1b,,,,2026-06-21 09:47:25,
46,basketball,basketball_wnba,Washington Mystics vs Minnesota Lynx,Washington Mystics,Minnesota Lynx,h2h,Washington Mystics,3.4,0.316723821633884,0.316723821633884,0.32872382163388403,0.11766099355520576,0.37,1xBet,2026-06-24T23:40:00Z,11.766099355520577,3c445b12aee82a81980da68b,,,,2026-06-22 11:50:50,
47,baseball,baseball_kbo,Kiwoom Heroes vs Kia Tigers,Kiwoom Heroes,Kia Tigers,h2h,Kiwoom Heroes,3.5,0.3073066645166607,0.3073066645166607,0.3133066645166607,0.09657332580831257,0.29,William Hill,2026-06-23T09:30:00Z,9.657332580831257,5071a545f1df44f2b3030fbc,,,,2026-06-23 09:36:00,
48,baseball,baseball_kbo,Kiwoom Heroes vs Kia Tigers,Kiwoom Heroes,Kia Tigers,h2h,Kiwoom Heroes,3.5,0.3073066645166607,0.3073066645166607,0.3133066645166607,0.09657332580831257,0.29,LeoVegas (SE),2026-06-23T09:30:00Z,9.657332580831257,ead5790a1e9ebbfb73cefa5d,,,,2026-06-23 09:36:00,
49,tennis,tennis_wta_wimbledon,Anastasia Gasanova vs Emerson Jones,Anastasia Gasanova,Emerson Jones,h2h,Anastasia Gasanova,3.45,0.3160854792209074,0.3160854792209074,0.3160854792209074,0.0904949033121305,0.28,Betfair,2026-06-24T14:00:00Z,9.04949033121305,290b67010352f9b940409015,,,,2026-06-24 09:25:50,
50,basketball,basketball_wnba,Las Vegas Aces vs Dallas Wings,Las Vegas Aces,Dallas Wings,h2h,Dallas Wings,2.6,0.44934749194756834,0.44934749194756834,0.43134749194756833,0.12150347906367776,0.57,888sport,2026-06-26T02:10:00Z,12.150347906367776,0f920bf737c30481235ad4de,,,,2026-06-24 09:25:52,
51,basketball,basketball_wnba,Las Vegas Aces vs Dallas Wings,Las Vegas Aces,Dallas Wings,h2h,Dallas Wings,2.6,0.44934749194756834,0.44934749194756834,0.43134749194756833,0.12150347906367776,0.57,Betsson,2026-06-26T02:10:00Z,12.150347906367776,725fad40a40a350b1c584120,,,,2026-06-24 09:25:52,
52,basketball,basketball_wnba,Las Vegas Aces vs Dallas Wings,Las Vegas Aces,Dallas Wings,h2h,Dallas Wings,2.6,0.44934749194756834,0.44934749194756834,0.43134749194756833,0.12150347906367776,0.57,Nordic Bet,2026-06-26T02:10:00Z,12.150347906367776,1c8efa5603fa1861db14c9e4,,,,2026-06-24 09:25:52,
53,baseball,baseball_npb,Chunichi Dragons vs Yokohama DeNA BayStars,Chunichi Dragons,Yokohama DeNA BayStars,h2h,Yokohama DeNA BayStars,1.75,0.6378864005501,0.6378864005501,0.6318864005501,0.10580120096267498,1.06,Betclic (FR),2026-06-24T09:00:00Z,10.580120096267498,23a49e13b37ccd9441ad2ad7,,,,2026-06-24 09:25:56,
54,baseball,baseball_npb,Fukuoka SoftBank Hawks vs Orix Buffaloes,Fukuoka SoftBank Hawks,Orix Buffaloes,h2h,Fukuoka SoftBank Hawks,2.62,0.4194580799336358,0.4194580799336358,0.4254580799336358,0.11470016942612582,0.53,888sport,2026-06-24T09:00:00Z,11.470016942612581,23359654520afe4e36d5be4d,,,,2026-06-24 09:25:57,
55,baseball,baseball_npb,Fukuoka SoftBank Hawks vs Orix Buffaloes,Fukuoka SoftBank Hawks,Orix Buffaloes,h2h,Fukuoka SoftBank Hawks,2.6,0.4194580799336358,0.4194580799336358,0.4254580799336358,0.10619100782745328,0.5,Unibet (SE),2026-06-24T09:00:00Z,10.619100782745328,e2dfbc871fbce34ef0fec6ba,,,,2026-06-24 09:25:57,
