league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Scottish Premiership,10,0.9,1.5,2.4,0.2,0.3,0.5,0.5,0.7,0.5,1.07,58.5,1.335,-0.08380000000000001,0.1,2026-09-18T18:44:06+00:00
2. Bundesliga,26,2.076923076923077,1.5769230769230769,3.653846153846154,0.5384615384615384,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.6538461538461539,0.7307692307692307,1.079809756097561,77.8,1.474,-0.06808,0.26,2026-09-18T18:44:06+00:00
Primeira Liga,16,1.25,1.0625,2.3125,0.3125,0.4375,0.25,0.5625,0.5,0.4375,1.0742588235294117,65.6,1.3190000000000002,-0.09578,0.16,2026-09-18T18:44:06+00:00
J-League,26,1.3461538461538463,1.6153846153846154,2.9615384615384617,0.34615384615384615,0.23076923076923078,0.4230769230769231,0.5,0.6153846153846154,0.5,1.054,58.0,1.384,-0.08358,0.26,2026-09-18T18:44:06+00:00
Eredivisie,20,1.55,1.8,3.35,0.25,0.35,0.4,0.2,0.7,0.8,1.06,56.4,1.415,-0.0791,0.2,2026-09-18T18:44:06+00:00
Ligue 2,21,1.3333333333333333,1.2380952380952381,2.571428571428571,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.5238095238095238,1.0672384615384616,65.1,1.3365000000000002,-0.09993,0.21,2026-09-18T18:44:06+00:00
Belgian Pro League,23,1.434782608695652,1.5217391304347827,2.9565217391304346,0.43478260869565216,0.08695652173913043,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.5652173913043478,1.0583142857142858,60.5,1.3795000000000002,-0.06859,0.23,2026-09-18T18:44:06+00:00
Segunda Division,24,0.875,1.0416666666666667,1.9166666666666667,0.3333333333333333,0.2916666666666667,0.375,0.7083333333333334,0.2916666666666667,0.2916666666666667,1.056,60.4,1.256,-0.09842000000000001,0.24,2026-09-18T18:44:06+00:00
League One,33,1.7878787878787878,1.303030303030303,3.090909090909091,0.42424242424242425,0.3333333333333333,0.24242424242424243,0.48484848484848486,0.6363636363636364,0.5151515151515151,1.0842976744186048,74.9,1.4144999999999999,-0.09539,0.33,2026-09-18T18:44:06+00:00
League Two,32,1.8125,1.3125,3.125,0.46875,0.375,0.15625,0.40625,0.625,0.59375,1.0848761904761903,83.8,1.418,-0.09456,0.32,2026-09-18T18:44:07+00:00
Championship,44,1.5909090909090908,1.2272727272727273,2.8181818181818183,0.4318181818181818,0.29545454545454547,0.2727272727272727,0.36363636363636365,0.6818181818181818,0.6363636363636364,1.0773925925925927,76.0,1.3760000000000001,-0.08402000000000001,0.44,2026-09-18T18:44:07+00:00
La Liga,40,1.75,1.25,3.0,0.45,0.325,0.225,0.4,0.6,0.6,1.088,80.80000000000001,1.4100000000000001,-0.0907,0.4,2026-09-18T18:44:07+00:00
Turkish Super Lig,24,1.375,1.0416666666666667,2.416666666666667,0.5416666666666666,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.4583333333333333,0.4583333333333333,1.08,75.8,1.316,-0.07991999999999999,0.24,2026-09-18T18:44:07+00:00
Ligue 1,16,1.5,1.0625,2.5625,0.4375,0.1875,0.375,0.5625,0.25,0.4375,1.0836705882352942,65.6,1.3390000000000002,-0.08177999999999999,0.16,2026-09-18T18:44:07+00:00
Serie B,14,1.5,1.2142857142857142,2.7142857142857144,0.5,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.077035294117647,70.2,1.351,-0.07912,0.14,2026-09-18T18:44:07+00:00
Premier League,17,1.8235294117647058,1.588235294117647,3.411764705882353,0.29411764705882354,0.47058823529411764,0.23529411764705882,0.35294117647058826,0.7647058823529411,0.6470588235294118,1.0726962962962963,65.5,1.4105,-0.09161,0.17,2026-09-18T18:44:07+00:00
Greek Super League,4,1.75,1.5,3.25,0.5,0.0,0.5,0.5,0.5,0.5,1.0784666666666667,64.6,1.361,-0.07732,0.04,2026-09-18T18:44:07+00:00
Serie A,16,1.5,1.5,3.0,0.3125,0.3125,0.375,0.4375,0.625,0.5625,1.0672,61.2,1.374,-0.08478,0.16,2026-09-18T18:44:07+00:00
Bundesliga,13,1.8461538461538463,2.1538461538461537,4.0,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.7692307692307693,0.8461538461538461,1.0670000000000002,59.3,1.4345,-0.06579,0.13,2026-09-18T18:44:07+00:00
UEFA Champions League,9,2.2222222222222223,1.8888888888888888,4.111111111111111,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,0.7777777777777778,1.0767705882352943,61.9,1.4135000000000002,-0.07597,0.09,2026-09-18T18:44:07+00:00
UEFA Europa League,7,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.073,60.449999999999996,1.2955,-0.08731,0.07,2026-09-18T18:44:07+00:00
