league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Eredivisie,18,1.7222222222222223,2.0,3.7222222222222223,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.8888888888888888,1.0620000000000003,56.60000000000001,1.4420000000000002,-0.07144,0.18,2026-09-06T19:43:59+00:00
Ligue 2,21,1.3333333333333333,1.2380952380952381,2.571428571428571,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.5238095238095238,1.0672384615384616,65.1,1.3365000000000002,-0.09993,0.21,2026-09-06T19:43:59+00:00
Belgian Pro League,17,1.4705882352941178,1.8823529411764706,3.3529411764705883,0.4117647058823529,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.4117647058823529,0.6470588235294118,1.063,61.099999999999994,1.4055,-0.07061,0.17,2026-09-06T19:43:59+00:00
Segunda Division,21,0.8095238095238095,0.8571428571428571,1.6666666666666665,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.7619047619047619,0.23809523809523808,0.23809523809523808,1.0602833333333335,60.7,1.2415000000000003,-0.09793,0.21,2026-09-06T19:43:59+00:00
League One,29,1.8275862068965518,1.2758620689655173,3.1034482758620694,0.4482758620689655,0.3103448275862069,0.2413793103448276,0.4827586206896552,0.6206896551724138,0.5172413793103449,1.0881513513513514,75.3,1.4085,-0.09106999999999998,0.29,2026-09-06T19:43:59+00:00
League Two,27,1.7407407407407407,1.1851851851851851,2.9259259259259256,0.5185185185185185,0.2962962962962963,0.18518518518518517,0.4074074074074074,0.5925925925925926,0.5925925925925926,1.0900406249999999,82.1,1.3805,-0.08491,0.27,2026-09-06T19:43:59+00:00
Championship,36,1.6666666666666667,1.2222222222222223,2.8888888888888893,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.6666666666666666,0.6111111111111112,1.0839272727272729,79.0,1.3840000000000001,-0.08988,0.36,2026-09-06T19:43:59+00:00
La Liga,29,2.0689655172413794,1.0344827586206897,3.1034482758620694,0.5517241379310345,0.3793103448275862,0.06896551724137931,0.3793103448275862,0.5862068965517241,0.6206896551724138,1.109,83.85,1.4085,-0.09206999999999999,0.29,2026-09-06T19:43:59+00:00
Turkish Super Lig,21,1.4285714285714286,1.0,2.428571428571429,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5238095238095238,0.47619047619047616,0.47619047619047616,1.0857,76.1,1.3215000000000003,-0.07743000000000001,0.21,2026-09-06T19:43:59+00:00
Ligue 1,13,1.6923076923076923,1.3076923076923077,3.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.5384615384615384,1.0791588235294118,61.5,1.3695000000000002,-0.07729,0.13,2026-09-06T19:43:59+00:00
Serie B,13,1.5384615384615385,1.2307692307692308,2.769230769230769,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.5384615384615384,0.6153846153846154,1.077725,70.3,1.3545,-0.07529,0.13,2026-09-06T19:43:59+00:00
Premier League,14,2.142857142857143,1.7142857142857142,3.8571428571428568,0.35714285714285715,0.5,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.7142857142857143,1.07755,70.2,1.431,-0.08912,0.14,2026-09-06T19:43:59+00:00
Greek Super League,2,2.0,1.5,3.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0800666666666667,64.8,1.3579999999999999,-0.07866,0.02,2026-09-06T19:43:59+00:00
Serie A,7,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,1.0744,60.449999999999996,1.3455000000000001,-0.07980999999999999,0.07,2026-09-06T19:43:59+00:00
Bundesliga,9,2.2222222222222223,2.0,4.222222222222222,0.5555555555555556,0.0,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.8888888888888888,1.0753000000000001,66.3,1.4185,-0.06697,0.09,2026-09-06T19:43:59+00:00
