league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Primeira Liga,12,1.3333333333333333,1.0833333333333333,2.4166666666666665,0.3333333333333333,0.4166666666666667,0.25,0.5833333333333334,0.5,0.4166666666666667,1.077323076923077,66.0,1.3330000000000002,-0.09146000000000001,0.12,2026-08-30T18:54:31+00:00
J-League,12,1.0833333333333333,1.75,2.833333333333333,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.5833333333333334,0.5833333333333334,1.068,59.400000000000006,1.358,-0.07696,0.12,2026-08-30T18:54:31+00:00
Eredivisie,12,1.8333333333333333,1.75,3.583333333333333,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.75,0.8333333333333334,1.0718285714285714,63.800000000000004,1.403,-0.07096000000000001,0.12,2026-08-30T18:54:31+00:00
Ligue 2,14,1.2142857142857142,1.1428571428571428,2.3571428571428568,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.5,0.5714285714285714,0.5,1.0709875000000002,68.0,1.326,-0.09162000000000001,0.14,2026-08-30T18:54:31+00:00
Belgian Pro League,12,1.9166666666666667,1.6666666666666667,3.5833333333333335,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0749,70.4,1.4030000000000002,-0.07146000000000001,0.12,2026-08-30T18:54:31+00:00
Segunda Division,13,0.9230769230769231,1.0,1.9230769230769231,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.6923076923076923,0.3076923076923077,0.3076923076923077,1.0671000000000002,61.5,1.2995,-0.08329,0.13,2026-08-30T18:54:31+00:00
League One,13,1.6923076923076923,1.4615384615384615,3.1538461538461537,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.5384615384615384,0.6923076923076923,0.46153846153846156,1.0747315789473686,61.5,1.3795000000000002,-0.09329,0.13,2026-08-30T18:54:31+00:00
League Two,14,1.3571428571428572,0.9285714285714286,2.2857142857142856,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.5,0.35714285714285715,0.5,1.0849538461538462,70.2,1.321,-0.07412,0.14,2026-08-30T18:54:31+00:00
Championship,19,1.9473684210526316,1.263157894736842,3.2105263157894735,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.8421052631578947,0.7368421052631579,1.0905291666666668,74.10000000000001,1.3985,-0.08627000000000001,0.19,2026-08-30T18:54:31+00:00
La Liga,20,2.0,1.15,3.15,0.5,0.4,0.1,0.35,0.65,0.65,1.1,78.0,1.395,-0.0886,0.2,2026-08-30T18:54:31+00:00
Turkish Super Lig,13,1.4615384615384615,1.0,2.4615384615384617,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.46153846153846156,0.46153846153846156,1.0846,70.3,1.3345,-0.07929,0.13,2026-08-30T18:54:31+00:00
Ligue 1,11,1.8181818181818181,0.9090909090909091,2.727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.5454545454545454,1.091,66.1,1.3515,-0.07863,0.11,2026-08-30T18:54:31+00:00
Serie B,7,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.7142857142857143,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.087,69.55,1.3405,-0.07430999999999999,0.07,2026-08-30T18:54:31+00:00
Premier League,9,2.3333333333333335,1.6666666666666667,4.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0818,70.69999999999999,1.4085,-0.08497,0.09,2026-08-30T18:54:31+00:00
Greek Super League,1,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3615,-0.07833000000000001,0.01,2026-08-30T18:54:31+00:00
Serie A,5,1.4,1.6,3.0,0.2,0.0,0.8,0.4,0.4,0.6,1.075,61.75,1.3575,-0.07565,0.05,2026-08-30T18:54:31+00:00
Bundesliga,3,3.6666666666666665,1.3333333333333333,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0830000000000002,66.95,1.3845,-0.07499,0.03,2026-08-30T18:54:31+00:00
