league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Scottish Premiership,10,0.9,1.5,2.4,0.2,0.3,0.5,0.5,0.7,0.5,1.07,58.5,1.335,-0.08380000000000001,0.1,2026-09-21T20:11:17+00:00
2. Bundesliga,28,2.0,1.5714285714285714,3.571428571428571,0.5,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.6785714285714286,0.7142857142857143,1.0766909090909091,75.4,1.472,-0.07024,0.28,2026-09-21T20:11:17+00:00
Primeira Liga,17,1.1764705882352942,1.0,2.1764705882352944,0.29411764705882354,0.47058823529411764,0.23529411764705882,0.5882352941176471,0.47058823529411764,0.4117647058823529,1.0739,65.5,1.3055,-0.09961,0.17,2026-09-21T20:11:17+00:00
J-League,26,1.3461538461538463,1.6153846153846154,2.9615384615384617,0.34615384615384615,0.23076923076923078,0.4230769230769231,0.5,0.6153846153846154,0.5,1.054,58.0,1.384,-0.08358,0.26,2026-09-21T20:11:17+00:00
Eredivisie,21,1.4761904761904763,1.9047619047619047,3.380952380952381,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.6666666666666666,0.8095238095238095,1.0590000000000002,54.1,1.4215000000000002,-0.07743,0.21,2026-09-21T20:11:17+00:00
Ligue 2,21,1.3333333333333333,1.2380952380952381,2.571428571428571,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.5238095238095238,1.0672384615384616,65.1,1.3365000000000002,-0.09993,0.21,2026-09-21T20:11:17+00:00
Belgian Pro League,23,1.434782608695652,1.5217391304347827,2.9565217391304346,0.43478260869565216,0.08695652173913043,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.5652173913043478,1.0583142857142858,60.5,1.3795000000000002,-0.06859,0.23,2026-09-21T20:11:17+00:00
Segunda Division,24,0.875,1.0416666666666667,1.9166666666666667,0.3333333333333333,0.2916666666666667,0.375,0.7083333333333334,0.2916666666666667,0.2916666666666667,1.056,60.4,1.256,-0.09842000000000001,0.24,2026-09-21T20:11:17+00:00
League One,33,1.7878787878787878,1.303030303030303,3.090909090909091,0.42424242424242425,0.3333333333333333,0.24242424242424243,0.48484848484848486,0.6363636363636364,0.5151515151515151,1.0842976744186048,74.9,1.4144999999999999,-0.09539,0.33,2026-09-21T20:11:17+00:00
League Two,33,1.8484848484848484,1.2727272727272727,3.121212121212121,0.48484848484848486,0.36363636363636365,0.15151515151515152,0.3939393939393939,0.6060606060606061,0.6060606060606061,1.0909214285714286,85.9,1.4195,-0.09289,0.33,2026-09-21T20:11:17+00:00
Championship,44,1.5909090909090908,1.2272727272727273,2.8181818181818183,0.4318181818181818,0.29545454545454547,0.2727272727272727,0.36363636363636365,0.6818181818181818,0.6363636363636364,1.0773925925925927,76.0,1.3760000000000001,-0.08402000000000001,0.44,2026-09-21T20:11:17+00:00
La Liga,41,1.7317073170731707,1.2439024390243902,2.975609756097561,0.43902439024390244,0.34146341463414637,0.21951219512195122,0.4146341463414634,0.6097560975609756,0.5853658536585366,1.0873960784313725,80.7,1.4065000000000003,-0.09453,0.41,2026-09-21T20:11:17+00:00
Turkish Super Lig,25,1.4,1.08,2.48,0.52,0.2,0.28,0.52,0.48,0.48,1.0785185185185187,75.7,1.3225000000000002,-0.08175,0.25,2026-09-21T20:11:17+00:00
Ligue 1,21,1.7142857142857142,0.9047619047619048,2.619047619047619,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5238095238095238,0.2857142857142857,0.47619047619047616,1.101,76.1,1.3415000000000001,-0.07743000000000001,0.21,2026-09-21T20:11:17+00:00
Serie B,14,1.5,1.2142857142857142,2.7142857142857144,0.5,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.077035294117647,70.2,1.351,-0.07912,0.14,2026-09-21T20:11:18+00:00
Premier League,18,1.7777777777777777,1.5555555555555556,3.333333333333333,0.2777777777777778,0.5,0.2222222222222222,0.3888888888888889,0.7777777777777778,0.6111111111111112,1.0720285714285716,65.4,1.4070000000000003,-0.09544,0.18,2026-09-21T20:11:18+00:00
Greek Super League,4,1.75,1.5,3.25,0.5,0.0,0.5,0.5,0.5,0.5,1.0784666666666667,64.6,1.361,-0.07732,0.04,2026-09-21T20:11:18+00:00
Serie A,16,1.5,1.5,3.0,0.3125,0.3125,0.375,0.4375,0.625,0.5625,1.0672,61.2,1.374,-0.08478,0.16,2026-09-21T20:11:18+00:00
Bundesliga,15,1.9333333333333333,2.1333333333333333,4.066666666666666,0.4,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.8,0.8666666666666667,1.065,61.3,1.4525,-0.06595000000000001,0.15,2026-09-21T20:11:18+00:00
UEFA Champions League,9,2.2222222222222223,1.8888888888888888,4.111111111111111,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,0.7777777777777778,1.0767705882352943,61.9,1.4135000000000002,-0.07597,0.09,2026-09-21T20:11:18+00:00
UEFA Europa League,7,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.073,60.449999999999996,1.2955,-0.08731,0.07,2026-09-21T20:11:18+00:00
