league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Scottish Premiership,9,0.7777777777777778,1.5555555555555556,2.3333333333333335,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4444444444444444,1.0710000000000002,59.15,1.3335000000000001,-0.08547,0.09,2026-09-05T17:47:25+00:00
2. Bundesliga,22,2.1818181818181817,1.7272727272727273,3.909090909090909,0.5,0.18181818181818182,0.3181818181818182,0.22727272727272727,0.6363636363636364,0.7727272727272727,1.0768736842105264,71.6,1.483,-0.06726,0.22,2026-09-05T17:47:25+00:00
Primeira Liga,14,1.2857142857142858,1.0714285714285714,2.357142857142857,0.2857142857142857,0.5,0.21428571428571427,0.5714285714285714,0.5,0.42857142857142855,1.0758,65.8,1.326,-0.09712,0.14,2026-09-05T17:47:25+00:00
J-League,21,1.2857142857142858,1.6666666666666667,2.9523809523809526,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.47619047619047616,0.6666666666666666,0.5238095238095238,1.0590000000000002,56.300000000000004,1.3765000000000003,-0.08593,0.21,2026-09-05T17:47:25+00:00
Eredivisie,15,1.8,1.8666666666666667,3.666666666666667,0.3333333333333333,0.26666666666666666,0.4,0.13333333333333333,0.8,0.8666666666666667,1.0666607142857143,61.3,1.4224999999999999,-0.07295,0.15,2026-09-05T17:47:25+00:00
Ligue 2,21,1.3333333333333333,1.2380952380952381,2.571428571428571,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.5238095238095238,1.0672384615384616,65.1,1.3365000000000002,-0.09993,0.21,2026-09-05T17:47:25+00:00
Belgian Pro League,14,1.7857142857142858,1.8571428571428572,3.6428571428571432,0.5,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.5,0.7142857142857143,1.0674538461538463,65.8,1.4160000000000001,-0.06812,0.14,2026-09-05T17:47:25+00:00
Segunda Division,16,0.8125,1.0,1.8125,0.3125,0.25,0.4375,0.75,0.3125,0.25,1.064,59.0,1.2790000000000001,-0.09128,0.16,2026-09-05T17:47:25+00:00
League One,29,1.8275862068965518,1.2758620689655173,3.1034482758620694,0.4482758620689655,0.3103448275862069,0.2413793103448276,0.4827586206896552,0.6206896551724138,0.5172413793103449,1.0881513513513514,75.3,1.4085,-0.09106999999999998,0.29,2026-09-05T17:47:25+00:00
League Two,27,1.7407407407407407,1.1851851851851851,2.9259259259259256,0.5185185185185185,0.2962962962962963,0.18518518518518517,0.4074074074074074,0.5925925925925926,0.5925925925925926,1.0900406249999999,82.1,1.3805,-0.08491,0.27,2026-09-05T17:47:25+00:00
Championship,36,1.6666666666666667,1.2222222222222223,2.8888888888888893,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.6666666666666666,0.6111111111111112,1.0839272727272729,79.0,1.3840000000000001,-0.08988,0.36,2026-09-05T17:47:25+00:00
La Liga,24,1.9583333333333333,1.0,2.958333333333333,0.5416666666666666,0.375,0.08333333333333333,0.375,0.5833333333333334,0.625,1.104,80.6,1.381,-0.08942,0.24,2026-09-05T17:47:25+00:00
Turkish Super Lig,16,1.5,1.0625,2.5625,0.5625,0.125,0.3125,0.5,0.5,0.5,1.0836705882352942,72.2,1.3390000000000002,-0.07628,0.16,2026-09-05T17:47:25+00:00
Ligue 1,12,1.6666666666666667,0.9166666666666666,2.5833333333333335,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5,0.25,0.5,1.092,63.800000000000004,1.3430000000000002,-0.07896,0.12,2026-09-05T17:47:25+00:00
Serie B,10,1.7,1.0,2.7,0.7,0.0,0.3,0.4,0.5,0.6,1.0895000000000001,71.5,1.35,-0.0713,0.1,2026-09-05T17:47:25+00:00
Premier League,12,2.1666666666666665,1.75,3.9166666666666665,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0775428571428571,68.2,1.423,-0.08896,0.12,2026-09-05T17:47:25+00:00
Greek Super League,1,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3615,-0.07833000000000001,0.01,2026-09-05T17:47:25+00:00
Serie A,6,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0752000000000002,61.099999999999994,1.349,-0.07598,0.06,2026-09-05T17:47:25+00:00
Bundesliga,7,2.7142857142857144,1.2857142857142858,4.0,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.087,69.55,1.3955000000000002,-0.07031,0.07,2026-09-05T17:47:25+00:00
