league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Primeira Liga,7,1.1428571428571428,1.2857142857142858,2.428571428571429,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.073,62.099999999999994,1.3405,-0.09031,0.07,2026-08-16T16:10:55+00:00
J-League,10,1.3,2.0,3.3,0.4,0.1,0.5,0.3,0.7,0.7,1.07,61.8,1.3800000000000001,-0.0728,0.1,2026-08-16T16:10:55+00:00
Eredivisie,6,2.3333333333333335,1.1666666666666667,3.5,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.086,68.8,1.3739999999999999,-0.07198,0.06,2026-08-16T16:10:55+00:00
Ligue 2,10,1.2,1.0,2.2,0.4,0.4,0.2,0.5,0.5,0.5,1.0770000000000002,68.4,1.3250000000000002,-0.08730000000000002,0.1,2026-08-16T16:10:55+00:00
Belgian Pro League,7,1.7142857142857142,1.7142857142857142,3.4285714285714284,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,1.0744,69.55,1.3755000000000002,-0.07231,0.07,2026-08-16T16:10:55+00:00
Segunda Division,2,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.078,63.699999999999996,1.3279999999999998,-0.0834,0.02,2026-08-16T16:10:55+00:00
League One,7,1.4285714285714286,1.8571428571428572,3.2857142857142856,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.5714285714285714,1.073,60.449999999999996,1.3705,-0.08131,0.07,2026-08-16T16:10:55+00:00
League Two,4,1.75,0.75,2.5,0.75,0.0,0.25,0.5,0.25,0.5,1.0839999999999999,67.6,1.346,-0.07732,0.04,2026-08-16T16:10:55+00:00
Championship,2,1.5,1.5,3.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0784,64.8,1.353,-0.07665999999999999,0.02,2026-08-16T16:10:55+00:00
La Liga,2,2.5,0.5,3.0,1.0,0.0,0.0,0.0,0.5,1.0,1.082,66.3,1.353,-0.07665999999999999,0.02,2026-08-16T16:10:55+00:00
Turkish Super Lig,2,0.5,1.0,1.5,0.0,0.5,0.5,1.0,0.5,0.0,1.078,63.699999999999996,1.3379999999999999,-0.0834,0.02,2026-08-16T16:10:55+00:00
