league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Scottish Premiership,5,0.8,1.4,2.2,0.2,0.2,0.6,0.4,0.6,0.6,1.075,61.75,1.3375,-0.07915,0.05,2026-08-22T16:10:49+00:00
2. Bundesliga,13,2.230769230769231,1.3076923076923077,3.5384615384615383,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.7692307692307693,1.0925411764705883,73.45,1.4045,-0.07479,0.13,2026-08-22T16:10:49+00:00
Primeira Liga,8,1.5,1.125,2.625,0.25,0.5,0.25,0.5,0.5,0.5,1.0802666666666667,64.2,1.3470000000000002,-0.08864,0.08,2026-08-22T16:10:49+00:00
J-League,11,1.1818181818181819,1.8181818181818181,3.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.6363636363636364,1.069,61.7,1.3665,-0.07663,0.11,2026-08-22T16:10:49+00:00
Eredivisie,7,2.2857142857142856,1.2857142857142858,3.571428571428571,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.087,68.7,1.3805,-0.07380999999999999,0.07,2026-08-22T16:10:49+00:00
Ligue 2,12,1.1666666666666667,1.0,2.166666666666667,0.3333333333333333,0.5,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.0754000000000001,68.2,1.318,-0.09496,0.12,2026-08-22T16:10:49+00:00
Belgian Pro League,10,1.8,1.3,3.1,0.7,0.0,0.3,0.4,0.4,0.6,1.0816153846153846,71.5,1.37,-0.0713,0.1,2026-08-22T16:10:49+00:00
Segunda Division,3,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0770000000000002,63.05,1.3345,-0.08249000000000001,0.03,2026-08-22T16:10:49+00:00
League One,9,1.3333333333333333,1.6666666666666667,3.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.4444444444444444,1.0710000000000002,59.15,1.3635000000000002,-0.08897000000000001,0.09,2026-08-22T16:10:49+00:00
League Two,10,1.3,1.0,2.3,0.5,0.1,0.4,0.5,0.4,0.5,1.0795000000000001,66.2,1.33,-0.07680000000000001,0.1,2026-08-22T16:10:49+00:00
Championship,14,1.7857142857142858,1.3571428571428572,3.1428571428571432,0.35714285714285715,0.5,0.14285714285714285,0.21428571428571427,0.8571428571428571,0.7857142857142857,1.0798526315789474,70.2,1.381,-0.08712,0.14,2026-08-22T16:10:49+00:00
La Liga,9,2.0,0.7777777777777778,2.7777777777777777,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0890000000000002,70.85,1.3535000000000001,-0.08497,0.09,2026-08-22T16:10:49+00:00
Turkish Super Lig,5,1.8,1.0,2.8,0.4,0.4,0.2,0.6,0.4,0.4,1.085,66.7,1.3525,-0.08465,0.05,2026-08-22T16:10:49+00:00
Ligue 1,2,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0784,66.3,1.363,-0.07665999999999999,0.02,2026-08-22T16:10:49+00:00
Serie B,1,3.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0804500000000001,65.64999999999999,1.3615,-0.07833000000000001,0.01,2026-08-22T16:10:49+00:00
Premier League,1,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0792000000000002,65.64999999999999,1.3465,-0.08033000000000001,0.01,2026-08-22T16:10:49+00:00
