league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Scottish Premiership,6,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,1.074,61.099999999999994,1.3339999999999999,-0.07948000000000001,0.06,2026-08-29T11:52:37+00:00
2. Bundesliga,14,2.2857142857142856,1.5714285714285714,3.8571428571428568,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.7857142857142857,1.084709090909091,74.1,1.431,-0.07312,0.14,2026-08-29T11:52:37+00:00
Primeira Liga,10,1.3,1.1,2.4000000000000004,0.3,0.4,0.3,0.6,0.4,0.4,1.0765454545454547,64.0,1.3350000000000002,-0.0893,0.1,2026-08-29T11:52:37+00:00
J-League,12,1.0833333333333333,1.75,2.833333333333333,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.5833333333333334,0.5833333333333334,1.068,59.400000000000006,1.358,-0.07696,0.12,2026-08-29T11:52:37+00:00
Eredivisie,9,2.111111111111111,1.3333333333333333,3.4444444444444446,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.7777777777777778,1.085925,68.5,1.3835000000000002,-0.07247,0.09,2026-08-29T11:52:37+00:00
Ligue 2,14,1.2142857142857142,1.1428571428571428,2.3571428571428568,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.5,0.5714285714285714,0.5,1.0709875000000002,68.0,1.326,-0.09162000000000001,0.14,2026-08-29T11:52:37+00:00
Belgian Pro League,11,2.0,1.5454545454545454,3.5454545454545454,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364,1.0792882352941178,72.15,1.3965,-0.07313,0.11,2026-08-29T11:52:37+00:00
Segunda Division,11,1.0,1.0909090909090908,2.090909090909091,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.36363636363636365,1.069,61.7,1.3165,-0.08263,0.11,2026-08-29T11:52:37+00:00
League One,9,1.3333333333333333,1.6666666666666667,3.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.4444444444444444,1.0710000000000002,59.15,1.3635000000000002,-0.08897000000000001,0.09,2026-08-29T11:52:37+00:00
League Two,10,1.3,1.0,2.3,0.5,0.1,0.4,0.5,0.4,0.5,1.0795000000000001,66.2,1.33,-0.07680000000000001,0.1,2026-08-29T11:52:37+00:00
Championship,15,1.7333333333333334,1.4,3.1333333333333333,0.3333333333333333,0.4666666666666667,0.2,0.2,0.8666666666666667,0.8,1.0769285714285715,67.9,1.3824999999999998,-0.08545,0.15,2026-08-29T11:52:37+00:00
La Liga,17,1.7058823529411764,0.9411764705882353,2.6470588235294117,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.5882352941176471,0.5882352941176471,1.097,76.05,1.3455000000000001,-0.09361,0.17,2026-08-29T11:52:37+00:00
Turkish Super Lig,11,1.4545454545454546,0.9090909090909091,2.3636363636363638,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.36363636363636365,1.0877000000000001,70.5,1.3315000000000001,-0.08263,0.11,2026-08-29T11:52:37+00:00
Ligue 1,8,1.625,0.875,2.5,0.375,0.125,0.5,0.625,0.125,0.375,1.088,62.00000000000001,1.3420000000000003,-0.08014,0.08,2026-08-29T11:52:37+00:00
Serie B,5,1.4,0.8,2.2,0.8,0.0,0.2,0.6,0.4,0.4,1.085,68.25,1.3375,-0.07765,0.05,2026-08-29T11:52:37+00:00
Premier League,5,2.2,1.4,3.6,0.4,0.4,0.2,0.2,0.6,0.8,1.0831428571428572,66.7,1.3725,-0.08065,0.05,2026-08-29T11:52:37+00:00
Greek Super League,1,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3615,-0.07833000000000001,0.01,2026-08-29T11:52:37+00:00
Serie A,4,1.25,1.25,2.5,0.25,0.0,0.75,0.5,0.25,0.5,1.0768,62.4,1.346,-0.07732,0.04,2026-08-29T11:52:37+00:00
