league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Primeira Liga,14,1.2857142857142858,1.0714285714285714,2.357142857142857,0.2857142857142857,0.5,0.21428571428571427,0.5714285714285714,0.5,0.42857142857142855,1.0758,65.8,1.326,-0.09712,0.14,2026-09-06T17:17:55+00:00
J-League,24,1.375,1.6666666666666667,3.041666666666667,0.3333333333333333,0.25,0.4166666666666667,0.4583333333333333,0.6666666666666666,0.5416666666666666,1.056,58.199999999999996,1.391,-0.08292,0.24,2026-09-06T17:17:55+00:00
Eredivisie,18,1.7222222222222223,2.0,3.7222222222222223,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.8888888888888888,1.0620000000000003,56.60000000000001,1.4420000000000002,-0.07144,0.18,2026-09-06T17:17:55+00:00
Ligue 2,21,1.3333333333333333,1.2380952380952381,2.571428571428571,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.5238095238095238,1.0672384615384616,65.1,1.3365000000000002,-0.09993,0.21,2026-09-06T17:17:55+00:00
Belgian Pro League,16,1.5625,2.0,3.5625,0.4375,0.0625,0.5,0.3125,0.4375,0.6875,1.064,61.2,1.419,-0.06677999999999999,0.16,2026-09-06T17:17:55+00:00
Segunda Division,21,0.8095238095238095,0.8571428571428571,1.6666666666666665,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.7619047619047619,0.23809523809523808,0.23809523809523808,1.0602833333333335,60.7,1.2415000000000003,-0.09793,0.21,2026-09-06T17:17:55+00:00
League One,29,1.8275862068965518,1.2758620689655173,3.1034482758620694,0.4482758620689655,0.3103448275862069,0.2413793103448276,0.4827586206896552,0.6206896551724138,0.5172413793103449,1.0881513513513514,75.3,1.4085,-0.09106999999999998,0.29,2026-09-06T17:17:55+00:00
League Two,27,1.7407407407407407,1.1851851851851851,2.9259259259259256,0.5185185185185185,0.2962962962962963,0.18518518518518517,0.4074074074074074,0.5925925925925926,0.5925925925925926,1.0900406249999999,82.1,1.3805,-0.08491,0.27,2026-09-06T17:17:55+00:00
Championship,36,1.6666666666666667,1.2222222222222223,2.8888888888888893,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.6666666666666666,0.6111111111111112,1.0839272727272729,79.0,1.3840000000000001,-0.08988,0.36,2026-09-06T17:17:55+00:00
La Liga,25,2.0,1.04,3.04,0.56,0.36,0.08,0.36,0.6,0.64,1.105,81.25,1.3925,-0.08775,0.25,2026-09-06T17:17:55+00:00
Turkish Super Lig,18,1.5,1.1666666666666667,2.666666666666667,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.078457142857143,69.80000000000001,1.3470000000000002,-0.07644000000000001,0.18,2026-09-06T17:17:55+00:00
Ligue 1,13,1.6923076923076923,1.3076923076923077,3.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.5384615384615384,1.0791588235294118,61.5,1.3695000000000002,-0.07729,0.13,2026-09-06T17:17:55+00:00
Serie B,13,1.5384615384615385,1.2307692307692308,2.769230769230769,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.5384615384615384,0.6153846153846154,1.077725,70.3,1.3545,-0.07529,0.13,2026-09-06T17:17:55+00:00
Premier League,13,2.1538461538461537,1.7692307692307692,3.923076923076923,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.8461538461538461,0.6923076923076923,1.0766652173913045,68.1,1.4295,-0.09079,0.13,2026-09-06T17:17:55+00:00
Greek Super League,1,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3615,-0.07833000000000001,0.01,2026-09-06T17:17:55+00:00
Serie A,7,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,1.0744,60.449999999999996,1.3455000000000001,-0.07980999999999999,0.07,2026-09-06T17:17:55+00:00
Bundesliga,8,2.375,1.75,4.125,0.625,0.0,0.375,0.125,0.625,0.875,1.0807428571428572,68.60000000000001,1.4070000000000003,-0.06863999999999999,0.08,2026-09-06T17:17:55+00:00
