league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Ligue 2,19,1.1578947368421053,1.2105263157894737,2.3684210526315788,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.5263157894736842,0.6842105263157895,0.47368421052631576,1.0627347826086957,63.10000000000001,1.3185000000000002,-0.09977000000000001,0.19,2026-09-05T09:34:32+00:00
Belgian Pro League,13,1.7692307692307692,1.7692307692307692,3.5384615384615383,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.46153846153846156,0.6923076923076923,1.0696,68.1,1.4045,-0.06978999999999999,0.13,2026-09-05T09:34:32+00:00
Segunda Division,15,0.8666666666666667,0.9333333333333333,1.8,0.3333333333333333,0.26666666666666666,0.4,0.7333333333333333,0.3333333333333333,0.26666666666666666,1.0653214285714285,61.3,1.2825,-0.09095,0.15,2026-09-05T09:34:32+00:00
League One,24,1.9583333333333333,1.125,3.083333333333333,0.4166666666666667,0.375,0.20833333333333334,0.5,0.6666666666666666,0.5,1.104,73.6,1.396,-0.09542,0.24,2026-09-05T09:34:32+00:00
League Two,22,1.6363636363636365,1.1363636363636365,2.772727272727273,0.5,0.2727272727272727,0.22727272727272727,0.4090909090909091,0.5909090909090909,0.5909090909090909,1.0866,76.0,1.358,-0.08226,0.22,2026-09-05T09:34:32+00:00
Championship,29,1.6896551724137931,1.2413793103448276,2.931034482758621,0.41379310344827586,0.41379310344827586,0.1724137931034483,0.3793103448275862,0.7241379310344828,0.6206896551724138,1.0829805555555556,77.5,1.3835,-0.09556999999999999,0.29,2026-09-05T09:34:32+00:00
La Liga,23,1.9130434782608696,1.0434782608695652,2.9565217391304346,0.5217391304347826,0.391304347826087,0.08695652173913043,0.391304347826087,0.6086956521739131,0.6086956521739131,1.1030000000000002,79.95,1.3795000000000002,-0.09109,0.23,2026-09-05T09:34:32+00:00
Turkish Super Lig,15,1.5333333333333334,1.1333333333333333,2.666666666666667,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.5333333333333333,0.5333333333333333,1.081235294117647,70.1,1.3475,-0.07595,0.15,2026-09-05T09:34:32+00:00
Ligue 1,12,1.6666666666666667,0.9166666666666666,2.5833333333333335,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5,0.25,0.5,1.092,63.800000000000004,1.3430000000000002,-0.07896,0.12,2026-09-05T09:34:32+00:00
Serie B,9,1.7777777777777777,1.1111111111111112,2.888888888888889,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0863,70.69999999999999,1.3585000000000003,-0.07097,0.09,2026-09-05T09:34:32+00:00
Premier League,9,2.3333333333333335,1.6666666666666667,4.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0818,70.69999999999999,1.4085,-0.08497,0.09,2026-09-05T09:34:32+00:00
Greek Super League,1,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3615,-0.07833000000000001,0.01,2026-09-05T09:34:32+00:00
Serie A,6,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0752000000000002,61.099999999999994,1.349,-0.07598,0.06,2026-09-05T09:34:32+00:00
Bundesliga,4,3.5,1.0,4.5,1.0,0.0,0.0,0.0,0.75,1.0,1.0839999999999999,67.6,1.3860000000000001,-0.07332,0.04,2026-09-05T09:34:32+00:00
