league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
League Two,14,1.3571428571428572,0.9285714285714286,2.2857142857142856,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.5,0.35714285714285715,0.5,1.0849538461538462,70.2,1.321,-0.07412,0.14,2026-08-31T14:37:55+00:00
Championship,19,1.9473684210526316,1.263157894736842,3.2105263157894735,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.8421052631578947,0.7368421052631579,1.0905291666666668,74.10000000000001,1.3985,-0.08627000000000001,0.19,2026-08-31T14:37:55+00:00
La Liga,21,2.0476190476190474,1.1428571428571428,3.1904761904761902,0.5238095238095238,0.38095238095238093,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.101,78.65,1.4015000000000002,-0.08693000000000001,0.21,2026-08-31T14:37:55+00:00
Turkish Super Lig,13,1.4615384615384615,1.0,2.4615384615384617,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.46153846153846156,0.46153846153846156,1.0846,70.3,1.3345,-0.07929,0.13,2026-08-31T14:37:55+00:00
Ligue 1,11,1.8181818181818181,0.9090909090909091,2.727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.5454545454545454,1.091,66.1,1.3515,-0.07863,0.11,2026-08-31T14:37:55+00:00
Serie B,9,1.7777777777777777,1.1111111111111112,2.888888888888889,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0863,70.69999999999999,1.3585000000000003,-0.07097,0.09,2026-08-31T14:37:55+00:00
Premier League,9,2.3333333333333335,1.6666666666666667,4.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0818,70.69999999999999,1.4085,-0.08497,0.09,2026-08-31T14:37:55+00:00
Greek Super League,1,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3615,-0.07833000000000001,0.01,2026-08-31T14:37:55+00:00
Serie A,6,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0752000000000002,61.099999999999994,1.349,-0.07598,0.06,2026-08-31T14:37:55+00:00
Bundesliga,4,3.5,1.0,4.5,1.0,0.0,0.0,0.0,0.75,1.0,1.0839999999999999,67.6,1.3860000000000001,-0.07332,0.04,2026-08-31T14:37:55+00:00
