league,matches,avg_home_goals,avg_away_goals,avg_total_goals,home_win_rate,draw_rate,away_win_rate,low_score_rate,btts_rate,over_25_rate,home_advantage_xg,home_advantage_elo,league_average_xg,dixon_rho,reliability,updated_at
Scottish Premiership,6,0.6666666666666666,1.5,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,1.074,61.099999999999994,1.3339999999999999,-0.07948000000000001,0.06,2026-09-02T10:04:02+00:00
2. Bundesliga,20,2.15,1.8,3.95,0.5,0.15,0.35,0.25,0.65,0.75,1.0737222222222225,69.6,1.475,-0.0671,0.2,2026-09-02T10:04:02+00:00
Primeira Liga,13,1.2307692307692308,1.0,2.230769230769231,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.46153846153846156,0.38461538461538464,1.0771000000000002,65.89999999999999,1.3195000000000001,-0.09529,0.13,2026-09-02T10:04:02+00:00
J-League,12,1.0833333333333333,1.75,2.833333333333333,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.5833333333333334,0.5833333333333334,1.068,59.400000000000006,1.358,-0.07696,0.12,2026-09-02T10:04:02+00:00
Eredivisie,12,1.8333333333333333,1.75,3.583333333333333,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.75,0.8333333333333334,1.0718285714285714,63.800000000000004,1.403,-0.07096000000000001,0.12,2026-09-02T10:04:02+00:00
Ligue 2,14,1.2142857142857142,1.1428571428571428,2.3571428571428568,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.5,0.5714285714285714,0.5,1.0709875000000002,68.0,1.326,-0.09162000000000001,0.14,2026-09-02T10:04:02+00:00
Belgian Pro League,12,1.9166666666666667,1.6666666666666667,3.5833333333333335,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0749,70.4,1.4030000000000002,-0.07146000000000001,0.12,2026-09-02T10:04:02+00:00
Segunda Division,14,0.9285714285714286,1.0,1.9285714285714286,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.7142857142857143,0.35714285714285715,0.2857142857142857,1.0663,61.4,1.296,-0.08712,0.14,2026-09-02T10:04:02+00:00
League One,18,1.5,1.2777777777777777,2.7777777777777777,0.2222222222222222,0.5,0.2777777777777778,0.6111111111111112,0.6666666666666666,0.3888888888888889,1.073426086956522,61.0,1.3570000000000002,-0.10344,0.18,2026-09-02T10:04:02+00:00
League Two,22,1.6363636363636365,1.1363636363636365,2.772727272727273,0.5,0.2727272727272727,0.22727272727272727,0.4090909090909091,0.5909090909090909,0.5909090909090909,1.0866,76.0,1.358,-0.08226,0.22,2026-09-02T10:04:02+00:00
Championship,24,1.875,1.125,3.0,0.4583333333333333,0.4166666666666667,0.125,0.375,0.75,0.625,1.1008,80.19999999999999,1.3860000000000001,-0.09292,0.24,2026-09-02T10:04:02+00:00
La Liga,22,2.0,1.0909090909090908,3.090909090909091,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.6363636363636364,1.102,79.30000000000001,1.3930000000000002,-0.08726,0.22,2026-09-02T10:04:02+00:00
Turkish Super Lig,14,1.5,1.0,2.5,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5,1.0863,72.4,1.336,-0.07762,0.14,2026-09-02T10:04:02+00:00
Ligue 1,11,1.8181818181818181,0.9090909090909091,2.727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.5454545454545454,1.091,66.1,1.3515,-0.07863,0.11,2026-09-02T10:04:02+00:00
Serie B,9,1.7777777777777777,1.1111111111111112,2.888888888888889,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.0863,70.69999999999999,1.3585000000000003,-0.07097,0.09,2026-09-02T10:04:02+00:00
Premier League,9,2.3333333333333335,1.6666666666666667,4.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0818,70.69999999999999,1.4085,-0.08497,0.09,2026-09-02T10:04:02+00:00
Greek Super League,1,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0790000000000002,64.35,1.3615,-0.07833000000000001,0.01,2026-09-02T10:04:02+00:00
Serie A,6,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0752000000000002,61.099999999999994,1.349,-0.07598,0.06,2026-09-02T10:04:02+00:00
Bundesliga,4,3.5,1.0,4.5,1.0,0.0,0.0,0.0,0.75,1.0,1.0839999999999999,67.6,1.3860000000000001,-0.07332,0.04,2026-09-02T10:04:02+00:00
