id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
143,2026-09-17T19:21:17.041760+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,7.0,0.1425788958695153,2026-09-20T14:30:00Z,SHADOW,OPEN,,,a7c26434608dcd650f2e849891e15bf4
144,2026-09-17T19:21:17.041760+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.16,0.7740126567776233,2026-09-20T14:30:00Z,SHADOW,OPEN,,,85cb78f124c79e85f50ce1f9ca4d18b8
145,2026-09-17T19:21:17.041760+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,12.0,0.08340844735286135,2026-09-20T14:30:00Z,SHADOW,OPEN,,,e2de7cd0e3ccc68b4d5e907e3bbf159c
176,2026-09-17T19:21:17.045738+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,9.5,0.11513743861419755,2026-09-20T14:30:00Z,SHADOW,OPEN,,,d9c4770c5609c9441c8ddcc7c54a00f0
177,2026-09-17T19:21:17.045738+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.1,0.8142603706487777,2026-09-20T14:30:00Z,SHADOW,OPEN,,,8f74dd7198e7078c257e7a0fa0064687
178,2026-09-17T19:21:17.045738+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,14.0,0.07060219073702478,2026-09-20T14:30:00Z,SHADOW,OPEN,,,99b487fda5bf33706b55091a6385525c
209,2026-09-17T19:21:17.049604+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,7.5,0.13507671065620758,2026-09-20T16:00:00Z,SHADOW,OPEN,,,ba818a88cb5df80973cca2878d986735
210,2026-09-17T19:21:17.049604+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.13,0.7951401556074446,2026-09-20T16:00:00Z,SHADOW,OPEN,,,807347bf9e6747c4e9a66d440dfa11ce
211,2026-09-17T19:21:17.049604+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.06978313373634784,2026-09-20T16:00:00Z,SHADOW,OPEN,,,8a882264cb614476fd9062a5e6a373da
239,2026-09-17T19:21:17.053555+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.9,0.24465611185974254,2026-09-20T16:00:00Z,SHADOW,OPEN,,,4844ca32183bb7970154d0d95134fc5b
240,2026-09-17T19:21:17.053555+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.4,0.6452991255703272,2026-09-20T16:00:00Z,SHADOW,OPEN,,,b480cbae149c9f03425c7793c6781bb3
241,2026-09-17T19:21:17.053555+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,8.5,0.11004476256993029,2026-09-20T16:00:00Z,SHADOW,OPEN,,,e8116701153f2f20c03acf18613472ab
