id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
115,2026-09-08T19:03:42.005715+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (DE),1.02,0.8897634223262406,2026-09-13T13:00:00Z,SHADOW,OPEN,,,cba3cf4882de60b31ce8ccd57ea84280
123,2026-09-08T19:03:42.039832+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.8,0.2538198095169749,2026-09-13T14:30:00Z,SHADOW,OPEN,,,19fd2b06e1504b49720259099e7da621
124,2026-09-08T19:03:42.039832+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.42,0.6415586594924141,2026-09-13T14:30:00Z,SHADOW,OPEN,,,f4ebef3a64ed362a5ea05f2aaf06d433
125,2026-09-08T19:03:42.039832+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,8.2,0.10462153099061108,2026-09-13T14:30:00Z,SHADOW,OPEN,,,94b24b8b9b240e5f4423d73d844cbdc8
144,2026-09-08T19:03:42.212059+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.7,0.2501618305737065,2026-09-13T14:30:00Z,SHADOW,OPEN,,,2a74e322f2f0fb2e22e8e787ef78e2b8
145,2026-09-08T19:03:42.212059+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.4,0.6513083651630912,2026-09-13T14:30:00Z,SHADOW,OPEN,,,d55d7c5caa834f615e1f93c01b1de61e
146,2026-09-08T19:03:42.212059+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.09852980426320226,2026-09-13T14:30:00Z,SHADOW,OPEN,,,990617035710a0b140785c1c57fd3b51
165,2026-09-08T19:03:42.216060+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Füchse Berlin,Tipico,1.13,0.804476885241242,2026-09-13T16:00:00Z,SHADOW,OPEN,,,e9b94b1c3f27b23398f25d83cc5b956a
166,2026-09-08T19:03:42.216060+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,7.5,0.12116659525918065,2026-09-13T16:00:00Z,SHADOW,OPEN,,,3e7f71fdd93ab0b1f47dc16145d487e7
167,2026-09-08T19:03:42.216060+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Draw,Tipico,14.0,0.07435651949957744,2026-09-13T16:00:00Z,SHADOW,OPEN,,,0e00fb59f2a54de771275029de1b0636
186,2026-09-08T19:03:42.219197+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,MT Melsungen,Tipico,1.16,0.7685830431515822,2026-09-13T16:00:00Z,SHADOW,OPEN,,,54cd2ac1c41c5191f1caf923ef2a6d08
187,2026-09-08T19:03:42.219197+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,7.0,0.1489638587671175,2026-09-13T16:00:00Z,SHADOW,OPEN,,,249f353aba0bdd8b8c9b05d99b4a941b
188,2026-09-08T19:03:42.219197+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,Draw,Tipico,12.0,0.0824530980813005,2026-09-13T16:00:00Z,SHADOW,OPEN,,,deca58e98bd4799a1c513dc7dfb90d8f
