id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
87,2026-09-24T10:36:47.657595+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.734535083559859,2026-09-27T13:00:00Z,SHADOW,OPEN,,,3684502db3fc0bb2244d864f7ff2ea53
88,2026-09-24T10:36:47.657595+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,10.5,0.09282523190416482,2026-09-27T13:00:00Z,SHADOW,OPEN,,,67fb01d89e0738cd97512f8ae6394726
116,2026-09-24T10:36:47.661304+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.5,0.1160307116038483,2026-09-27T14:30:00Z,SHADOW,OPEN,,,62798e7db12e7f2da02a728dd67cb81c
117,2026-09-24T10:36:47.661304+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.81483999875873,2026-09-27T14:30:00Z,SHADOW,OPEN,,,81ebb37256528a029a08ae926d8180e7
118,2026-09-24T10:36:47.661304+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,14.0,0.06912928963742167,2026-09-27T14:30:00Z,SHADOW,OPEN,,,08399ceef72944cba3202bfef91d189a
146,2026-09-24T10:36:47.664974+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.31801306559182435,2026-09-27T16:00:00Z,SHADOW,OPEN,,,56538e22443e9e40ede84eae4ca456e3
147,2026-09-24T10:36:47.664974+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.57,0.5707279071979354,2026-09-27T16:00:00Z,SHADOW,OPEN,,,79ba5fb6d8f3707e7475973fc40309a5
148,2026-09-24T10:36:47.664974+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,Draw,Tipico,8.5,0.11125902721024034,2026-09-27T16:00:00Z,SHADOW,OPEN,,,4672ee066b902302f687c3aa85bf3380
173,2026-09-24T10:36:47.668500+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,HC Erlangen,Tipico,1.55,0.5867723694813164,2026-09-28T17:30:00Z,SHADOW,OPEN,,,18c955cd4835cda2153b031f9a38f323
174,2026-09-24T10:36:47.668500+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,ThSV Eisenach,Tipico,3.1,0.3017907778497925,2026-09-28T17:30:00Z,SHADOW,OPEN,,,66f58a24ca2c8795ce12034176ae5231
175,2026-09-24T10:36:47.668500+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,Draw,Tipico,8.2,0.11143685266889113,2026-09-28T17:30:00Z,SHADOW,OPEN,,,4dfc21771b695a529ddbbac01713e3a4
