id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
150,2026-09-17T10:32:22.728744+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,17.0,0.060326132850026894,2026-09-20T13:00:00Z,SHADOW,OPEN,,,cd320b4d4aca22d318d17b2e4357cf28
175,2026-09-17T10:32:22.732201+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,7.0,0.14302027347752946,2026-09-20T14:30:00Z,SHADOW,OPEN,,,0dbb86ae45e3573ac193e029ffdff471
176,2026-09-17T10:32:22.732201+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.16,0.773112854052203,2026-09-20T14:30:00Z,SHADOW,OPEN,,,8a9fe543ddc3bad0d01d332651c3f876
177,2026-09-17T10:32:22.732201+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,12.0,0.0838668724702675,2026-09-20T14:30:00Z,SHADOW,OPEN,,,d7852f3fd9ceb5511fb08f57b9bd273f
205,2026-09-17T10:32:22.735643+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,9.5,0.1154028044959881,2026-09-20T14:30:00Z,SHADOW,OPEN,,,4363b2b3077b8ca697c017b8d7b4061a
206,2026-09-17T10:32:22.735643+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.1,0.8135632941455662,2026-09-20T14:30:00Z,SHADOW,OPEN,,,9ab401edd5dd38408250a955cc225ab2
207,2026-09-17T10:32:22.735643+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,14.0,0.07103390135844577,2026-09-20T14:30:00Z,SHADOW,OPEN,,,4ff4e8f0b02833ddcd52290fb72f977c
235,2026-09-17T10:32:22.739017+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,7.5,0.13541311886494364,2026-09-20T16:00:00Z,SHADOW,OPEN,,,24cfe68d51e9ec09f7588fa7a8c7beda
236,2026-09-17T10:32:22.739017+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.13,0.7949504355941834,2026-09-20T16:00:00Z,SHADOW,OPEN,,,cd65ea638417a6f1b242ec777739c3a1
237,2026-09-17T10:32:22.739017+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.06963644554087296,2026-09-20T16:00:00Z,SHADOW,OPEN,,,88330472f2c54fcd0be8768677132c41
262,2026-09-17T10:32:22.742506+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.9,0.2450773334033,2026-09-20T16:00:00Z,SHADOW,OPEN,,,e7e2943cfb524c729a4ade8debbc9e52
263,2026-09-17T10:32:22.742506+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.4,0.6450941429362379,2026-09-20T16:00:00Z,SHADOW,OPEN,,,add7af72bdf2d3e691734ed45cee3006
264,2026-09-17T10:32:22.742506+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,8.5,0.10982852366046217,2026-09-20T16:00:00Z,SHADOW,OPEN,,,39ca071d438632d70455d8d3434f9804
