id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
140,2026-09-09T18:54:55.188107+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.42,0.6415820927660003,2026-09-13T14:30:00Z,SHADOW,OPEN,,,ed2490e077db67cee7c68343c662c77d
141,2026-09-09T18:54:55.188107+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,7.8,0.10582503189977345,2026-09-13T14:30:00Z,SHADOW,OPEN,,,d54a966d4dca790ead29cec5f02c14ea
163,2026-09-09T18:54:55.191561+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.3,0.26708696953567296,2026-09-13T14:30:00Z,SHADOW,OPEN,,,5c4621ae27479e3ba9b4506f48e9ff34
164,2026-09-09T18:54:55.191561+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.47,0.6368341576782095,2026-09-13T14:30:00Z,SHADOW,OPEN,,,85bdd07a4c6d064747b2a417bddd249a
165,2026-09-09T18:54:55.191561+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.09607887278611756,2026-09-13T14:30:00Z,SHADOW,OPEN,,,3c6fe2de985e2f58cfb6334db76367c2
184,2026-09-09T18:54:55.195127+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Füchse Berlin,Tipico,1.11,0.8026353440929112,2026-09-13T16:00:00Z,SHADOW,OPEN,,,6b45a49a08d27ad3602d54feb1fb8c53
185,2026-09-09T18:54:55.195127+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,8.2,0.1247421240355872,2026-09-13T16:00:00Z,SHADOW,OPEN,,,3db636e342c1726f848b0073fb122edb
186,2026-09-09T18:54:55.195127+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Draw,Tipico,15.0,0.07262253187150175,2026-09-13T16:00:00Z,SHADOW,OPEN,,,b325afeacf96b6527f38a17be570cf1d
208,2026-09-09T18:54:55.198690+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,MT Melsungen,Tipico,1.2,0.7560204861103484,2026-09-13T16:00:00Z,SHADOW,OPEN,,,6d4da6b2de52de1a2252d596032e4816
209,2026-09-09T18:54:55.198690+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,5.8,0.16429944805422203,2026-09-13T16:00:00Z,SHADOW,OPEN,,,1ecaba896e13c3d08322406fb9d0956d
210,2026-09-09T18:54:55.198690+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,Draw,Tipico,12.0,0.07968006583542965,2026-09-13T16:00:00Z,SHADOW,OPEN,,,2ba15516958bbbd4690d473417c89ec6
