id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
95,2026-09-15T10:33:47.340606+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.22,0.7406824370561784,2026-09-19T17:00:00Z,SHADOW,OPEN,,,8adebca693e8f346934b1a45ec1b35d0
96,2026-09-15T10:33:47.340606+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.5,0.09189134946960133,2026-09-19T17:00:00Z,SHADOW,OPEN,,,6fc2b839043afeb99ed2440cdf84d150
121,2026-09-15T10:33:47.344414+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,12.0,0.08680028050483052,2026-09-20T13:00:00Z,SHADOW,OPEN,,,aa77959b341d7a212cf0416e12f72445
122,2026-09-15T10:33:47.344414+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8539593154553187,2026-09-20T13:00:00Z,SHADOW,OPEN,,,65d8e5b9323228fbd43a5f8bb912ccd5
123,2026-09-15T10:33:47.344414+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,19.0,0.059240404039850786,2026-09-20T13:00:00Z,SHADOW,OPEN,,,c3cf66136138aebcd1a644e6d6f02974
145,2026-09-15T10:33:47.348138+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,7.2,0.14119605488948708,2026-09-20T14:30:00Z,SHADOW,OPEN,,,10067bab233b5d90170952fc23535d48
146,2026-09-15T10:33:47.348138+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.17,0.7724472430283399,2026-09-20T14:30:00Z,SHADOW,OPEN,,,ea204bceef0898dc7a9a11713daf9362
147,2026-09-15T10:33:47.348138+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,10.5,0.0863567020821731,2026-09-20T14:30:00Z,SHADOW,OPEN,,,201d308974d80f47dbf4c965378e7739
166,2026-09-15T10:33:47.352100+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,9.0,0.11599243877821788,2026-09-20T14:30:00Z,SHADOW,OPEN,,,7a16894f967851e93c168c14ccdb841a
167,2026-09-15T10:33:47.352100+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.1,0.8138040457613321,2026-09-20T14:30:00Z,SHADOW,OPEN,,,5f87aed8147ecb0261d896622595844d
168,2026-09-15T10:33:47.352100+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,15.0,0.07020351546045,2026-09-20T14:30:00Z,SHADOW,OPEN,,,f55011ca08df28e22ad924a827a51197
193,2026-09-15T10:33:47.355919+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,7.5,0.13561007732016594,2026-09-20T16:00:00Z,SHADOW,OPEN,,,803cd0818c73ed9ba25ab8c113751aca
194,2026-09-15T10:33:47.355919+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.13,0.7954436489227411,2026-09-20T16:00:00Z,SHADOW,OPEN,,,c0c6e531fa6f230cb40f6f8fcb1f7530
195,2026-09-15T10:33:47.355919+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.068946273757093,2026-09-20T16:00:00Z,SHADOW,OPEN,,,778492c36d99d7ba9aa8c0885c37ba56
220,2026-09-15T10:33:47.359554+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.8,0.25182825415328347,2026-09-20T16:00:00Z,SHADOW,OPEN,,,454c1bc6a7286636af51b80e21d4dc05
221,2026-09-15T10:33:47.359554+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.4,0.6474369220238025,2026-09-20T16:00:00Z,SHADOW,OPEN,,,be110e67608fb94a20d853859a9f91d7
222,2026-09-15T10:33:47.359554+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,9.0,0.10073482382291386,2026-09-20T16:00:00Z,SHADOW,OPEN,,,3e7c46ed122e7d2fcef9edfa1252a8f0
