id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
99,2026-09-26T10:24:04.012214+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.33,0.6769853741807625,2026-09-27T13:00:00Z,SHADOW,OPEN,,,f25ea260747f470a5cf93e5afee4e9b4
100,2026-09-26T10:24:04.012214+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,11.0,0.09245266808699809,2026-09-27T13:00:00Z,SHADOW,OPEN,,,fdc02133e89431333f2bea70e133920e
136,2026-09-26T10:24:04.015856+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.5,0.11871161905010573,2026-09-27T14:30:00Z,SHADOW,OPEN,,,cd7315c97f7b5d9009236e656d6ad261
137,2026-09-26T10:24:04.015856+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8186777616269458,2026-09-27T14:30:00Z,SHADOW,OPEN,,,392e7317e81d7c3fc92b372b2579a593
138,2026-09-26T10:24:04.015856+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,14.0,0.06782817093319393,2026-09-27T14:30:00Z,SHADOW,OPEN,,,c7a0eab7853f7141ea393bf546f80757
174,2026-09-26T10:24:04.020898+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.31963381584854905,2026-09-27T16:00:00Z,SHADOW,OPEN,,,07b2a6be59cb2036b46c47773e1c45ab
175,2026-09-26T10:24:04.020898+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.57,0.5773581437882558,2026-09-27T16:00:00Z,SHADOW,OPEN,,,52cfba6bbf8ffb1743beaeffe5009172
176,2026-09-26T10:24:04.020898+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,Draw,Tipico,8.5,0.11237240766894016,2026-09-27T16:00:00Z,SHADOW,OPEN,,,96695906c40bc61a0802275350d7cd3f
209,2026-09-26T10:24:04.024535+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,HC Erlangen,Tipico,1.6,0.5750531466521177,2026-09-28T17:30:00Z,SHADOW,OPEN,,,eaa1e790f9abf0b8b9086297ebbbfa23
210,2026-09-26T10:24:04.024535+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,ThSV Eisenach,Tipico,2.95,0.31249022337996374,2026-09-28T17:30:00Z,SHADOW,OPEN,,,8c432447c3aeb7276c891bc2f730f56f
211,2026-09-26T10:24:04.024535+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,Draw,Tipico,8.0,0.11245662996791853,2026-09-28T17:30:00Z,SHADOW,OPEN,,,7adff13cac5a9ce0769989c7a7e2fa6f
