id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
127,2026-09-16T19:09:41.807992+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8520017801406086,2026-09-20T13:00:00Z,SHADOW,OPEN,,,326830e00356469dcaa545bf3bef97cc
128,2026-09-16T19:09:41.807992+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,17.0,0.06086115292161937,2026-09-20T13:00:00Z,SHADOW,OPEN,,,23910a58aa45cfb17e0efc559fb8dc0d
150,2026-09-16T19:09:41.811253+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,7.0,0.14336371179482071,2026-09-20T14:30:00Z,SHADOW,OPEN,,,274968db0ecd605b7d29679987a0d4e0
151,2026-09-16T19:09:41.811253+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.16,0.7726381535012699,2026-09-20T14:30:00Z,SHADOW,OPEN,,,d6f1ff67e4c3b0485ba9e6c08491097b
152,2026-09-16T19:09:41.811253+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,12.0,0.08399813470390931,2026-09-20T14:30:00Z,SHADOW,OPEN,,,00f66697ea476adbc01262129acd2183
177,2026-09-16T19:09:41.814531+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,9.0,0.11652617757938113,2026-09-20T14:30:00Z,SHADOW,OPEN,,,a45eef140f843639430353b1ead62937
178,2026-09-16T19:09:41.814531+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.1,0.8125496365372114,2026-09-20T14:30:00Z,SHADOW,OPEN,,,932f17b95f707ceb34d4824b7cba5c1a
179,2026-09-16T19:09:41.814531+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,15.0,0.07092418588340756,2026-09-20T14:30:00Z,SHADOW,OPEN,,,417a224462226f45024327f061bd79dd
204,2026-09-16T19:09:41.817797+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,7.5,0.13542225278213144,2026-09-20T16:00:00Z,SHADOW,OPEN,,,9cd6bb264648210aa2e33acb25da7c55
205,2026-09-16T19:09:41.817797+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.13,0.7950208356075618,2026-09-20T16:00:00Z,SHADOW,OPEN,,,006b7ca2edc7fdecf4fbe026e9b72277
206,2026-09-16T19:09:41.817797+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.0695569116103068,2026-09-20T16:00:00Z,SHADOW,OPEN,,,a52a2db401609fa06c3f70b7d02c2146
228,2026-09-16T19:09:41.821027+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.9,0.24547038007282765,2026-09-20T16:00:00Z,SHADOW,OPEN,,,c8794b560ab7fda550e9465d67462686
229,2026-09-16T19:09:41.821027+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.4,0.6440008159400854,2026-09-20T16:00:00Z,SHADOW,OPEN,,,277b18f4f575514ee7c143b7ab212d84
230,2026-09-16T19:09:41.821027+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,8.5,0.11052880398708706,2026-09-20T16:00:00Z,SHADOW,OPEN,,,6404fe9bad6ad3923f333add28d80d4b
