id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
92,2026-09-11T18:48:37.453563+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.4,0.6451140887448426,2026-09-13T14:30:00Z,SHADOW,OPEN,,,40245c34b870108101abe58b0cd42b14
93,2026-09-11T18:48:37.453563+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,9.5,0.09722249495562764,2026-09-13T14:30:00Z,SHADOW,OPEN,,,e6675bb3189aad2435d3dfbbc4cb8ad3
118,2026-09-11T18:48:37.456991+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.4,0.27418461388365906,2026-09-13T14:30:00Z,SHADOW,OPEN,,,0e9426dc9093c5e29b4b30d0f8f1ea1d
119,2026-09-11T18:48:37.456991+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.45,0.6274105542939957,2026-09-13T14:30:00Z,SHADOW,OPEN,,,e46d27018010ff93fa059916bd79bfdd
120,2026-09-11T18:48:37.456991+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.0984048318223451,2026-09-13T14:30:00Z,SHADOW,OPEN,,,604bcdb539bda9460f910a99d95764ed
145,2026-09-11T18:48:37.460519+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Füchse Berlin,Tipico,1.27,0.7095956317640972,2026-09-13T16:00:00Z,SHADOW,OPEN,,,6d397d930048e2b67fad555ac6260422
146,2026-09-11T18:48:37.460519+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,5.2,0.193855914599932,2026-09-13T16:00:00Z,SHADOW,OPEN,,,ed6ca6aee40979f60cc2f8c3403dc14d
147,2026-09-11T18:48:37.460519+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Draw,Tipico,9.5,0.09654845363597069,2026-09-13T16:00:00Z,SHADOW,OPEN,,,222c3618a16d2ed762bb994052716fc2
172,2026-09-11T18:48:37.466070+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,MT Melsungen,Tipico,1.2,0.7569595352563505,2026-09-13T16:00:00Z,SHADOW,OPEN,,,b4d649817d46a50c2d5c552db475cac6
173,2026-09-11T18:48:37.466070+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,5.8,0.16323773588525597,2026-09-13T16:00:00Z,SHADOW,OPEN,,,70d162ae7ed0b6ca9a7c75a547469c79
174,2026-09-11T18:48:37.466070+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,Draw,Tipico,12.0,0.07980272885839365,2026-09-13T16:00:00Z,SHADOW,OPEN,,,8a7f643c0ffcb880830bcb614d3e9590
