id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
104,2026-09-15T19:19:26.927749+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.22,0.7405082952272362,2026-09-19T17:00:00Z,SHADOW,OPEN,,,24e610962fe3cd0931f8474fdf0944f9
105,2026-09-15T19:19:26.927749+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.5,0.0919766783296117,2026-09-19T17:00:00Z,SHADOW,OPEN,,,41d355210ba35c70542fb134cca7b217
133,2026-09-15T19:19:26.931853+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,12.0,0.08756741155955595,2026-09-20T13:00:00Z,SHADOW,OPEN,,,000ace870e572dbc84142a17561b5401
134,2026-09-15T19:19:26.931853+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8524428465806638,2026-09-20T13:00:00Z,SHADOW,OPEN,,,d985ca8d71799ffb1322f972e7f91331
135,2026-09-15T19:19:26.931853+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,19.0,0.05998974185978026,2026-09-20T13:00:00Z,SHADOW,OPEN,,,48f35fccbd078b0cf18e4f6541af538e
157,2026-09-15T19:19:26.935141+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,7.2,0.14119605488948708,2026-09-20T14:30:00Z,SHADOW,OPEN,,,0b000f51b7b239c12c0178b8e0917fa7
158,2026-09-15T19:19:26.935141+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.17,0.7724472430283399,2026-09-20T14:30:00Z,SHADOW,OPEN,,,bd84b86476710af6beaaea3547d05bcf
159,2026-09-15T19:19:26.935141+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,10.5,0.0863567020821731,2026-09-20T14:30:00Z,SHADOW,OPEN,,,3c593ade4a3868934a109e0d623bcae2
178,2026-09-15T19:19:26.938403+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,9.0,0.11599243877821788,2026-09-20T14:30:00Z,SHADOW,OPEN,,,6aef70060fc3bf50951efbe6c5d66693
179,2026-09-15T19:19:26.938403+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.1,0.8138040457613321,2026-09-20T14:30:00Z,SHADOW,OPEN,,,3506543822e2aeeb20c68984abebe1f3
180,2026-09-15T19:19:26.938403+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,15.0,0.07020351546045,2026-09-20T14:30:00Z,SHADOW,OPEN,,,06f4e6a10ef9b9e5819a49aed9326c15
205,2026-09-15T19:19:26.941735+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,7.5,0.1360643706303153,2026-09-20T16:00:00Z,SHADOW,OPEN,,,27d818f863900a9c965ce5b0900a773c
206,2026-09-15T19:19:26.941735+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.13,0.7955780861844919,2026-09-20T16:00:00Z,SHADOW,OPEN,,,5dd2ad9c71f163a942f43f954202dde9
207,2026-09-15T19:19:26.941735+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.06835754318519277,2026-09-20T16:00:00Z,SHADOW,OPEN,,,7e402b1adbb9e8b13fa3afd683100481
232,2026-09-15T19:19:26.945086+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.8,0.25182825415328347,2026-09-20T16:00:00Z,SHADOW,OPEN,,,75d102440e47f9186a55a8272d7a0c3e
233,2026-09-15T19:19:26.945086+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.4,0.6474369220238025,2026-09-20T16:00:00Z,SHADOW,OPEN,,,0303fd4053a8af12f4731861f256ce05
234,2026-09-15T19:19:26.945086+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,9.0,0.10073482382291386,2026-09-20T16:00:00Z,SHADOW,OPEN,,,2dd105a09ad67bf664ab47812b723595
