id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
102,2026-09-10T18:45:20.234089+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (DE),1.02,0.8972196092517942,2026-09-13T13:00:00Z,SHADOW,OPEN,,,7073ae364624100400790f8cb0286a6c
123,2026-09-10T18:45:20.237674+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.6,0.2572105266532207,2026-09-13T14:30:00Z,SHADOW,OPEN,,,87635fec97e3fdba65cc6b4dacc74e84
124,2026-09-10T18:45:20.237674+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.45,0.6443710451130165,2026-09-13T14:30:00Z,SHADOW,OPEN,,,757a4d1d1991ceec9fe2d70b001c977d
125,2026-09-10T18:45:20.237674+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,8.2,0.09841842823376296,2026-09-13T14:30:00Z,SHADOW,OPEN,,,8487fa07e45c99791482c6f3d921a7ad
156,2026-09-10T18:45:20.241219+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.4,0.26014484900832285,2026-09-13T14:30:00Z,SHADOW,OPEN,,,81ad41ad69cf24b29b1e54f8cffc6461
157,2026-09-10T18:45:20.241219+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.45,0.6429034800970872,2026-09-13T14:30:00Z,SHADOW,OPEN,,,362a7630f61d5ed9b5a1f007178afa11
158,2026-09-10T18:45:20.241219+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.09695167089458988,2026-09-13T14:30:00Z,SHADOW,OPEN,,,4e8980eb5f4f570baa44dfcd2926fc8a
186,2026-09-10T18:45:20.244821+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Füchse Berlin,Tipico,1.28,0.7180986163870213,2026-09-13T16:00:00Z,SHADOW,OPEN,,,29e86074d016c6730212fef0eb60fe2f
187,2026-09-10T18:45:20.244821+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,4.6,0.19555081049568457,2026-09-13T16:00:00Z,SHADOW,OPEN,,,d9d160850107548324d77b2ee581e94e
188,2026-09-10T18:45:20.244821+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Draw,Tipico,11.0,0.08635057311729415,2026-09-13T16:00:00Z,SHADOW,OPEN,,,92342da0a73cdc9d4b7d758e8d5482f2
219,2026-09-10T18:45:20.248377+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,MT Melsungen,Tipico,1.2,0.757232511860808,2026-09-13T16:00:00Z,SHADOW,OPEN,,,688265894d0f79a12a756b8d977efa2e
220,2026-09-10T18:45:20.248377+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,5.8,0.16376479784999284,2026-09-13T16:00:00Z,SHADOW,OPEN,,,ff44231f25f2cf689c158cee33f5075c
221,2026-09-10T18:45:20.248377+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,Draw,Tipico,12.0,0.07900269028919935,2026-09-13T16:00:00Z,SHADOW,OPEN,,,0eb636827c9383bb14a73fb1e92fedfb
