id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
102,2026-09-09T10:13:58.752926+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,5.5,0.19681153653637415,2026-09-12T17:00:00Z,SHADOW,OPEN,,,262b3d5a3aafaee5097c319e34b867ec
103,2026-09-09T10:13:58.752926+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,9.5,0.09503465751931192,2026-09-12T17:00:00Z,SHADOW,OPEN,,,dd08f0ea2fefdf87c0d16b5d3407fc89
128,2026-09-09T10:13:58.757797+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,19.0,0.1306707028520779,2026-09-13T13:00:00Z,SHADOW,OPEN,,,bc7c63782875c65bc6605374faa3fc83
129,2026-09-09T10:13:58.757797+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Tipico,22.0,0.1150612027742105,2026-09-13T13:00:00Z,SHADOW,OPEN,,,ea40e0fd98bf0af2c06c3744a95033d6
131,2026-09-09T10:13:58.757797+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (FR),1.02,0.8799794434359969,2026-09-13T13:00:00Z,SHADOW,OPEN,,,c64bac4c552ffcaf52abedc57381335f
148,2026-09-09T10:13:58.761351+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.9,0.25310316055358084,2026-09-13T14:30:00Z,SHADOW,OPEN,,,ef9746abb983a69b52069387bd0d312c
149,2026-09-09T10:13:58.761351+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.45,0.6406989033052266,2026-09-13T14:30:00Z,SHADOW,OPEN,,,c155a7c7e47963bda0515ba6c30f3cd2
150,2026-09-09T10:13:58.761351+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,7.2,0.10619793614119255,2026-09-13T14:30:00Z,SHADOW,OPEN,,,4b00413a2604438f9512657a6bbff2fd
172,2026-09-09T10:13:58.764958+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.6,0.25682382421831396,2026-09-13T14:30:00Z,SHADOW,OPEN,,,55d32a41a6dd90c337beb4cb12aac410
173,2026-09-09T10:13:58.764958+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.42,0.6424641021478046,2026-09-13T14:30:00Z,SHADOW,OPEN,,,a4f7962dbef88add7198fdcdd7879f8f
174,2026-09-09T10:13:58.764958+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.10071207363388138,2026-09-13T14:30:00Z,SHADOW,OPEN,,,8a55f3787669c607b5abd48c25200250
196,2026-09-09T10:13:58.768592+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Füchse Berlin,Tipico,1.16,0.7981438653842606,2026-09-13T16:00:00Z,SHADOW,OPEN,,,ebdafd6d51186f3cce29cd1e44c5fbcb
197,2026-09-09T10:13:58.768592+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,6.7,0.1277036671544284,2026-09-13T16:00:00Z,SHADOW,OPEN,,,b31e8bf99d9fe1b942be5847be9f9797
198,2026-09-09T10:13:58.768592+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Draw,Tipico,13.0,0.07415246746131106,2026-09-13T16:00:00Z,SHADOW,OPEN,,,0f935c695f7d0f4340e3389e0b964261
217,2026-09-09T10:13:58.772480+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,MT Melsungen,Tipico,1.2,0.7547708908209384,2026-09-13T16:00:00Z,SHADOW,OPEN,,,79e939a924f4d2eb3ed741b65821aa23
218,2026-09-09T10:13:58.772480+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,6.2,0.15945371345708154,2026-09-13T16:00:00Z,SHADOW,OPEN,,,84db5a4d84c603a443a18c461651d168
219,2026-09-09T10:13:58.772480+00:00,handball,handball_germany_bundesliga,74400e0499ce91c8390bf19616f83131,MT Melsungen vs TVB Stuttgart,MT Melsungen,TVB Stuttgart,h2h,Draw,Tipico,10.5,0.08577539572198,2026-09-13T16:00:00Z,SHADOW,OPEN,,,30516b10d10bf5bb11ffc3bbbc6cea17
