id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
91,2026-09-16T10:23:02.280745+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.22,0.7440153033936072,2026-09-19T17:00:00Z,SHADOW,OPEN,,,382b096d44179d41fcf61291d428490d
92,2026-09-16T10:23:02.280745+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.5,0.08899414193879081,2026-09-19T17:00:00Z,SHADOW,OPEN,,,2eecd8816fa81a403478aeded4664fdf
117,2026-09-16T10:23:02.284221+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,13.0,0.08661290171752645,2026-09-20T13:00:00Z,SHADOW,OPEN,,,72ed2ad0af665bbb98607b8538047919
118,2026-09-16T10:23:02.284221+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8524797067034314,2026-09-20T13:00:00Z,SHADOW,OPEN,,,4ebcdd9e40bb950366ac1ff6556ddef7
119,2026-09-16T10:23:02.284221+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,17.0,0.06090739157904206,2026-09-20T13:00:00Z,SHADOW,OPEN,,,a02cc0063246048a29860b7f01da99cd
138,2026-09-16T10:23:02.287647+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,7.2,0.14297704142173343,2026-09-20T14:30:00Z,SHADOW,OPEN,,,dbee0c40a05464e3b03f8e5b1fdf35ea
139,2026-09-16T10:23:02.287647+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.17,0.7715447429917839,2026-09-20T14:30:00Z,SHADOW,OPEN,,,6c6d0acbadb6466a9d178e19c0fdcf41
140,2026-09-16T10:23:02.287647+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,10.5,0.08547821558648262,2026-09-20T14:30:00Z,SHADOW,OPEN,,,7fa860000f3b93b93f7b53edf669af09
162,2026-09-16T10:23:02.291140+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,9.0,0.11660260140587646,2026-09-20T14:30:00Z,SHADOW,OPEN,,,b575917294d4d4145fba8129d1dae02b
163,2026-09-16T10:23:02.291140+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.1,0.8123012984978465,2026-09-20T14:30:00Z,SHADOW,OPEN,,,15a6750208785b3d9645bd847da09c3b
164,2026-09-16T10:23:02.291140+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,15.0,0.0710961000962771,2026-09-20T14:30:00Z,SHADOW,OPEN,,,19d9ca9614aab7cd5b03fc90a6f50951
186,2026-09-16T10:23:02.294546+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,7.5,0.13542225278213144,2026-09-20T16:00:00Z,SHADOW,OPEN,,,a7c78552801d6523ac5178a1cde11ffb
187,2026-09-16T10:23:02.294546+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.13,0.7950208356075618,2026-09-20T16:00:00Z,SHADOW,OPEN,,,cd83a3431235b86c62fb9143ddd9b77d
188,2026-09-16T10:23:02.294546+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.0695569116103068,2026-09-20T16:00:00Z,SHADOW,OPEN,,,f927e37e470b8b4e77126c83e89e9a3c
210,2026-09-16T10:23:02.299574+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.8,0.2517416506561949,2026-09-20T16:00:00Z,SHADOW,OPEN,,,c01376f6e64381a0df9e89d5949a2b1a
211,2026-09-16T10:23:02.299574+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.4,0.6471990465921377,2026-09-20T16:00:00Z,SHADOW,OPEN,,,feb247a6f4eafc658e88e3e8833dd26b
212,2026-09-16T10:23:02.299574+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,9.0,0.10105930275166732,2026-09-20T16:00:00Z,SHADOW,OPEN,,,f99b5272cce197798426c60a989acbcd
