id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
130,2026-09-18T18:41:33.611006+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.18,0.7649017618755064,2026-09-20T14:30:00Z,SHADOW,OPEN,,,e09ffcbc41aaace0f19c76aa83c3cdc6
131,2026-09-18T18:41:33.611006+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,13.0,0.0789080096507396,2026-09-20T14:30:00Z,SHADOW,OPEN,,,99151b9039cb435226cb1a6c81a2b60f
165,2026-09-18T18:41:33.626736+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,8.5,0.1198457275047059,2026-09-20T14:30:00Z,SHADOW,OPEN,,,b082d178cd750dd5fca72b25b7b6294d
166,2026-09-18T18:41:33.626736+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.1,0.8109153152922755,2026-09-20T14:30:00Z,SHADOW,OPEN,,,39d1a53ff096b2581ba2c355ab5271e3
167,2026-09-18T18:41:33.626736+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,16.0,0.06923895720301868,2026-09-20T14:30:00Z,SHADOW,OPEN,,,758e8d4a75d1ceca2b313be9c04fdff1
201,2026-09-18T18:41:33.629606+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,8.0,0.13475959607079527,2026-09-20T16:00:00Z,SHADOW,OPEN,,,d939fa17540c61a5faa71fc9d6952f4e
202,2026-09-18T18:41:33.629606+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.12,0.7938207483323515,2026-09-20T16:00:00Z,SHADOW,OPEN,,,fa404ef42aecd36b23fce015e9ba2023
203,2026-09-18T18:41:33.629606+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.07141965559685327,2026-09-20T16:00:00Z,SHADOW,OPEN,,,d6eecb2a17dbb2e1b4c884ee09d9389e
228,2026-09-18T18:41:33.632280+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.6,0.25945060772058376,2026-09-20T16:00:00Z,SHADOW,OPEN,,,cb2beaaabc20c0b75029ea6f09575ba5
229,2026-09-18T18:41:33.632280+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.42,0.6425205481994243,2026-09-20T16:00:00Z,SHADOW,OPEN,,,a0bb177821f92f7f4a35fad2de93bcaa
230,2026-09-18T18:41:33.632280+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,9.5,0.09802884407999198,2026-09-20T16:00:00Z,SHADOW,OPEN,,,f8dd8d2e9b9aaed8f8b8548d64012b31
